captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-13T16:16:06.144832+00:00,2026-08-13,Keider Montero,DET,6,+880,34513221,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,3,-2300,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,4,-650,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,5,-252,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,6,-113,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,7,+184,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,8,+397,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,9,+830,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Braxton Ashcraft,PIT,10,+1720,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,2,-1280,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,3,-354,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,4,-134,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,5,+175,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,6,+389,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Tyler Phillips,MIA,7,+860,34513222,2026-08-13T17:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,4,-1680,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,5,-610,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,6,-273,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,7,-133,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,8,+143,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,9,+274,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,10,+527,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Logan Gilbert,SEA,11,+1020,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,3,-1880,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,4,-650,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,5,-281,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,6,-139,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,7,+138,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,8,+269,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,9,+520,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Fried,NYY,10,+1000,34513223,2026-08-13T17:35:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,3,-3500,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,4,-850,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,5,-321,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,6,-142,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,7,+146,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,8,+303,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,9,+610,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Payton Tolle,BOS,10,+1260,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,2,-2200,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,3,-496,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,4,-185,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,5,+128,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,6,+289,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,7,+630,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Max Scherzer,TOR,8,+1380,34513225,2026-08-13T19:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,3,-1520,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,4,-489,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,5,-201,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,6,+107,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,7,+224,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,8,+463,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,9,+930,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Cade Cavalli,WSH,10,+1780,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,3,-1160,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,4,-372,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,5,-159,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,6,+135,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,7,+278,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,8,+572,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Kevin Gausman,CHC,9,+1180,34513252,2026-08-13T20:05:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,3,-3200,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,4,-840,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,5,-330,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,6,-151,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,7,+136,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,8,+279,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,9,+566,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Taj Bradley,MIN,10,+1120,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,3,-1220,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,4,-396,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,5,-169,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,6,+126,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,7,+262,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,8,+537,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Aaron Nola,PHI,9,+1120,34513293,2026-08-13T23:30:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,4,-2100,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,5,-660,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,6,-275,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,7,-128,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,8,+157,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,9,+305,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,10,+600,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Jacob deGrom,TEX,11,+1180,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,3,-1240,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,4,-402,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,5,-173,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,6,+123,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,7,+252,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,8,+512,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Walbert Urena,LAA,9,+1000,34513294,2026-08-14T02:07:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,3,-2400,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,4,-680,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,5,-277,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,6,-127,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,7,+160,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,8,+329,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,9,+660,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Roki Sasaki,LAD,10,+1320,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,2,-3100,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,3,-680,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,4,-251,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,5,-109,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,6,+201,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,7,+418,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,8,+890,34513295,2026-08-14T02:10:00.0000000Z
2026-08-13T16:16:06.144832+00:00,2026-08-13,Shane Drohan,MIL,9,+1800,34513295,2026-08-14T02:10:00.0000000Z
