captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-08-18T19:00:58.191681+00:00,2026-08-18,Braxton Ashcraft,PIT,5.5,-136,+107,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Keider Montero,DET,3.5,-136,+107,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Jose Soriano,TOR,4.5,+102,-131,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Nick Martinez,TB,3.5,+101,-129,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Ranger Suarez,BOS,4.5,-119,-107,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Merrill Kelly,ARI,3.5,-134,+105,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Robbie Ray,SD,4.5,-115,-111,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Zac Thornton,NYM,3.5,-109,-117,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Jack Perkins,OAK,3.5,-162,+127,34534136,2026-08-18T23:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Kyle Harrison,MIL,6.5,+121,-154,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Bryce Miller,SEA,5.5,+120,-154,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Tyler Mahle,ATL,4.5,-128,+101,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Zebby Matthews,MIN,4.5,+101,-129,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Kevin Gausman,CHC,6.5,+121,-155,34534139,2026-08-19T00:05:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Jackson Kent,WSH,4.5,+122,-156,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Cal Quantrill,TEX,3.5,-124,-103,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Cristian Javier,HOU,4.5,-120,-106,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,George Klassen,LAA,4.5,+116,-148,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Eric Lauer,LAD,3.5,-130,+102,34534145,2026-08-19T00:40:00.0000000Z
2026-08-18T19:00:58.191681+00:00,2026-08-18,Ryan Feltner,COL,3.5,+113,-144,34534145,2026-08-19T00:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Shane Baz,BAL,5.5,-156,+122,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Carlos Rodon,NYY,4.5,-155,+121,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Kyle Leahy,STL,5.5,+107,-136,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Andrew Abbott,CIN,4.5,-107,-119,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Foster Griffin,CLE,5.5,-107,-120,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Carson Whisenhunt,SF,3.5,-124,-103,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Zack Wheeler,PHI,7.5,+115,-147,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Braxton Ashcraft,PIT,5.5,-134,+105,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Keider Montero,DET,3.5,-131,+103,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Jose Soriano,TOR,4.5,+117,-150,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Nick Martinez,TB,3.5,+111,-142,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Ranger Suarez,BOS,4.5,-129,+101,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Merrill Kelly,ARI,3.5,-129,+101,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Robbie Ray,SD,4.5,-115,-111,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Zac Thornton,NYM,3.5,-109,-117,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Jack Perkins,OAK,3.5,-162,+126,34534136,2026-08-18T23:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Kyle Harrison,MIL,6.5,+121,-154,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Bryce Miller,SEA,5.5,+120,-154,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Tyler Mahle,ATL,4.5,-128,+101,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Zebby Matthews,MIN,4.5,+101,-129,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Kevin Gausman,CHC,6.5,+121,-155,34534139,2026-08-19T00:05:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Jackson Kent,WSH,4.5,+122,-156,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Cal Quantrill,TEX,3.5,-124,-103,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Cristian Javier,HOU,4.5,-120,-106,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,George Klassen,LAA,4.5,+116,-148,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Eric Lauer,LAD,3.5,-130,+102,34534145,2026-08-19T00:40:00.0000000Z
2026-08-18T19:30:38.439501+00:00,2026-08-18,Ryan Feltner,COL,3.5,+113,-144,34534145,2026-08-19T00:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Shane Baz,BAL,5.5,-142,+111,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Carlos Rodon,NYY,5.5,+127,-162,34534126,2026-08-18T22:35:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Kyle Leahy,STL,5.5,-103,-123,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Andrew Abbott,CIN,4.5,-102,-126,34534129,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Foster Griffin,CLE,5.5,-112,-113,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Carson Whisenhunt,SF,3.5,-119,-107,34534130,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Zack Wheeler,PHI,7.5,+102,-130,34534131,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Braxton Ashcraft,PIT,5.5,-132,+104,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Keider Montero,DET,3.5,-147,+115,34534132,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Jose Soriano,TOR,4.5,+116,-149,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Nick Martinez,TB,3.5,+113,-144,34534133,2026-08-18T22:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Ranger Suarez,BOS,4.5,-115,-111,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Merrill Kelly,ARI,3.5,-131,+103,34534134,2026-08-18T23:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Robbie Ray,SD,4.5,-116,-110,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Zac Thornton,NYM,3.5,-110,-116,34534135,2026-08-18T23:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Kyle Harrison,MIL,6.5,+122,-156,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Bryce Miller,SEA,5.5,+128,-164,34534137,2026-08-18T23:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Tyler Mahle,ATL,4.5,-113,-112,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Zebby Matthews,MIN,4.5,+103,-131,34534138,2026-08-18T23:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Kevin Gausman,CHC,6.5,+109,-139,34534139,2026-08-19T00:05:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Jackson Kent,WSH,4.5,+116,-148,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Cal Quantrill,TEX,3.5,-119,-107,34534142,2026-08-19T00:05:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Cristian Javier,HOU,4.5,-131,+103,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,George Klassen,LAA,4.5,+127,-162,34534144,2026-08-19T00:10:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Eric Lauer,LAD,3.5,-137,+108,34534145,2026-08-19T00:40:00.0000000Z
2026-08-18T22:15:47.101945+00:00,2026-08-18,Ryan Feltner,COL,3.5,+119,-152,34534145,2026-08-19T00:40:00.0000000Z
