captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-09-04T19:01:27.567787+00:00,2026-09-04,Merrill Kelly,ARI,4.5,+110,-140,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Cristian Javier,HOU,3.5,-161,+126,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Ryan Feltner,COL,3.5,-142,+111,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Andre Pallante,STL,2.5,-157,+123,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Walker Buehler,SD,4.5,+108,-138,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Max Fried,NYY,4.5,+131,-167,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Blake Snell,LAD,7.5,-148,+116,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Jackson Kent,WSH,3.5,-105,-121,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Logan Gilbert,SEA,6.5,-124,-103,34616291,2026-09-05T02:10:00.0000000Z
2026-09-04T19:01:27.567787+00:00,2026-09-04,Kade Morris,OAK,2.5,-106,-120,34616291,2026-09-05T02:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Chris Sale,ATL,6.5,-125,-102,34616142,2026-09-04T22:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Cristopher Sanchez,PHI,6.5,-106,-121,34616142,2026-09-04T22:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Jared Jones,PIT,6.5,+125,-160,34616143,2026-09-04T22:45:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Ryan Johnson (LAA),LAA,3.5,-106,-120,34616143,2026-09-04T22:45:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Shane Drohan,MIL,5.5,-101,-126,34616141,2026-09-04T23:00:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Rhett Lowder,CIN,3.5,-154,+120,34616141,2026-09-04T23:00:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Ranger Suarez,BOS,5.5,-104,-123,34616144,2026-09-04T23:05:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Shane Baz,BAL,4.5,-154,+121,34616144,2026-09-04T23:05:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Shota Imanaga,CHC,5.5,+110,-141,34616145,2026-09-04T23:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Janson Junk,MIA,3.5,+109,-139,34616145,2026-09-04T23:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Nolan McLean,NYM,5.5,-147,+115,34616146,2026-09-04T23:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Matt Wilkinson,SF,3.5,-121,-106,34616146,2026-09-04T23:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Foster Griffin,CLE,5.5,-103,-124,34616311,2026-09-04T23:15:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Zebby Matthews,MIN,4.5,-119,-108,34616147,2026-09-04T23:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Erick Fedde,CWS,3.5,+134,-172,34616147,2026-09-04T23:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Nick Martinez,TB,3.5,+105,-134,34616148,2026-09-05T00:05:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Jameson Taillon,TOR,2.5,-133,+104,34616207,2026-09-05T00:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Daniel Lynch,KC,2.5,+101,-129,34616207,2026-09-05T00:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Merrill Kelly,ARI,4.5,+115,-147,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Cristian Javier,HOU,4.5,+122,-155,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Ryan Feltner,COL,4.5,+129,-165,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Andre Pallante,STL,2.5,-173,+135,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Walker Buehler,SD,4.5,+116,-149,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Max Fried,NYY,4.5,+125,-160,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Blake Snell,LAD,8.5,+119,-153,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Jackson Kent,WSH,3.5,-109,-117,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Logan Gilbert,SEA,6.5,-118,-108,34616291,2026-09-05T02:10:00.0000000Z
2026-09-04T22:16:15.808725+00:00,2026-09-04,Kade Morris,OAK,2.5,-101,-126,34616291,2026-09-05T02:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Jared Jones,PIT,6.5,+125,-160,34616143,2026-09-04T23:00:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Ryan Johnson (LAA),LAA,3.5,-106,-120,34616143,2026-09-04T23:00:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Shane Drohan,MIL,5.5,-101,-126,34616141,2026-09-04T23:05:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Rhett Lowder,CIN,3.5,-154,+120,34616141,2026-09-04T23:05:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Ranger Suarez,BOS,5.5,-104,-123,34616144,2026-09-04T23:05:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Shane Baz,BAL,4.5,-160,+125,34616144,2026-09-04T23:05:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Shota Imanaga,CHC,5.5,+110,-141,34616145,2026-09-04T23:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Janson Junk,MIA,3.5,+109,-139,34616145,2026-09-04T23:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Nolan McLean,NYM,5.5,-147,+115,34616146,2026-09-04T23:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Matt Wilkinson,SF,3.5,-128,+100,34616146,2026-09-04T23:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Zebby Matthews,MIN,4.5,-119,-108,34616147,2026-09-04T23:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Erick Fedde,CWS,2.5,-180,+141,34616147,2026-09-04T23:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Foster Griffin,CLE,5.5,+111,-142,34616311,2026-09-04T23:45:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Nick Martinez,TB,3.5,+110,-141,34616148,2026-09-05T00:05:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Jameson Taillon,TOR,2.5,-136,+106,34616207,2026-09-05T00:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Daniel Lynch,KC,2.5,-103,-124,34616207,2026-09-05T00:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Merrill Kelly,ARI,4.5,+115,-147,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Cristian Javier,HOU,4.5,+122,-155,34616152,2026-09-05T00:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Ryan Feltner,COL,4.5,+122,-156,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Andre Pallante,STL,3.5,+137,-175,34616243,2026-09-05T00:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Walker Buehler,SD,4.5,-109,-117,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Max Fried,NYY,4.5,+125,-160,34616285,2026-09-05T01:40:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Blake Snell,LAD,8.5,+115,-147,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Jackson Kent,WSH,3.5,-104,-122,34616289,2026-09-05T02:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Logan Gilbert,SEA,6.5,-122,-104,34616291,2026-09-05T02:10:00.0000000Z
2026-09-04T22:58:10.472837+00:00,2026-09-04,Kade Morris,OAK,2.5,-101,-126,34616291,2026-09-05T02:10:00.0000000Z
