captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,2,-1200,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,3,-356,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,4,-139,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,5,+163,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,6,+358,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,7,+750,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mitch Bratt,ARI,8,+1520,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,3,-3700,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,4,-900,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,5,-340,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,6,-154,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,7,+134,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,8,+265,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,9,+533,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Nolan McLean,NYM,10,+1060,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,2,-1580,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,3,-426,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,4,-160,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,5,+144,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,6,+324,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,7,+730,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Walker Buehler,SD,8,+1540,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,2,-3200,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,3,-700,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,4,-255,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,5,-110,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,6,+202,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,7,+435,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Michael Wacha,KC,8,+920,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,2,-660,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,3,-224,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,4,+108,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,5,+236,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,6,+522,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Mason Barnett,OAK,7,+1140,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,2,-1100,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,3,-306,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,4,-118,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,5,+199,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,6,+449,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Martin Perez,ATL,7,+1000,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,2,-990,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,3,-283,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,4,-108,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,5,+221,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,6,+520,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Bailey Ober,MIN,7,+1160,34529791,2026-08-17T23:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,3,-2700,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,4,-720,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,5,-281,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,6,-128,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,7,+162,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,8,+330,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,9,+650,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Shota Imanaga,CHC,10,+1280,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,2,-3800,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,3,-790,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,4,-286,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,5,-127,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,6,+168,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,7,+349,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,8,+710,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Luis Castillo,CWS,9,+1440,34529792,2026-08-18T00:05:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,4,-1620,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,5,-620,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,6,-285,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,7,-146,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,8,+130,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,9,+237,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,10,+449,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,11,+850,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Blake Snell,LAD,12,+1560,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Tomoyuki Sugano,COL,2,-565,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Tomoyuki Sugano,COL,3,-171,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Tomoyuki Sugano,COL,4,+152,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Tomoyuki Sugano,COL,5,+367,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:16:02.812748+00:00,2026-08-17,Tomoyuki Sugano,COL,6,+880,34529793,2026-08-18T00:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,3,-940,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,4,-346,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,5,-153,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,6,+138,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,7,+279,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,8,+575,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Quinn Mathews,STL,9,+1160,34529783,2026-08-17T17:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,2,-3500,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,3,-760,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,4,-280,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,5,-126,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,6,+167,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,7,+344,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,8,+700,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Shane McClanahan,TB,9,+1360,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,2,-1360,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,3,-353,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,4,-137,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,5,+165,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,6,+370,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,7,+810,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Brandon Young,BAL,8,+1720,34529784,2026-08-17T22:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,4,-2100,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,5,-680,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,6,-284,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,7,-133,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,8,+156,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,9,+318,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,10,+650,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Cristopher Sanchez,PHI,11,+1360,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Janson Junk,MIA,2,-730,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Janson Junk,MIA,3,-202,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Janson Junk,MIA,4,+135,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Janson Junk,MIA,5,+345,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Janson Junk,MIA,6,+820,34529786,2026-08-17T22:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,3,-1020,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,4,-374,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,5,-173,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,6,+118,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,7,+230,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,8,+459,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,9,+930,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Framber Valdez,DET,10,+1760,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Carmen Mlodzinski,PIT,2,-504,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Carmen Mlodzinski,PIT,3,-160,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Carmen Mlodzinski,PIT,4,+161,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Carmen Mlodzinski,PIT,5,+389,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Carmen Mlodzinski,PIT,6,+920,34529787,2026-08-17T23:05:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,2,-1200,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,3,-356,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,4,-139,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,5,+163,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,6,+358,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,7,+750,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mitch Bratt,ARI,8,+1520,34529788,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,3,-3700,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,4,-900,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,5,-340,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,6,-154,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,7,+134,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,8,+265,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,9,+533,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Nolan McLean,NYM,10,+1060,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,2,-1580,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,3,-426,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,4,-160,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,5,+144,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,6,+324,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,7,+730,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Walker Buehler,SD,8,+1540,34529789,2026-08-17T23:10:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,2,-2800,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,3,-640,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,4,-232,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,5,+100,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,6,+217,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,7,+477,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Michael Wacha,KC,8,+1020,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,2,-660,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,3,-225,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,4,+108,34529790,2026-08-17T23:40:00.0000000Z
2026-08-17T16:31:45.990375+00:00,2026-08-17,Mason Barnett,OAK,5,+236,34529790,2026-08-17T23:40:00.0000000Z
