captured_at,date,pitcher_name,line,over_odds,under_odds,odds_source
2026-09-14T18:09:32.803463+00:00,2026-09-14,Troy Melton,3.5,-132,+104,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Jonah Tong,5.5,-139,+109,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Brandon Young,4.5,+121,-155,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,David Peterson,4.5,+100,-128,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Reynaldo Lopez,4.5,+112,-143,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Dean Kremer,4.5,-144,+112,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Will Warren,4.5,+118,-151,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Quinn Mathews,4.5,-144,+113,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Landen Roupp,4.5,+115,-146,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Casey Mize,3.5,-147,+115,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Tomoyuki Sugano,2.5,-167,+130,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Reid Detmers,6.5,-108,-118,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Kade Anderson,5.5,-110,-116,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Corbin Burnes,3.5,-164,+128,live
2026-09-14T18:09:32.803463+00:00,2026-09-14,Sandy Alcantara,3.5,-125,-102,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Tarik Skubal,7.5,-127,+100,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Nick Lodolo,4.5,+101,-128,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Gavin Williams,8.5,+117,-150,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Jose Soriano,5.5,+109,-139,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Troy Melton,3.5,-146,+114,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Jonah Tong,5.5,-132,+103,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Brandon Young,4.5,+121,-155,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,David Peterson,4.5,+112,-142,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Reynaldo Lopez,4.5,+117,-149,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Dean Kremer,4.5,-135,+105,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Will Warren,4.5,+118,-151,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Quinn Mathews,5.5,+123,-157,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Landen Roupp,4.5,+101,-129,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Casey Mize,3.5,-133,+104,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Tomoyuki Sugano,2.5,-171,+133,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Reid Detmers,6.5,-112,-114,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Kade Anderson,5.5,-110,-116,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Corbin Burnes,3.5,-164,+128,live
2026-09-14T20:46:40.724511+00:00,2026-09-14,Sandy Alcantara,3.5,-125,-102,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Tarik Skubal,7.5,-125,-102,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Nick Lodolo,4.5,+100,-128,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Gavin Williams,8.5,+111,-142,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Jose Soriano,5.5,+109,-140,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Troy Melton,3.5,-140,+110,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Jonah Tong,5.5,-137,+107,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Brandon Young,4.5,+127,-163,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,David Peterson,4.5,+112,-142,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Reynaldo Lopez,4.5,+117,-149,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Dean Kremer,4.5,-130,+102,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Will Warren,4.5,+114,-145,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Quinn Mathews,5.5,+113,-144,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Landen Roupp,4.5,+101,-129,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Casey Mize,3.5,-131,+103,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Tomoyuki Sugano,2.5,-178,+139,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Reid Detmers,6.5,-112,-114,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Kade Anderson,5.5,-110,-116,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Corbin Burnes,3.5,-164,+128,live
2026-09-14T21:58:23.700545+00:00,2026-09-14,Sandy Alcantara,3.5,-117,-109,live
