captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,5,-442,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,6,-205,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,7,-102,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,8,+189,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,9,+363,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,10,+680,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Sean Burke,CWS,11,+1300,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,2,-2500,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,3,-571,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,4,-205,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,5,+110,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,6,+234,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,7,+520,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Bubba Chandler,PIT,8,+1100,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,2,-2100,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,3,-521,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,4,-194,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,5,+122,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,6,+277,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,7,+610,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Michael Wacha,KC,8,+1280,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Corbin Burnes,ARI,2,-585,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Corbin Burnes,ARI,3,-176,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Corbin Burnes,ARI,4,+147,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Corbin Burnes,ARI,5,+369,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Corbin Burnes,ARI,6,+870,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,5,-3000,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,6,-920,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,7,-375,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,8,-180,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,9,+106,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,10,+202,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,11,+383,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,12,+720,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jacob Misiorowski,MIL,13,+1380,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,2,-2200,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,3,-528,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,4,-204,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,5,+113,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,6,+245,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,7,+531,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,David Peterson,CHC,8,+1120,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,3,-1340,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,4,-449,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,5,-195,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,6,+108,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,7,+222,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,8,+457,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jose Soriano,TOR,9,+940,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,2,-1500,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,3,-403,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,4,-159,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,5,+142,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,6,+310,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,7,+670,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Jack Perkins,OAK,8,+1420,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,3,-750,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,4,-257,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,5,-109,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,6,+200,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,7,+454,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Casey Mize,SD,8,+1020,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,3,-1380,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,4,-436,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,5,-180,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,6,+119,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,7,+247,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,8,+520,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Quinn Mathews,STL,9,+1040,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,3,-1280,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,4,-416,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,5,-172,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,6,+128,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,7,+273,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,8,+588,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Landen Roupp,SF,9,+1220,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,5,-3000,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,6,-1020,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,7,-430,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,8,-207,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,9,-104,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,10,+184,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,11,+361,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,12,+700,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Tarik Skubal,LAD,13,+1300,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,2,-1540,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,3,-417,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,4,-162,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,5,+139,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,6,+311,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,7,+680,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T16:16:18.920539+00:00,2026-09-08,Nick Lodolo,CIN,8,+1460,34635053,2026-09-09T02:10:00.0000000Z
