captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,3,-2400,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,4,-660,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,5,-257,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,6,-116,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,7,+186,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,8,+393,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,9,+820,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Drew Rasmussen,TB,10,+1700,34649525,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,4,-1920,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,5,-740,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,6,-343,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,7,-175,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,8,+105,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,9,+186,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,10,+330,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,11,+592,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,12,+1040,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Blake Snell,LAD,13,+1740,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,2,-900,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,3,-282,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,4,-117,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,5,+189,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,6,+417,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,7,+870,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Ryan Gusto,MIA,8,+1740,34649527,2026-09-11T23:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,5,-1180,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,6,-442,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,7,-199,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,8,+104,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,9,+206,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,10,+412,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,11,+830,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Chris Sale,ATL,12,+1540,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,3,-2000,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,4,-586,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,5,-240,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,6,-111,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,7,+183,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,8,+373,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,9,+730,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Aaron Nola,PHI,10,+1480,34649548,2026-09-11T23:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,3,-2000,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,4,-670,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,5,-276,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,6,-127,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,7,+162,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,8,+334,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,9,+680,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Dustin May,MIL,10,+1340,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,2,-1380,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,3,-378,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,4,-142,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,5,+167,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,6,+388,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Andrew Abbott,CIN,7,+860,34649534,2026-09-11T23:45:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,3,-1920,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,4,-529,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,5,-210,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,6,+107,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,7,+233,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,8,+498,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Parker Messick,CLE,9,+1040,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,3,-1320,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,4,-428,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,5,-182,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,6,+119,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,7,+250,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,8,+507,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Taj Bradley,MIN,9,+1040,34649535,2026-09-12T00:10:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,3,-1780,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,4,-551,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,5,-225,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,6,-104,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,7,+200,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,8,+415,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,9,+870,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Matthew Liberatore,STL,10,+1720,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,2,-1920,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,3,-460,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,4,-175,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,5,+133,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,6,+294,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,7,+650,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Kay,CWS,8,+1400,34649536,2026-09-12T00:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,3,-930,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,4,-317,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,5,-136,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,6,+161,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,7,+343,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,8,+690,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,George Kirby,SEA,9,+1420,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,2,-1740,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,3,-453,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,4,-169,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,5,+136,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,6,+298,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,7,+640,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Jeffrey Springs,OAK,8,+1340,34649537,2026-09-12T01:40:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,2,-3700,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,3,-700,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,4,-243,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,5,-101,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,6,+225,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,7,+508,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Robbie Ray,SD,8,+1100,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,2,-1220,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,3,-329,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,4,-124,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,5,+189,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,6,+418,34649547,2026-09-12T02:15:00.0000000Z
2026-09-11T16:16:05.350002+00:00,2026-09-11,Anthony Molina,SF,7,+910,34649547,2026-09-12T02:15:00.0000000Z
