captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-09T16:16:05.247608+00:00,2026-09-09,Blade Tidwell,SF,8,+910,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,2,-840,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,3,-243,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,4,+106,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,5,+249,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,6,+582,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Andre Pallante,STL,7,+1320,34639828,2026-09-09T19:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,2,-1280,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,3,-370,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,4,-148,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,5,+157,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,6,+337,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,7,+700,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jackson Kent,WSH,8,+1420,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,2,-1880,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,3,-461,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,4,-167,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,5,+143,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,6,+333,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,7,+770,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Walker Buehler,SD,8,+1600,34639832,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,3,-1320,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,4,-424,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,5,-179,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,6,+120,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,7,+251,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,8,+530,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kade Anderson,SEA,9,+1100,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,2,-1300,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,3,-365,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,4,-144,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,5,+155,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,6,+336,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,7,+710,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cody Bradford,TEX,8,+1440,34639833,2026-09-09T20:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,3,-2100,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,4,-610,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,5,-245,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,6,-110,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,7,+187,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,8,+387,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,9,+790,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Foster Griffin,CLE,10,+1500,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,2,-2200,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,3,-527,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,4,-198,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,5,+117,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,6,+253,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,7,+550,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Shane Baz,BAL,8,+1120,34639834,2026-09-09T22:35:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,2,-1700,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,3,-468,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,4,-183,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,5,+124,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,6,+268,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,7,+591,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Robert Stock,NYM,8,+1280,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,2,-860,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,3,-250,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,4,+100,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,5,+230,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,6,+519,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Janson Junk,MIA,7,+1140,34639850,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,3,-2900,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,4,-900,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,5,-382,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,6,-183,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,7,+108,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,8,+203,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,9,+393,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,10,+750,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Cristopher Sanchez,PHI,11,+1420,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,3,-920,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,4,-329,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,5,-142,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,6,+147,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,7,+305,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,8,+640,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Hunter Brown,HOU,9,+1320,34639851,2026-09-09T22:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,3,-1600,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,4,-481,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,5,-187,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,6,+119,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,7,+256,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,8,+542,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Jake Bennett,BOS,9,+1140,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,2,-830,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,3,-252,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,4,+102,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,5,+242,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,6,+555,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Ryan Johnson (LAA),LAA,7,+1220,34639861,2026-09-09T22:45:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,3,-1320,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,4,-427,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,5,-182,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,6,+119,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,7,+248,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,8,+504,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Will Warren,NYY,9,+1020,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,2,-1280,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,3,-346,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,4,-127,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,5,+187,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,6,+432,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Tomoyuki Sugano,COL,7,+990,34639864,2026-09-09T23:05:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,2,-2500,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,3,-640,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,4,-243,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,5,-104,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,6,+216,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,7,+466,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Griffin Jax,TB,8,+1020,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,2,-1260,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,3,-373,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,4,-146,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,5,+156,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,6,+346,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,7,+770,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Reynaldo Lopez,ATL,8,+1640,34639865,2026-09-09T23:15:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,2,-3800,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,3,-750,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,4,-265,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,5,-111,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,6,+197,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,7,+423,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Davis Martin,CWS,8,+910,34639866,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,1,-2400,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,2,-364,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,3,-115,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,4,+236,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,5,+595,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Daniel Lynch,KC,6,+1460,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Zac Gallen,ARI,1,-1640,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Zac Gallen,ARI,2,-283,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Zac Gallen,ARI,3,+112,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Zac Gallen,ARI,4,+313,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Zac Gallen,ARI,5,+860,34639867,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,4,-930,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,5,-343,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,6,-157,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,7,+134,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,8,+270,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,9,+547,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Logan Henderson,MIL,10,+1100,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,3,-1620,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,4,-539,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,5,-230,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,6,-112,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,7,+181,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,8,+357,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,9,+700,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Kevin Gausman,CHC,10,+1400,34639868,2026-09-09T23:40:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,4,-3700,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,5,-1100,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,6,-452,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,7,-213,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,8,-107,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,9,+175,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,10,+330,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,11,+630,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Yoshinobu Yamamoto,LAD,12,+1180,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,2,-1100,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,3,-313,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,4,-121,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,5,+192,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,6,+444,34639870,2026-09-10T02:10:00.0000000Z
2026-09-09T16:16:05.247608+00:00,2026-09-09,Rhett Lowder,CIN,7,+990,34639870,2026-09-10T02:10:00.0000000Z
