captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-09-15T16:16:11.967299+00:00,2026-09-15,Ryan Johnson (LAA),LAA,4.5,+131,-167,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Michael Soroka,ARI,4.5,+115,-146,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T16:16:11.967299+00:00,2026-09-15,Janson Junk,MIA,2.5,-120,-106,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,7.5,+101,-128,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Rhett Lowder,CIN,3.5,-140,+109,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Foster Griffin,CLE,5.5,+124,-158,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Jacob Misiorowski,MIL,8.5,+115,-147,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Lake Bachar,PIT,2.5,+146,-188,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Griffin Jax,TB,5.5,+114,-146,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Jack Perkins,OAK,3.5,-170,+133,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Cristopher Sanchez,PHI,6.5,-118,-108,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Jackson Kent,WSH,3.5,-121,-106,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Drew Anderson,DET,3.5,-145,+114,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Sean Manaea,NYM,6.5,+120,-154,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Shane Baz,BAL,4.5,-138,+108,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Kevin Gausman,CHC,5.5,-112,-114,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Martin Perez,ATL,3.5,+115,-147,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Max Fried,NYY,4.5,-127,+100,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Bailey Ober,MIN,4.5,+128,-163,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Blade Tidwell,SF,3.5,-137,+107,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Andre Pallante,STL,3.5,-105,-121,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Jacob deGrom,TEX,6.5,-125,-102,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Patrick Sandoval,BOS,5.5,+124,-159,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Hunter Brown,HOU,5.5,-120,-107,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Michael Wacha,KC,4.5,-131,+103,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Walker Buehler,SD,3.5,+107,-136,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Kyle Freeland,COL,2.5,-114,-112,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Logan Gilbert,SEA,6.5,-136,+107,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Ryan Johnson (LAA),LAA,4.5,+131,-167,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Michael Soroka,ARI,4.5,+126,-162,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T19:01:26.617194+00:00,2026-09-15,Janson Junk,MIA,2.5,-125,-102,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,7.5,-120,-106,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Rhett Lowder,CIN,3.5,-114,-112,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Foster Griffin,CLE,5.5,+124,-158,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Jacob Misiorowski,MIL,8.5,+115,-147,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Lake Bachar,PIT,2.5,+120,-153,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Griffin Jax,TB,5.5,+104,-133,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Jack Perkins,OAK,3.5,-157,+123,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Cristopher Sanchez,PHI,6.5,-123,-104,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Jackson Kent,WSH,3.5,-126,-101,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Drew Anderson,DET,3.5,-145,+114,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Sean Manaea,NYM,6.5,+120,-154,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Shane Baz,BAL,4.5,-138,+108,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Kevin Gausman,CHC,5.5,-112,-114,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Martin Perez,ATL,3.5,+115,-147,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Max Fried,NYY,4.5,-127,+100,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Bailey Ober,MIN,4.5,+132,-169,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Blade Tidwell,SF,3.5,-142,+111,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Andre Pallante,STL,3.5,-105,-121,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Jacob deGrom,TEX,6.5,-130,+102,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Patrick Sandoval,BOS,4.5,-161,+126,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Hunter Brown,HOU,5.5,-120,-107,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Michael Wacha,KC,4.5,-131,+103,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Walker Buehler,SD,3.5,+107,-136,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Kyle Freeland,COL,2.5,-114,-112,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Logan Gilbert,SEA,6.5,-136,+107,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Ryan Johnson (LAA),LAA,4.5,+131,-167,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Michael Soroka,ARI,4.5,+126,-162,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T19:35:40.298656+00:00,2026-09-15,Janson Junk,MIA,2.5,-125,-102,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Yoshinobu Yamamoto,LAD,7.5,-118,-108,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Rhett Lowder,CIN,3.5,-113,-113,34669943,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Foster Griffin,CLE,5.5,+124,-158,34669947,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Jacob Misiorowski,MIL,8.5,+111,-141,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Lake Bachar,PIT,2.5,+107,-137,34669948,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Griffin Jax,TB,5.5,+121,-155,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Jack Perkins,OAK,3.5,-160,+125,34669949,2026-09-15T22:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Cristopher Sanchez,PHI,6.5,-128,+101,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Jackson Kent,WSH,3.5,-123,-103,34669950,2026-09-15T22:45:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Drew Anderson,DET,3.5,-145,+114,34669951,2026-09-15T23:07:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Sean Manaea,NYM,6.5,+116,-148,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Shane Baz,BAL,4.5,-139,+109,34669952,2026-09-15T23:10:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Kevin Gausman,CHC,5.5,-125,-102,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Martin Perez,ATL,3.5,+121,-154,34669953,2026-09-15T23:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Max Fried,NYY,4.5,-156,+122,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Bailey Ober,MIN,3.5,-165,+129,34669954,2026-09-15T23:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Andre Pallante,STL,3.5,-134,+105,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Blade Tidwell,SF,3.5,-108,-118,34669955,2026-09-15T23:45:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Jacob deGrom,TEX,6.5,-112,-114,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Patrick Sandoval,BOS,5.5,+119,-152,34669956,2026-09-16T00:05:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Hunter Brown,HOU,5.5,-130,+102,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Michael Wacha,KC,4.5,-112,-113,34669957,2026-09-16T00:10:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Walker Buehler,SD,3.5,+124,-158,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Kyle Freeland,COL,2.5,-131,+102,34669958,2026-09-16T00:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Logan Gilbert,SEA,6.5,-124,-103,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Ryan Johnson (LAA),LAA,3.5,-172,+134,34669959,2026-09-16T01:38:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Michael Soroka,ARI,4.5,+130,-167,34669960,2026-09-16T01:40:00.0000000Z
2026-09-15T22:16:21.421257+00:00,2026-09-15,Janson Junk,MIA,2.5,-125,-102,34669960,2026-09-16T01:40:00.0000000Z
