captured_at,date,pitcher_name,line,over_odds,under_odds,odds_source
2026-09-15T15:40:21.276262+00:00,2026-09-15,Cristopher Sanchez,6.5,-118,-108,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Jackson Kent,3.5,-121,-106,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Drew Anderson,3.5,-145,+114,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Sean Manaea,6.5,+120,-154,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Shane Baz,4.5,-145,+113,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Kevin Gausman,5.5,-112,-114,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Martin Perez,3.5,+112,-143,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Max Fried,4.5,-142,+111,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Bailey Ober,4.5,+121,-155,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Blade Tidwell,3.5,-130,+102,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Andre Pallante,3.5,-118,-108,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Patrick Sandoval,5.5,+118,-151,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Hunter Brown,5.5,-115,-110,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Michael Wacha,4.5,-131,+103,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Walker Buehler,3.5,+106,-135,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Kyle Freeland,2.5,-115,-111,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Logan Gilbert,6.5,-136,+107,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Ryan Johnson (LAA),4.5,+131,-167,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Michael Soroka,4.5,+115,-146,live
2026-09-15T15:40:21.276262+00:00,2026-09-15,Janson Junk,2.5,-120,-106,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Yoshinobu Yamamoto,7.5,-119,-107,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Rhett Lowder,3.5,-121,-105,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Foster Griffin,5.5,+124,-158,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Jacob Misiorowski,8.5,+111,-141,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Lake Bachar,2.5,+115,-147,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Griffin Jax,5.5,+121,-155,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Jack Perkins,3.5,-159,+125,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Cristopher Sanchez,6.5,-135,+106,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Jackson Kent,3.5,-114,-112,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Drew Anderson,3.5,-145,+114,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Sean Manaea,6.5,+116,-148,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Shane Baz,4.5,-139,+109,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Kevin Gausman,5.5,-117,-109,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Martin Perez,3.5,+112,-142,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Max Fried,4.5,-147,+115,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Bailey Ober,4.5,+120,-153,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Blade Tidwell,3.5,-127,+100,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Andre Pallante,3.5,-116,-110,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Jacob deGrom,6.5,-118,-108,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Patrick Sandoval,5.5,+119,-152,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Hunter Brown,5.5,-130,+102,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Michael Wacha,4.5,-112,-113,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Walker Buehler,3.5,+107,-136,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Kyle Freeland,2.5,-114,-112,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Logan Gilbert,6.5,-136,+107,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Ryan Johnson (LAA),3.5,-172,+134,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Michael Soroka,4.5,+126,-162,live
2026-09-15T20:46:34.072391+00:00,2026-09-15,Janson Junk,2.5,-125,-102,live
