captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-09-08T19:01:27.636177+00:00,2026-09-08,Jacob Misiorowski,MIL,17.5,-154,+116,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,David Peterson,CHC,15.5,+105,-139,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Jose Soriano,TOR,16.5,-126,-105,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Jack Perkins,OAK,15.5,+109,-145,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Casey Mize,SD,16.5,-103,-129,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Quinn Mathews,STL,16.5,-118,-112,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Landen Roupp,SF,14.5,-160,+120,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Tarik Skubal,LAD,17.5,-226,+167,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T19:01:27.636177+00:00,2026-09-08,Nick Lodolo,CIN,15.5,-102,-130,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Tanner Bibee,CLE,17.5,-123,-107,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Brandon Young,BAL,17.5,-114,-116,34635031,2026-09-08T22:35:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Drew Anderson,DET,15.5,+106,-140,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Dean Kremer,MIN,15.5,+107,-142,34635032,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Sandy Alcantara,MIA,18.5,+136,-182,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Sean Manaea,NYM,17.5,-125,-106,34635033,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Andrew Painter,PHI,16.5,-104,-127,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Hayden Wesneski,HOU,15.5,+116,-154,34635034,2026-09-08T22:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Reid Detmers,LAA,17.5,-104,-127,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Patrick Sandoval,BOS,15.5,-118,-113,34635035,2026-09-08T22:45:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Cam Schlittler,NYY,18.5,+140,-187,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Gabriel Hughes,COL,14.5,-162,+121,34635036,2026-09-08T23:05:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Freddy Peralta,TB,15.5,+115,-153,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,AJ Smith-Shawver,ATL,14.5,-165,+124,34635037,2026-09-08T23:15:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Sean Burke,CWS,17.5,-101,-132,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Bubba Chandler,PIT,14.5,-156,+117,34635038,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Michael Wacha,KC,17.5,-124,-107,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Corbin Burnes,ARI,11.5,-143,+108,34635039,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Jacob Misiorowski,MIL,17.5,-164,+123,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,David Peterson,CHC,14.5,-153,+115,34635040,2026-09-08T23:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Jose Soriano,TOR,16.5,-132,+100,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Jack Perkins,OAK,15.5,+123,-164,34635042,2026-09-09T01:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Casey Mize,SD,15.5,-130,-102,34635043,2026-09-09T01:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Cal Quantrill,TEX,15.5,-120,-110,34635046,2026-09-09T01:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Bryce Miller,SEA,15.5,-112,-119,34635046,2026-09-09T01:40:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Quinn Mathews,STL,16.5,-111,-119,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Landen Roupp,SF,14.5,-169,+127,34635050,2026-09-09T01:45:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Tarik Skubal,LAD,17.5,-226,+167,34635053,2026-09-09T02:10:00.0000000Z
2026-09-08T22:16:08.202017+00:00,2026-09-08,Nick Lodolo,CIN,15.5,+106,-141,34635053,2026-09-09T02:10:00.0000000Z
