captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zac Thornton,NYM,6,+167,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zac Thornton,NYM,7,+358,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zac Thornton,NYM,8,+780,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zac Thornton,NYM,9,+1620,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,2,-990,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,3,-284,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,4,-114,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,5,+204,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,6,+447,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Molina,SF,7,+960,34620592,2026-09-05T20:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,4,-1240,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,5,-498,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,6,-225,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,7,-111,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,8,+176,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,9,+337,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,10,+650,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Zack Wheeler,PHI,11,+1260,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,2,-840,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,3,-255,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,4,+102,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,5,+241,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,6,+568,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Martin Perez,ATL,7,+1320,34620593,2026-09-05T22:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,4,-1240,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,5,-435,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,6,-190,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,7,+110,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,8,+223,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,9,+454,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,10,+910,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Parker Messick,CLE,11,+1720,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,2,-1220,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,3,-364,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,4,-148,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,5,+153,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,6,+333,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,7,+710,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Framber Valdez,DET,8,+1500,34620594,2026-09-05T22:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,3,-1340,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,4,-467,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,5,-200,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,6,+106,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,7,+214,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,8,+436,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,9,+890,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Dustin May,MIL,10,+1800,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,2,-1300,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,3,-341,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,4,-132,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,5,+181,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,6,+406,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Andrew Abbott,CIN,7,+940,34620595,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,3,-2800,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,4,-720,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,5,-279,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,6,-123,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,7,+169,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,8,+355,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,9,+740,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Braxton Ashcraft,PIT,10,+1480,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,3,-1700,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,4,-542,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,5,-225,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,6,-106,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,7,+195,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,8,+392,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,9,+810,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Yusei Kikuchi,LAA,10,+1580,34620596,2026-09-05T22:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,3,-3000,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,4,-760,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,5,-297,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,6,-131,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,7,+158,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,8,+322,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,9,+650,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Sonny Gray,BOS,10,+1320,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,2,-2200,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,3,-534,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,4,-199,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,5,+117,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,6,+262,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,7,+569,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Chris Bassitt,BAL,8,+1240,34620597,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,3,-2500,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,4,-680,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,5,-270,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,6,-126,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,7,+165,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,8,+335,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,9,+690,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Drew Rasmussen,TB,10,+1460,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,3,-1920,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,4,-562,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,5,-224,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,6,-101,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,7,+207,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,8,+431,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Jacob deGrom,TEX,9,+910,34620598,2026-09-05T23:05:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,2,-1020,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,3,-287,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,4,-111,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,5,+211,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,6,+484,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Max Scherzer,TOR,7,+1120,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,2,-750,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,3,-224,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,4,+117,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,5,+276,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,6,+640,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Seth Lugo,KC,7,+1400,34620600,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,4,-1160,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,5,-448,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,6,-209,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,7,-104,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,8,+192,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,9,+380,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,10,+750,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Taj Bradley,MIN,11,+1420,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,2,-1980,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,3,-470,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,4,-169,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,5,+139,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,6,+315,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,7,+700,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Anthony Kay,CWS,8,+1520,34620599,2026-09-05T23:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,2,-2100,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,3,-501,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,4,-188,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,5,+125,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,6,+276,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,7,+600,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Brandon Pfaadt,ARI,8,+1260,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,2,-1040,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,3,-307,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,4,-120,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,5,+190,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,6,+422,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Ethan Pecko,HOU,7,+930,34620601,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,3,-1580,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,4,-493,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,5,-202,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,6,+107,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,7,+226,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,8,+474,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Robbie Ray,SD,9,+1000,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,3,-1340,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,4,-421,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,5,-172,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,6,+129,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,7,+268,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,8,+574,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Carlos Rodon,NYY,9,+1240,34620602,2026-09-05T23:15:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,3,-1240,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,4,-425,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,5,-180,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,6,+117,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,7,+235,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,8,+484,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,9,+970,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Matthew Liberatore,STL,10,+1800,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,2,-940,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,3,-287,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,4,-115,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,5,+203,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,6,+463,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Mason Adams,COL,7,+1060,34620603,2026-09-06T00:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,4,-3700,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,5,-1020,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,6,-396,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,7,-182,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,8,+113,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,9,+221,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,10,+444,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,11,+860,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Tyler Glasnow,LAD,12,+1680,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,3,-2100,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,4,-640,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,5,-261,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,6,-124,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,7,+159,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,8,+311,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,9,+597,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,Cade Cavalli,WSH,10,+1140,34620604,2026-09-06T01:10:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,3,-1700,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,4,-497,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,5,-201,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,6,+108,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,7,+230,34620605,2026-09-06T01:40:00.0000000Z
2026-09-05T16:16:19.144025+00:00,2026-09-05,George Kirby,SEA,8,+482,34620605,2026-09-06T01:40:00.0000000Z
