captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-10T16:16:07.734213+00:00,2026-08-10,Reid Detmers,LAA,8,+132,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Reid Detmers,LAA,9,+255,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Reid Detmers,LAA,10,+500,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Reid Detmers,LAA,11,+1000,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,4,-1460,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,5,-509,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,6,-221,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,7,-107,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,8,+194,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,9,+385,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,10,+770,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,MacKenzie Gore,TEX,11,+1520,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,3,-870,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,4,-303,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,5,-128,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,6,+173,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,7,+379,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,8,+830,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Freddy Peralta,TB,9,+1780,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,2,-2400,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,3,-570,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,4,-212,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,5,+109,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,6,+239,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,7,+531,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Jacob Lopez,OAK,8,+1120,34500286,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,2,-2600,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,3,-577,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,4,-217,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,5,+107,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,6,+232,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,7,+497,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Michael Soroka,ARI,8,+1000,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,2,-1160,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,3,-333,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,4,-128,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,5,+183,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,6,+409,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Gabriel Hughes,COL,7,+920,34500285,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,3,-1540,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,4,-470,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,5,-195,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,6,+112,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,7,+233,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,8,+465,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,9,+940,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Logan Henderson,MIL,10,+1740,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,3,-1140,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,4,-358,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,5,-148,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,6,+147,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,7,+312,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,8,+690,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Casey Mize,SD,9,+1440,34500287,2026-08-11T01:40:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,2,-1880,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,3,-460,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,4,-175,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,5,+133,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,6,+300,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,7,+670,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Hayden Wesneski,HOU,8,+1420,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,2,-1140,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,3,-317,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,4,-124,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,5,+185,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,6,+412,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Blade Tidwell,SF,7,+930,34500288,2026-08-11T01:45:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,4,-3400,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,5,-1060,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,6,-457,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,7,-227,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,8,-122,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,9,+148,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,10,+262,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,11,+475,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,12,+870,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Tarik Skubal,LAD,13,+1580,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,3,-990,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,4,-348,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,5,-149,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,6,+145,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,7,+299,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,8,+597,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T16:16:07.734213+00:00,2026-08-10,Noah Cameron,KC,9,+1220,34500289,2026-08-11T02:10:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,2,-3300,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,3,-700,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,4,-251,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,5,-111,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,6,+195,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,7,+412,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,8,+850,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Sonny Gray,BOS,9,+1700,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,2,-2700,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,3,-610,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,4,-221,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,5,+104,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,6,+230,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,7,+505,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Jameson Taillon,TOR,8,+1080,34500279,2026-08-10T23:07:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,3,-1520,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,4,-512,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,5,-224,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,6,-109,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,7,+180,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,8,+351,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,9,+670,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Christian Scott,NYM,10,+1260,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,2,-3500,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,3,-710,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,4,-256,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,5,-111,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,6,+198,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,7,+412,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,8,+860,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Bryce Elder,ATL,9,+1660,34500280,2026-08-10T23:15:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,3,-1580,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,4,-491,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,5,-204,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,6,+110,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,7,+230,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,8,+483,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Dean Kremer,MIN,9,+1000,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,3,-1040,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,4,-349,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,5,-146,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,6,+151,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,7,+312,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,8,+680,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Trevor Rogers,BAL,9,+1400,34500281,2026-08-10T23:40:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,2,-820,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,3,-242,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,4,+109,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,5,+252,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,6,+568,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Andrew Painter,PHI,7,+1260,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,2,-830,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,3,-237,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,4,+108,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,5,+258,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,6,+600,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Hunter Dobbins,STL,7,+1360,34500283,2026-08-10T23:45:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,4,-1600,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,5,-620,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,6,-291,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,7,-148,34500284,2026-08-11T01:38:00.0000000Z
2026-08-10T19:00:58.594519+00:00,2026-08-10,Reid Detmers,LAA,8,+126,34500284,2026-08-11T01:38:00.0000000Z
