captured_at,date,pitcher_name,line,over_odds,under_odds,odds_source
2026-09-08T15:00:52.528739+00:00,2026-09-08,Sandy Alcantara,4.5,-116,-110,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Andrew Painter,4.5,-131,+103,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Hayden Wesneski,3.5,-133,+104,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Reid Detmers,5.5,-149,+117,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Patrick Sandoval,5.5,-144,+113,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Cam Schlittler,7.5,-124,-103,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Gabriel Hughes,3.5,-169,+132,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Freddy Peralta,4.5,-118,-108,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,AJ Smith-Shawver,3.5,-149,+117,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Sean Burke,6.5,-102,-125,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Bubba Chandler,4.5,+110,-140,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Michael Wacha,4.5,+122,-156,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Corbin Burnes,3.5,+136,-174,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Jacob Misiorowski,8.5,+108,-138,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,David Peterson,4.5,+116,-148,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Jose Soriano,5.5,+112,-142,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Jack Perkins,3.5,-149,+116,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Casey Mize,4.5,-106,-120,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Quinn Mathews,5.5,+114,-146,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Landen Roupp,5.5,+126,-161,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Tarik Skubal,8.5,-105,-122,live
2026-09-08T15:00:52.528739+00:00,2026-09-08,Nick Lodolo,3.5,-157,+123,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Tanner Bibee,5.5,+106,-136,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Brandon Young,3.5,-158,+124,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Drew Anderson,4.5,-132,+104,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Dean Kremer,4.5,+105,-133,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Sean Manaea,5.5,+129,-165,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Sandy Alcantara,4.5,+101,-128,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Andrew Painter,4.5,-148,+116,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Hayden Wesneski,3.5,-122,-105,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Patrick Sandoval,5.5,-160,+125,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Reid Detmers,5.5,-142,+111,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Cam Schlittler,7.5,-145,+114,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Gabriel Hughes,4.5,+123,-157,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Freddy Peralta,4.5,-113,-113,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,AJ Smith-Shawver,3.5,-142,+111,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Sean Burke,6.5,-122,-105,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Bubba Chandler,4.5,-105,-122,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Michael Wacha,4.5,+109,-139,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Corbin Burnes,2.5,-180,+140,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Jacob Misiorowski,8.5,+110,-141,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,David Peterson,4.5,+107,-137,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Jose Soriano,5.5,+102,-130,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Jack Perkins,3.5,-165,+129,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Casey Mize,4.5,-110,-116,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Cal Quantrill,3.5,-168,+131,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Quinn Mathews,5.5,+119,-152,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Landen Roupp,4.5,-161,+126,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Tarik Skubal,8.5,-104,-122,live
2026-09-08T20:46:28.267943+00:00,2026-09-08,Nick Lodolo,3.5,-157,+123,live
