captured_at,date,pitcher_name,team,line,over_odds,under_odds,event_id,start_time_utc
2026-08-14T16:58:05.020140+00:00,2026-08-14,Seth Lugo,KC,4.5,-149,+117,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Gage Jump,OAK,5.5,-152,+119,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Kumar Rocker,TEX,4.5,+113,-145,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Yoshinobu Yamamoto,LAD,6.5,-135,+106,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Robert Gasser,MIL,4.5,+100,-127,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Landen Roupp,SF,5.5,-103,-124,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T16:58:05.020140+00:00,2026-08-14,Kyle Freeland,COL,5.5,+125,-159,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Chase Burns,CIN,6.5,-106,-121,34517093,2026-08-14T22:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Sandy Alcantara,MIA,5.5,-162,+127,34517093,2026-08-14T22:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Jake Bennett,BOS,4.5,+106,-135,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Bubba Chandler,PIT,4.5,+110,-140,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Jackson Jobe,DET,4.5,-121,-105,34517094,2026-08-14T22:40:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Gavin Williams,CLE,7.5,+121,-155,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Michael King,SD,3.5,-164,+128,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Chris Bassitt,BAL,3.5,+129,-165,34517098,2026-08-14T23:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Andrew Alvarez,WSH,4.5,+100,-128,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Robert Stock,NYM,3.5,-155,+121,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Gerrit Cole,NYY,5.5,+119,-152,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Shane Bieber,TOR,5.5,+124,-158,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Chris Sale,ATL,6.5,-113,-112,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Brandon Pfaadt,ARI,3.5,-122,-105,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,George Kirby,SEA,4.5,-158,+124,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Peter Lambert,HOU,4.5,-151,+118,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Grayson Rodriguez,LAA,5.5,+124,-158,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Seth Lugo,KC,4.5,-149,+117,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Gage Jump,OAK,5.5,-153,+120,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Kumar Rocker,TEX,4.5,+117,-150,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Yoshinobu Yamamoto,LAD,6.5,-139,+109,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Robert Gasser,MIL,4.5,+113,-145,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Landen Roupp,SF,5.5,-109,-117,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T19:00:42.580023+00:00,2026-08-14,Kyle Freeland,COL,4.5,-157,+122,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Chase Burns,CIN,6.5,-106,-121,34517093,2026-08-14T22:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Sandy Alcantara,MIA,5.5,-162,+127,34517093,2026-08-14T22:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Jake Bennett,BOS,4.5,+106,-135,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Bubba Chandler,PIT,4.5,+110,-140,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Jackson Jobe,DET,4.5,-121,-105,34517094,2026-08-14T22:40:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Gavin Williams,CLE,7.5,+121,-155,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Chris Bassitt,BAL,3.5,+129,-165,34517098,2026-08-14T23:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Andrew Alvarez,WSH,4.5,+100,-128,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Robert Stock,NYM,3.5,-155,+121,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Gerrit Cole,NYY,5.5,+119,-152,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Shane Bieber,TOR,5.5,+124,-158,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Chris Sale,ATL,6.5,-113,-112,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Brandon Pfaadt,ARI,3.5,-122,-105,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,George Kirby,SEA,5.5,+127,-162,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Peter Lambert,HOU,4.5,-160,+125,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Grayson Rodriguez,LAA,5.5,+124,-158,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Seth Lugo,KC,4.5,-149,+117,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Gage Jump,OAK,5.5,-153,+120,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Kumar Rocker,TEX,4.5,+117,-150,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Yoshinobu Yamamoto,LAD,6.5,-139,+109,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Robert Gasser,MIL,4.5,+113,-145,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Landen Roupp,SF,5.5,-109,-117,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T19:05:56.716794+00:00,2026-08-14,Kyle Freeland,COL,4.5,-157,+122,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Jake Bennett,BOS,4.5,-101,-126,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Bubba Chandler,PIT,4.5,+108,-138,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Jackson Jobe,DET,4.5,-128,+100,34517094,2026-08-14T22:40:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Gavin Williams,CLE,7.5,+116,-148,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Michael King,SD,4.5,+127,-162,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Chris Bassitt,BAL,3.5,+128,-163,34517098,2026-08-14T23:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Andrew Alvarez,WSH,4.5,+120,-153,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Robert Stock,NYM,3.5,-156,+122,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Chris Sale,ATL,6.5,+100,-128,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Brandon Pfaadt,ARI,3.5,-109,-117,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Shane Bieber,TOR,5.5,+122,-156,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Gerrit Cole,NYY,5.5,+123,-158,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,George Kirby,SEA,4.5,-148,+116,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Peter Lambert,HOU,4.5,-148,+116,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Grayson Rodriguez,LAA,4.5,-162,+127,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Seth Lugo,KC,4.5,-125,-102,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Gage Jump,OAK,5.5,-153,+120,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Kumar Rocker,TEX,4.5,+119,-151,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Yoshinobu Yamamoto,LAD,6.5,-115,-110,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Robert Gasser,MIL,4.5,+101,-128,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Landen Roupp,SF,5.5,-111,-115,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T22:16:23.144493+00:00,2026-08-14,Kyle Freeland,COL,4.5,-160,+125,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Jake Bennett,BOS,4.5,-101,-126,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Bubba Chandler,PIT,4.5,+108,-138,34517095,2026-08-14T22:40:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Jackson Jobe,DET,4.5,-128,+100,34517094,2026-08-14T22:40:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Gavin Williams,CLE,7.5,+116,-148,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Michael King,SD,4.5,+127,-162,34517096,2026-08-14T23:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Chris Bassitt,BAL,3.5,+128,-163,34517098,2026-08-14T23:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Andrew Alvarez,WSH,4.5,+120,-153,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Robert Stock,NYM,3.5,-156,+122,34517097,2026-08-14T23:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Chris Sale,ATL,6.5,+100,-128,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Brandon Pfaadt,ARI,3.5,-109,-117,34517099,2026-08-14T23:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Shane Bieber,TOR,5.5,+122,-156,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Gerrit Cole,NYY,5.5,+123,-158,34517100,2026-08-14T23:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,George Kirby,SEA,4.5,-148,+116,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Peter Lambert,HOU,4.5,-148,+116,34517101,2026-08-15T00:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Grayson Rodriguez,LAA,5.5,+129,-165,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Seth Lugo,KC,4.5,-125,-102,34517102,2026-08-15T01:38:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Gage Jump,OAK,5.5,-153,+120,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Kumar Rocker,TEX,4.5,+119,-151,34517103,2026-08-15T01:40:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Yoshinobu Yamamoto,LAD,6.5,-112,-114,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Robert Gasser,MIL,4.5,+105,-134,34517104,2026-08-15T02:10:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Landen Roupp,SF,5.5,-111,-115,34517105,2026-08-15T02:15:00.0000000Z
2026-08-14T22:27:26.438980+00:00,2026-08-14,Kyle Freeland,COL,4.5,-160,+125,34517105,2026-08-15T02:15:00.0000000Z
