date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,is_home,line,over_odds,under_odds,odds_source,expected_outs,p_over_raw,p_over_cal,fair_over,hold_pct,actual_outs,over_hit,logged_at
2026-08-24,824557,677958,Kumar Rocker,TEX,CWS,0,14.5,-214,+159,live,15.23,0.6876,0.6876,0.6384,0.0676,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823097,669302,Logan Gilbert,SEA,PHI,1,17.5,-181,+136,live,17.79,0.6382,0.6382,0.6032,0.0679,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,825041,518876,Merrill Kelly,AZ,CHC,1,15.5,-132,+100,live,16.59,0.6077,0.6077,0.5323,0.069,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823992,800048,Parker Messick,CLE,LAA,0,17.5,-182,+136,live,17.03,0.5613,0.5613,0.6037,0.0691,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823828,624133,Ranger Suarez,BOS,MIA,0,17.5,-110,-120,live,15.24,0.3291,0.3291,0.4899,0.0693,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,823260,592662,Robbie Ray,SD,PIT,1,16.5,-148,+111,live,16.3,0.5219,0.5219,0.5574,0.0707,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,822695,663372,Ryan Feltner,COL,WSH,0,16.5,-113,-118,live,15.65,0.4442,0.4442,0.495,0.0718,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823828,645261,Sandy Alcantara,MIA,BOS,1,18.5,+106,-141,live,18.41,0.4302,0.4302,0.4535,0.0705,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-24,823097,554430,Zack Wheeler,PHI,SEA,0,17.5,-176,+132,live,16.17,0.4571,0.4571,0.5967,0.0687,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-24,824964,805673,Zebby Matthews,MIN,ATH,0,16.5,-132,-101,live,16.57,0.556,0.556,0.531,0.0715,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823098,605400,Aaron Nola,PHI,SEA,0,17.5,-110,-120,live,16.29,0.4587,0.4587,0.4899,0.0693,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823181,605288,Adrian Houser,SF,CIN,1,14.5,-210,+156,live,14.92,0.6603,0.6603,0.6343,0.068,5,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,822693,674841,Andrew Alvarez,WSH,COL,1,15.5,+116,-154,live,15.1,0.4415,0.4415,0.433,0.0693,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,824556,641743,Anthony Kay,CWS,TEX,1,16.5,-127,-104,live,15.91,0.4715,0.4715,0.5232,0.0693,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823181,663903,Brady Singer,CIN,SF,0,17.5,-134,+101,live,16.53,0.4758,0.4758,0.5351,0.0702,17,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,825042,694297,Brandon Pfaadt,AZ,CHC,1,17.5,-138,+104,live,17.31,0.586,0.586,0.5419,0.07,20,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,824881,693821,Bryce Elder,ATL,LAD,1,15.5,-108,-123,live,16.7,0.637,0.637,0.4849,0.0708,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823016,605135,Chris Bassitt,BAL,STL,0,16.5,+103,-136,live,15.06,0.3695,0.3695,0.4609,0.0689,20,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,825042,605280,Clay Holmes,CHC,AZ,0,16.5,-109,-121,live,16.41,0.5373,0.5373,0.4878,0.069,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823505,814490,Ethan Pecko,HOU,NYY,0,14.5,-125,-106,live,14.65,0.6243,0.6243,0.5192,0.0701,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,824962,695611,Gage Jump,ATH,MIN,1,15.5,+108,-143,live,16.44,0.594,0.594,0.4496,0.0692,19,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823989,668909,Gavin Williams,CLE,LAA,0,18.5,+137,-183,live,16.99,0.268,0.268,0.3949,0.0686,4,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823098,669923,George Kirby,SEA,PHI,1,17.5,-129,-103,live,16.8,0.5199,0.5199,0.5261,0.0707,23,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,824233,695549,Jackson Jobe,DET,TB,1,15.5,-110,-121,live,14.75,0.3937,0.3937,0.4889,0.0713,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,824556,594798,Jacob deGrom,TEX,CWS,0,16.5,-117,-113,live,15.52,0.4297,0.4297,0.504,0.0697,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823585,690986,Kyle Harrison,MIL,NYM,0,15.5,+141,-189,live,14.6,0.3748,0.3748,0.3882,0.0689,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823016,669461,Matthew Liberatore,STL,BAL,1,16.5,-131,-101,live,15.86,0.4682,0.4682,0.5302,0.0696,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,822773,453286,Max Scherzer,TOR,KC,1,15.5,+126,-168,live,14.91,0.415,0.415,0.4138,0.0693,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823259,650633,Michael King,SD,PIT,1,17.5,-127,-105,live,17.15,0.5608,0.5608,0.5221,0.0717,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823259,694973,Paul Skenes,PIT,SD,0,16.5,-104,-128,live,15.98,0.4819,0.4819,0.4759,0.0712,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,823826,801139,Payton Tolle,BOS,MIA,0,17.5,-140,+106,live,16.5,0.4917,0.4917,0.5458,0.0688,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,822773,607625,Seth Lugo,KC,TOR,0,17.5,-152,+114,live,16.43,0.4748,0.4748,0.5635,0.0705,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,824962,671737,Taj Bradley,MIN,ATH,0,17.5,-117,-114,live,16.64,0.5006,0.5006,0.503,0.0719,20,1,2026-09-01T11:22:25.440700+00:00
2026-08-25,824881,607192,Tyler Glasnow,LAD,ATL,0,15.5,+100,-133,live,14.61,0.3832,0.3832,0.4669,0.0708,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823826,663969,Tyler Phillips,MIA,BOS,1,14.5,-155,+116,live,14.37,0.6007,0.6007,0.5677,0.0708,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823989,700712,Walbert Urena,LAA,CLE,1,15.5,-120,-110,live,15.92,0.5441,0.5441,0.5101,0.0693,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823505,701542,Will Warren,NYY,HOU,1,15.5,+117,-156,live,15.96,0.5466,0.5466,0.4306,0.0702,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-25,823585,804267,Zac Thornton,NYM,MIL,1,15.5,-110,-120,live,16.04,0.5532,0.5532,0.4899,0.0693,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824878,700363,AJ Smith-Shawver,ATL,LAD,1,14.5,-115,-116,live,14.03,0.5583,0.5583,0.499,0.0719,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823096,693433,Bryan Woo,SEA,PHI,1,17.5,-119,-111,live,16.56,0.4879,0.4879,0.5081,0.0694,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823255,696149,Bubba Chandler,PIT,SD,0,15.5,+116,-155,live,15.52,0.4918,0.4918,0.4323,0.0708,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824963,687570,Connor Prielipp,MIN,ATH,0,16.5,-110,-120,live,15.58,0.4337,0.4337,0.4899,0.0693,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823584,669160,Dustin May,MIL,NYM,0,15.5,-104,-127,live,15.24,0.4646,0.4646,0.4768,0.0693,1,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,825039,593958,Eduardo Rodriguez,AZ,CHC,1,17.5,-166,+125,live,17.98,0.6564,0.6564,0.5841,0.0685,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823506,695684,Elmer Rodriguez,NYY,HOU,1,14.5,-123,-107,live,13.41,0.4816,0.4816,0.5162,0.0685,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824234,642547,Freddy Peralta,TB,DET,0,16.5,-101,-131,live,15.69,0.4502,0.4502,0.4698,0.0696,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823988,680570,Grayson Rodriguez,LAA,CLE,1,16.5,-109,-121,live,16.19,0.5008,0.5008,0.4878,0.069,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824963,669372,J.T. Ginn,ATH,MIN,1,16.5,-102,-130,live,16.59,0.5605,0.5605,0.4718,0.0702,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823096,666200,Jesus Luzardo,PHI,SEA,0,18.5,+132,-176,live,17.71,0.3528,0.3528,0.4033,0.0687,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823988,676282,Joey Cantillo,CLE,LAA,0,15.5,+109,-144,live,14.4,0.3501,0.3501,0.4477,0.0686,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823015,680694,Kyle Bradish,BAL,STL,0,17.5,+101,-134,live,16.23,0.4458,0.4458,0.4649,0.0702,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,824555,669022,MacKenzie Gore,TEX,CWS,0,17.5,-117,-113,live,16.61,0.498,0.498,0.504,0.0697,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,825039,571510,Matthew Boyd,CHC,AZ,0,17.5,-122,-108,live,16.63,0.5016,0.5016,0.5142,0.0688,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823015,700241,Michael McGreevy,STL,BAL,1,15.5,-135,+102,live,16.58,0.6209,0.6209,0.5371,0.0695,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823180,666157,Nick Lodolo,CIN,SF,0,15.5,-132,+100,live,15.11,0.4439,0.4439,0.5323,0.069,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823506,663567,Peter Lambert,HOU,NYY,0,15.5,-128,-103,live,16.23,0.5701,0.5701,0.5253,0.0688,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,822772,677976,Randy Dobnak,KC,TOR,0,15.5,-131,-101,live,16.01,0.5446,0.5446,0.5302,0.0696,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,823255,681190,Randy Vasquez,SD,PIT,1,15.5,+144,-193,live,14.47,0.3586,0.3586,0.3835,0.0685,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823584,476594,Robert Stock,NYM,MIL,1,13.5,-134,+101,live,14.36,0.667,0.667,0.5351,0.0702,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,824878,808963,Roki Sasaki,LAD,ATL,0,16.5,-111,-119,live,16.03,0.4877,0.4877,0.4919,0.0694,10,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823825,687473,Ryan Gusto,MIA,BOS,1,14.5,-115,-116,live,14.06,0.5591,0.5591,0.499,0.0719,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824555,680732,Sean Burke,CWS,TEX,1,17.5,-135,+101,live,16.64,0.5001,0.5001,0.5359,0.072,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,823825,543243,Sonny Gray,BOS,MIA,0,17.5,-183,+137,live,16.64,0.4941,0.4941,0.6051,0.0686,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-26,822692,685299,Tanner Gordon,COL,WSH,0,16.5,-108,-122,live,14.66,0.3197,0.3197,0.4858,0.0688,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-26,824234,675512,Troy Melton,DET,TB,1,17.5,-150,+113,live,17.22,0.5765,0.5765,0.561,0.0695,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-27,824879,519242,Chris Sale,ATL,LAD,1,18.5,+144,-192,live,17.64,0.342,0.342,0.384,0.0674,27,1,2026-09-01T11:22:25.440700+00:00
2026-08-27,822694,687312,Gabriel Hughes,COL,WSH,0,15.5,-123,-108,live,14.98,0.4276,0.4276,0.5151,0.0708,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,823503,543037,Gerrit Cole,NYY,HOU,1,17.5,-159,+120,live,16.9,0.5311,0.5311,0.5746,0.0684,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-27,823503,669713,Hayden Wesneski,HOU,NYY,0,15.5,+123,-164,live,15.5,0.4919,0.4919,0.4192,0.0696,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,823581,694819,Jacob Misiorowski,MIL,NYM,0,17.5,-178,+133,live,16.86,0.5315,0.5315,0.5987,0.0695,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-27,822694,663623,Jake Irvin,WSH,COL,1,16.5,-118,-112,live,15.42,0.4093,0.4093,0.5061,0.0696,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,823179,703615,Jose Cabrera,AZ,SF,0,14.5,-106,-126,live,12.57,0.3818,0.3818,0.48,0.0721,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,823179,694738,Landen Roupp,SF,AZ,1,16.5,-103,-129,live,16.35,0.5321,0.5321,0.4739,0.0707,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,822771,702070,Noah Cameron,KC,TOR,0,17.5,-145,+109,live,17.04,0.5504,0.5504,0.553,0.0703,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-27,823581,640455,Sean Manaea,NYM,MIL,1,17.5,-119,-111,live,17.07,0.5545,0.5545,0.5081,0.0694,17,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,822771,681293,Spencer Arrighetti,TOR,KC,1,14.5,+105,-139,live,15.37,0.7036,0.7036,0.4562,0.0694,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,823014,669432,Trevor Rogers,BAL,STL,0,17.5,-157,+118,live,16.63,0.4999,0.4999,0.5711,0.0696,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-27,824879,808967,Yoshinobu Yamamoto,LAD,ATL,0,18.5,+131,-174,live,18.07,0.3855,0.3855,0.4054,0.0679,19,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823985,691725,Andrew Painter,PHI,LAA,0,16.5,-126,-105,live,15.5,0.4222,0.4222,0.5212,0.0697,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823178,694918,Blade Tidwell,SF,AZ,1,15.5,+101,-134,live,15.85,0.5301,0.5301,0.4649,0.0702,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,824960,687064,Brandon Young,BAL,ATH,0,16.5,-138,+104,live,16.65,0.5616,0.5616,0.5419,0.07,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823504,693645,Cam Schlittler,NYY,BOS,1,17.5,-158,+119,live,17.04,0.5599,0.5599,0.5729,0.069,17,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,822935,663554,Casey Mize,SD,TB,0,15.5,-111,-120,live,15.34,0.4703,0.4703,0.491,0.0715,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823583,681035,Christian Scott,NYM,HOU,1,15.5,-129,-103,live,15.97,0.5395,0.5395,0.5261,0.0707,16,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823744,674003,Cody Bradford,TEX,MIL,0,15.5,-103,-129,live,14.86,0.4105,0.4105,0.4739,0.0707,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,824638,656849,David Peterson,CHC,CIN,1,16.5,-117,-114,live,16.25,0.51,0.51,0.503,0.0719,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823666,665152,Dean Kremer,MIN,CWS,1,16.5,-102,-130,live,16.35,0.5246,0.5246,0.4718,0.0702,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,824231,623454,Drew Anderson,DET,LAD,1,14.5,-123,-107,live,13.7,0.5231,0.5231,0.5162,0.0685,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,822769,656302,Dylan Cease,TOR,SEA,1,17.5,-188,+141,live,18.06,0.666,0.666,0.6114,0.0677,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,822691,691587,Eury Perez,MIA,WSH,0,17.5,-155,+116,live,16.78,0.5081,0.5081,0.5677,0.0708,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,824877,656550,Grant Holmes,ATL,COL,1,15.5,-130,-102,live,14.74,0.4042,0.4042,0.5282,0.0702,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823583,686613,Hunter Brown,HOU,NYM,0,17.5,-111,-120,live,16.4,0.468,0.468,0.491,0.0715,20,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,822691,800600,Jackson Kent,WSH,MIA,1,14.5,-144,+109,live,14.7,0.6264,0.6264,0.5523,0.0686,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,824960,682052,Jacob Lopez,ATH,BAL,1,16.5,-108,-122,live,16.01,0.4841,0.4841,0.4858,0.0688,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823013,683003,Jared Jones,PIT,STL,0,14.5,-165,+124,live,14.63,0.6235,0.6235,0.5824,0.0691,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823178,684442,Kohl Drake,AZ,SF,0,14.5,-167,+125,live,13.05,0.4356,0.4356,0.5846,0.0699,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823744,701656,Logan Henderson,MIL,TEX,1,17.5,-170,+128,live,16.5,0.4838,0.4838,0.5894,0.0682,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823666,622491,Luis Castillo,CWS,MIN,0,15.5,-119,-111,live,15.79,0.5248,0.5248,0.5081,0.0694,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,824396,608379,Michael Wacha,KC,CLE,0,17.5,-175,+131,live,17.29,0.5923,0.5923,0.5951,0.0693,24,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823504,663776,Patrick Sandoval,BOS,NYY,0,16.5,-108,-123,live,15.55,0.4283,0.4283,0.4849,0.0708,16,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,823013,687273,Quinn Mathews,STL,PIT,1,15.5,-131,-102,live,15.85,0.53,0.53,0.529,0.0721,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,823985,672282,Reid Detmers,LAA,PHI,1,17.5,-126,-106,live,16.49,0.4877,0.4877,0.52,0.0721,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,824638,695076,Rhett Lowder,CIN,CHC,0,15.5,-117,-113,live,16.11,0.5595,0.5595,0.504,0.0697,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,822935,663556,Shane McClanahan,TB,SD,1,14.5,-223,+166,live,14.48,0.6156,0.6156,0.6474,0.0663,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,824396,676440,Tanner Bibee,CLE,KC,1,17.5,-165,+124,live,17.46,0.5948,0.5948,0.5824,0.0691,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-28,824231,669373,Tarik Skubal,LAD,DET,0,18.5,-107,-123,live,17.27,0.2962,0.2962,0.4838,0.0685,18,0,2026-09-01T11:22:25.440700+00:00
2026-08-28,824877,608372,Tomoyuki Sugano,COL,ATL,0,15.5,+114,-152,live,15.76,0.5164,0.5164,0.4365,0.0705,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824637,671096,Andrew Abbott,CIN,CHC,0,16.5,-101,-132,live,16.24,0.5171,0.5171,0.469,0.0715,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823665,641927,Bailey Ober,MIN,CWS,1,15.5,-119,-111,live,16.19,0.5749,0.5749,0.5081,0.0694,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824230,605483,Blake Snell,LAD,DET,0,17.5,-146,+110,live,15.42,0.348,0.348,0.5548,0.0697,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,822690,676917,Cade Cavalli,WSH,MIA,1,17.5,-163,+122,live,16.58,0.485,0.485,0.5791,0.0702,12,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823741,615698,Cal Quantrill,TEX,MIL,0,15.5,+115,-153,live,15.53,0.4952,0.4952,0.4347,0.0699,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,823539,607074,Carlos Rodon,NYY,BOS,1,14.5,-173,+130,live,15.67,0.7257,0.7257,0.5931,0.0685,14,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823986,650911,Cristopher Sanchez,PHI,LAA,0,18.5,+114,-152,live,17.44,0.314,0.314,0.4365,0.0705,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,824392,663738,Daniel Lynch,KC,CLE,0,12.5,-136,+102,live,11.39,0.3919,0.3919,0.5379,0.0713,10,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823665,607200,Erick Fedde,CWS,MIN,0,14.5,+101,-134,live,14.56,0.6249,0.6249,0.4649,0.0702,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,824392,656492,Foster Griffin,CLE,KC,1,17.5,-176,+132,live,16.88,0.5328,0.5328,0.5967,0.0687,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824961,678022,Jack Perkins,ATH,BAL,1,14.5,-186,+139,live,15.23,0.6864,0.6864,0.6085,0.0688,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,823539,687562,Jake Bennett,BOS,NYY,0,17.5,-103,-129,live,16.51,0.4934,0.4934,0.4739,0.0707,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,822770,667755,Jose Soriano,TOR,SEA,1,16.5,-116,-114,live,16.66,0.5625,0.5625,0.502,0.0697,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,822770,807739,Kade Anderson,SEA,TOR,0,15.5,+123,-164,live,14.83,0.4131,0.4131,0.4192,0.0696,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824230,672456,Keider Montero,DET,LAD,1,15.5,+128,-171,live,15.47,0.4798,0.4798,0.4101,0.0696,16,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,824637,592332,Kevin Gausman,CHC,CIN,1,17.5,-126,-105,live,16.83,0.527,0.527,0.5212,0.0697,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823011,681517,Kyle Leahy,STL,PIT,1,12.5,+129,-172,live,15.41,0.8119,0.8119,0.4085,0.069,9,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824874,527048,Martin Perez,ATL,COL,1,15.5,-136,+103,live,14.81,0.4012,0.4012,0.5391,0.0689,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,823501,608331,Max Fried,NYY,BOS,1,14.5,+104,-138,live,15.11,0.6902,0.6902,0.4581,0.07,11,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823177,518876,Merrill Kelly,AZ,SF,0,17.5,+100,-133,live,16.0,0.4242,0.4242,0.4669,0.0708,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,822936,607259,Nick Martinez,TB,SD,1,17.5,-111,-119,live,16.75,0.5233,0.5233,0.4919,0.0694,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,823582,690997,Nolan McLean,NYM,HOU,1,17.5,-167,+125,live,17.15,0.555,0.555,0.5846,0.0699,21,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,823986,696270,Ryan Johnson,LAA,PHI,1,14.5,-180,+135,live,15.35,0.6984,0.6984,0.6017,0.0684,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-29,822690,645261,Sandy Alcantara,MIA,WSH,0,20.5,+102,-135,live,18.13,0.3285,0.3285,0.4629,0.0695,18,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,824961,669358,Shane Baz,BAL,ATH,0,17.5,-135,+102,live,16.86,0.5435,0.5435,0.5371,0.0695,17,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,823741,675660,Shane Drohan,MIL,TEX,1,15.5,-123,-108,live,16.2,0.5703,0.5703,0.5151,0.0708,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-29,822936,621111,Walker Buehler,SD,TB,0,15.5,+151,-203,live,15.27,0.4659,0.4659,0.3729,0.0684,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,823010,677952,Braxton Ashcraft,PIT,STL,0,17.5,-139,+104,live,16.16,0.4553,0.4553,0.5426,0.0718,15,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,824636,695505,Chase Burns,CIN,CHC,0,15.5,+147,-197,live,16.14,0.5684,0.5684,0.379,0.0682,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824959,605135,Chris Bassitt,BAL,ATH,0,16.5,-140,+105,live,15.32,0.4032,0.4032,0.5446,0.0711,17,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,822933,656876,Drew Rasmussen,TB,SD,1,17.5,-103,-128,live,16.82,0.5202,0.5202,0.4747,0.0688,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,823740,669160,Dustin May,MIL,TEX,1,14.5,-162,+122,live,11.92,0.3054,0.3054,0.5785,0.0688,13,0,2026-09-01T11:22:25.440700+00:00
2026-08-30,823580,814490,Ethan Pecko,HOU,NYM,0,14.5,-133,+100,live,14.57,0.6138,0.6138,0.5331,0.0708,15,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824232,664285,Framber Valdez,DET,LAD,1,17.5,-119,-112,live,16.92,0.5371,0.5371,0.507,0.0717,18,1,2026-09-01T11:22:25.440700+00:00
2026-08-30,824959,605488,Jeffrey Springs,ATH,BAL,1,15.5,+122,-162,live,15.19,0.4437,0.4437,0.4215,0.0688,14,0,2026-09-01T11:22:25.440700+00:00
