date,policy,game_pk,pitcher_id,pitcher_name,side,line,odds,stake_units,result,pl_units,logged_at
2026-08-29,gold_uncapped,823539,607074,Carlos Rodon,OVER,14.5,-173,6.28,LOSS,-6.28,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,824230,605483,Blake Snell,UNDER,17.5,110,8.39,WIN,9.23,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,823665,607200,Erick Fedde,OVER,14.5,101,6.34,WIN,6.4,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,823011,681517,Kyle Leahy,OVER,12.5,129,16.65,LOSS,-16.65,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,822690,645261,Sandy Alcantara,UNDER,20.5,-135,5.7,WIN,4.22,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,822690,676917,Cade Cavalli,UNDER,17.5,122,2.94,WIN,3.59,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,824874,527048,Martin Perez,UNDER,15.5,103,5.23,LOSS,-5.23,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,824392,663738,Daniel Lynch,UNDER,12.5,102,5.6,WIN,5.71,2026-08-30T16:22:25.474152+00:00
2026-08-29,gold_uncapped,822936,621111,Walker Buehler,OVER,15.5,151,2.8,LOSS,-2.8,2026-08-30T16:22:25.474152+00:00
2026-08-30,gates,823740,669160,Dustin May,UNDER,14.5,122,2.0,WIN,2.44,2026-08-31T07:01:28.485395+00:00
2026-08-30,gates,824636,695505,Chase Burns,OVER,15.5,147,2.0,WIN,2.94,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_capped,823740,669160,Dustin May,UNDER,14.5,122,2.0,WIN,2.44,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_capped,824636,695505,Chase Burns,OVER,15.5,147,2.0,WIN,2.94,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_capped,823987,579328,Yusei Kikuchi,UNDER,15.5,-106,2.0,LOSS,-2.0,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_capped,824959,605135,Chris Bassitt,UNDER,16.5,105,2.0,LOSS,-2.0,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_capped,823502,624133,Ranger Suarez,UNDER,17.5,-131,2.0,WIN,1.53,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,824636,695505,Chase Burns,OVER,15.5,147,6.87,WIN,10.1,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,824876,641816,Tyler Mahle,UNDER,17.5,100,2.6,LOSS,-2.6,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823502,624133,Ranger Suarez,UNDER,17.5,-131,5.5,WIN,4.2,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,824232,607192,Tyler Glasnow,UNDER,17.5,-126,3.93,LOSS,-3.93,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823740,677958,Kumar Rocker,OVER,15.5,145,2.88,LOSS,-2.88,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823740,669160,Dustin May,UNDER,14.5,122,11.11,WIN,13.55,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823662,805673,Zebby Matthews,OVER,16.5,-126,3.77,WIN,2.99,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823010,677952,Braxton Ashcraft,UNDER,17.5,104,2.67,WIN,2.78,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823580,804267,Zac Thornton,OVER,15.5,-116,2.55,LOSS,-2.55,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823580,814490,Ethan Pecko,OVER,14.5,-133,2.5,WIN,1.88,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,824959,605135,Chris Bassitt,UNDER,16.5,105,5.32,LOSS,-5.32,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823987,554430,Zack Wheeler,UNDER,17.5,130,4.26,LOSS,-4.26,2026-08-31T07:01:28.485395+00:00
2026-08-30,gold_uncapped,823987,579328,Yusei Kikuchi,UNDER,15.5,-106,6.08,LOSS,-6.08,2026-08-31T07:01:28.485395+00:00
2026-08-31,gates,824911,683627,Anthony Molina,OVER,9.5,-120,2.0,WIN,1.67,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,824911,683627,Anthony Molina,OVER,9.5,-120,2.0,WIN,1.67,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,822689,702021,Will Dion,OVER,11.5,-131,2.0,LOSS,-2.0,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,822932,693855,Ian Seymour,UNDER,17.5,-109,2.0,LOSS,-2.0,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,822855,594798,Jacob deGrom,UNDER,17.5,105,2.0,LOSS,-2.0,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,824635,605280,Clay Holmes,OVER,15.5,-123,1.0,WIN,0.81,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,825040,694297,Brandon Pfaadt,OVER,17.5,-117,0.5,WIN,0.43,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_capped,823982,700712,Walbert Urena,OVER,15.5,110,0.5,WIN,0.55,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,824911,683627,Anthony Molina,OVER,9.5,-120,10.5,WIN,8.75,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,822932,693855,Ian Seymour,UNDER,17.5,-109,5.62,LOSS,-5.62,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,822689,702021,Will Dion,OVER,11.5,-131,6.47,LOSS,-6.47,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,824635,605280,Clay Holmes,OVER,15.5,-123,4.37,WIN,3.55,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,822855,594798,Jacob deGrom,UNDER,17.5,105,5.11,LOSS,-5.11,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,823982,700712,Walbert Urena,OVER,15.5,110,2.75,WIN,3.03,2026-09-01T07:01:35.096886+00:00
2026-08-31,gold_uncapped,825040,694297,Brandon Pfaadt,OVER,17.5,-117,3.27,WIN,2.79,2026-09-01T07:01:35.096886+00:00
2026-09-01,gold_capped,823908,700241,Michael McGreevy,OVER,14.5,-209,2.0,WIN,0.96,2026-09-02T07:01:33.913951+00:00
2026-09-01,gold_capped,824070,677976,Randy Dobnak,OVER,15.5,108,2.0,WIN,2.16,2026-09-02T07:01:33.913951+00:00
2026-09-01,gold_capped,824472,681190,Randy Vasquez,OVER,14.5,100,2.0,LOSS,-2.0,2026-09-02T07:01:33.913951+00:00
2026-09-01,gold_capped,824313,687312,Gabriel Hughes,OVER,14.5,-163,2.0,LOSS,-2.0,2026-09-02T07:01:33.913951+00:00
2026-09-01,gold_capped,823984,543037,Gerrit Cole,UNDER,17.5,138,2.0,WIN,2.76,2026-09-02T07:01:33.913951+00:00
2026-09-01,gold_uncapped,824472,681190,Randy Vasquez,OVER,14.5,100,5.41,LOSS,-5.41,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824633,571510,Matthew Boyd,OVER,17.5,-102,3.04,LOSS,-3.04,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824633,688107,Robert Gasser,OVER,14.5,-176,5.79,LOSS,-5.79,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824070,677976,Randy Dobnak,OVER,15.5,108,5.36,WIN,5.79,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824070,663969,Tyler Phillips,OVER,14.5,-105,3.66,WIN,3.49,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824313,687312,Gabriel Hughes,OVER,14.5,-163,6.48,LOSS,-6.48,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,823984,543037,Gerrit Cole,UNDER,17.5,138,4.62,WIN,6.38,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,825038,593958,Eduardo Rodriguez,OVER,17.5,-173,2.7,LOSS,-2.7,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,823908,641778,Eric Lauer,OVER,15.5,-115,4.31,LOSS,-4.31,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,823908,700241,Michael McGreevy,OVER,14.5,-209,8.53,WIN,4.08,2026-09-03T07:01:28.095764+00:00
2026-09-01,gold_uncapped,824391,681293,Spencer Arrighetti,OVER,14.5,-140,2.93,VOID,0.0,2026-09-03T07:01:28.095764+00:00
2026-09-02,gates,822931,643377,Griffin Jax,OVER,11.5,-138,2.0,LOSS,-2.0,2026-09-03T07:01:28.095764+00:00
2026-09-02,gates,822851,674003,Cody Bradford,UNDER,17.5,-101,2.0,WIN,1.98,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,822931,643377,Griffin Jax,OVER,11.5,-138,2.0,LOSS,-2.0,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,822851,674003,Cody Bradford,UNDER,17.5,-101,2.0,WIN,1.98,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,823660,623454,Drew Anderson,UNDER,15.5,-165,2.0,LOSS,-2.0,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,822931,663795,Justin Hagenman,OVER,12.5,-108,1.5,LOSS,-1.5,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,823339,696149,Bubba Chandler,OVER,14.5,-170,2.0,WIN,1.18,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_capped,824147,663436,Davis Martin,OVER,13.5,-110,0.5,WIN,0.45,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,823339,694738,Landen Roupp,OVER,15.5,108,3.4,LOSS,-3.4,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,823339,696149,Bubba Chandler,OVER,14.5,-170,6.85,WIN,4.03,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,822931,663795,Justin Hagenman,OVER,12.5,-108,6.67,LOSS,-6.67,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,822931,643377,Griffin Jax,OVER,11.5,-138,13.37,LOSS,-13.37,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,823660,623454,Drew Anderson,UNDER,15.5,-165,8.86,LOSS,-8.86,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,824147,663436,Davis Martin,OVER,13.5,-110,4.65,WIN,4.23,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,824470,682227,Brandon Williamson,OVER,14.5,-101,3.86,WIN,3.82,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,822851,674003,Cody Bradford,UNDER,17.5,-101,7.57,WIN,7.5,2026-09-03T07:01:28.095764+00:00
2026-09-02,gold_uncapped,824312,608372,Tomoyuki Sugano,OVER,15.5,106,3.01,WIN,3.19,2026-09-03T07:01:28.095764+00:00
2026-09-03,gates,823337,669199,Lake Bachar,OVER,5.5,-220,2.0,WIN,0.91,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_capped,823337,669199,Lake Bachar,OVER,5.5,-220,2.0,WIN,0.91,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_capped,823907,669373,Tarik Skubal,UNDER,18.5,-135,2.0,WIN,1.48,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_capped,823095,807739,Kade Anderson,UNDER,16.5,-117,1.0,WIN,0.85,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_capped,824632,701656,Logan Henderson,UNDER,17.5,-124,0.25,LOSS,-0.25,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_uncapped,824632,701656,Logan Henderson,UNDER,17.5,-124,2.44,LOSS,-2.44,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_uncapped,823095,807739,Kade Anderson,UNDER,16.5,-117,4.82,WIN,4.12,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_uncapped,823907,669373,Tarik Skubal,UNDER,18.5,-135,6.95,WIN,5.15,2026-09-04T07:01:40.078448+00:00
2026-09-03,gold_uncapped,823337,669199,Lake Bachar,OVER,5.5,-220,16.99,WIN,7.72,2026-09-04T07:01:40.078448+00:00
