date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,p_over_hookmix,p_over_prior,p_over_candidate,p_over_re,h1_open_line,h2_line_move,h2_fair_move,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-04,823756,701656,Logan Henderson,MIL,1,PIT,6.5,-103,-123,reconstructed,20.16,5.82,0.3643,0.359,0.4191,0.4791,,,,,,,,UNDER,0.06,0.079,NO_PLAY,2.0,23,8,1,2.84,2.18,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,822865,669022,MacKenzie Gore,TEX,1,SF,6.5,-120,-106,reconstructed,22.95,5.76,0.3547,0.3563,0.4354,0.5146,,,,,,,,UNDER,0.0791,0.08,NO_PLAY,0.0,24,4,0,1.05,-1.76,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824731,663776,Patrick Sandoval,BOS,1,CWS,5.5,-125,-102,reconstructed,21.76,5.54,0.4775,0.493,0.5084,0.5239,,,,,,,,UNDER,0.0154,0.0805,NO_PLAY,0.0,23,5,0,1.24,-0.54,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824084,677976,Randy Dobnak,KC,1,MIN,2.5,-130,+102,reconstructed,21.26,3.19,0.6197,0.625,0.579,0.5331,,,,,,,,OVER,0.046,0.0803,NO_PLAY,0.0,21,1,0,-0.26,-2.19,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,825054,681190,Randy VÃ¡squez,SD,0,AZ,2.5,+113,-144,reconstructed,20.03,3.18,0.6162,0.6199,0.5315,0.4431,,,,,,,,OVER,0.0884,0.0796,LEAN,0.0,20,1,0,-0.03,-2.18,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824888,687473,Ryan Gusto,MIA,0,ATL,3.5,-118,-108,reconstructed,16.06,3.19,0.3941,0.4076,0.459,0.5104,,,,,,,,UNDER,0.0514,0.0805,NO_PLAY,0.0,23,5,1,6.94,1.81,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823517,677960,Ryan Weathers,NYY,1,STL,5.5,-117,-109,reconstructed,23.14,5.12,0.4056,0.4323,0.4703,0.5083,,,,,,,,UNDER,0.038,0.0807,NO_PLAY,0.0,21,6,1,-2.14,0.88,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824403,640455,Sean Manaea,NYM,0,CLE,4.5,-129,+102,reconstructed,18.74,4.01,0.3727,0.3714,0.4518,0.5323,,,,,,,,UNDER,0.0804,0.0784,LEAN,0.0,28,7,1,9.26,2.99,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824645,669373,Tarik Skubal,LAD,0,CHC,7.5,+115,-146,reconstructed,23.84,6.44,0.3178,0.3326,0.386,0.4394,,,,,,,,UNDER,0.0534,0.0786,NO_PLAY,0.0,24,6,0,0.16,-0.44,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824161,702056,Trey Yesavage,TOR,0,HOU,5.5,-105,-122,reconstructed,22.46,4.97,0.378,0.379,0.4307,0.4824,,,,,,,,UNDER,0.0517,0.0817,NO_PLAY,0.0,7,0,0,-15.46,-4.97,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823108,675512,Troy Melton,DET,0,SEA,5.5,+111,-142,reconstructed,23.52,5.07,0.3964,0.4126,0.4297,0.4468,,,,,,,,UNDER,0.0171,0.0807,NO_PLAY,0.0,25,4,0,1.48,-1.07,1,2026-08-06T13:51:49.710014+00:00
2026-08-05,823516,669467,Andre Pallante,STL,0,NYY,4.5,+102,-130,projected,23.97,3.96,0.363,0.4054,0.4362,0.4669,,,,,,,,UNDER,0.0308,0.0803,NO_PLAY,0.0,21,4,0,-2.97,0.04,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823429,691725,Andrew Painter,PHI,1,WSH,4.5,+129,-164,projected,21.42,4.35,0.4392,0.5162,0.4645,0.4128,,,,,,,,OVER,0.0517,0.0779,NO_PLAY,0.0,17,4,0,-4.42,-0.35,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823106,693433,Bryan Woo,SEA,1,DET,6.5,+109,-140,projected,23.82,5.75,0.3532,0.4054,0.428,0.4506,,,,,,,,UNDER,0.0226,0.0818,NO_PLAY,0.0,26,5,0,2.18,-0.75,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824889,693821,Bryce Elder,ATL,1,MIA,4.5,-138,+108,projected,23.07,4.5,0.4667,0.5473,0.547,0.5467,,,,,,,,OVER,0.0003,0.0806,NO_PLAY,0.0,25,3,0,1.93,-1.5,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,822866,687931,Carson Whisenhunt,SF,0,TEX,4.5,+125,-159,confirmed,21.63,4.04,0.3785,0.4054,0.4127,0.4199,,,,,,,,UNDER,0.0073,0.0783,NO_PLAY,0.0,18,4,0,-3.63,-0.04,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,825052,663554,Casey Mize,SD,0,AZ,4.5,+102,-131,projected,22.11,5.06,0.5692,0.6216,0.5439,0.4661,,,,,,,,OVER,0.0778,0.0821,NO_PLAY,0.0,22,1,0,-0.11,-4.06,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824402,681035,Christian Scott,NYM,0,CLE,5.5,+112,-143,projected,20.31,5.63,0.4926,0.553,0.499,0.4449,,,,,,,,OVER,0.054,0.0802,NO_PLAY,0.0,24,7,1,3.69,1.37,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824082,665152,Dean Kremer,MIN,0,KC,4.5,-122,-104,projected,22.01,4.52,0.4715,0.5473,0.533,0.5188,,,,,,,,OVER,0.0143,0.0794,NO_PLAY,0.0,19,2,0,-3.01,-2.52,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823106,623454,Drew Anderson,DET,0,SEA,2.5,-173,+136,projected,21.17,5.44,0.9091,0.9408,0.77,0.5993,,,,,,,,OVER,0.1708,0.0774,STRONG,2.0,13,0,0,-8.17,-5.44,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824646,641778,Eric Lauer,LAD,0,CHC,3.5,-111,-115,confirmed,22.42,3.25,0.4079,0.408,0.4519,0.4958,,,,,,,,UNDER,0.0439,0.081,NO_PLAY,0.0,23,1,0,0.58,-2.25,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824889,691587,Eury Perez,MIA,0,ATL,5.5,-104,-123,projected,22.62,5.46,0.4641,0.5473,0.5138,0.4803,,,,,,,,OVER,0.0335,0.0814,NO_PLAY,0.0,24,9,1,1.38,3.54,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824158,686613,Hunter Brown,HOU,1,TOR,5.5,+107,-137,confirmed,22.49,4.33,0.2668,0.2973,0.3763,0.4553,,,,,,,,UNDER,0.079,0.0812,NO_PLAY,0.0,23,8,1,0.51,3.67,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824482,682052,Jacob Lopez,ATH,0,CIN,5.5,+122,-156,projected,19.9,5.06,0.3927,0.4054,0.4152,0.425,,,,,,,,UNDER,0.0098,0.0798,NO_PLAY,0.0,19,9,1,-0.9,3.94,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824158,592791,Jameson Taillon,TOR,0,HOU,4.5,+116,-147,confirmed,21.6,4.85,0.5329,0.5608,0.4992,0.4375,,,,,,,,OVER,0.0616,0.0781,NO_PLAY,0.0,20,4,0,-1.6,-0.85,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823753,690986,Kyle Harrison,MIL,1,PIT,6.5,+122,-156,projected,19.76,5.47,0.3079,0.4054,0.4152,0.425,,,,,,,,UNDER,0.0098,0.0798,NO_PLAY,0.0,16,10,1,-3.76,4.53,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,825052,683352,Mitch Bratt,AZ,1,SD,3.5,+128,-164,projected,19.86,3.21,0.4003,0.4054,0.4096,0.4138,,,,,,,,UNDER,0.0042,0.0798,NO_PLAY,0.0,24,9,1,4.14,5.79,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824322,607259,Nick Martinez,TB,0,COL,3.5,-110,-116,confirmed,22.43,2.95,0.3419,0.4054,0.4496,0.4938,,,,,,,,UNDER,0.0442,0.0808,NO_PLAY,0.0,22,4,1,-0.43,1.05,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824082,702070,Noah Cameron,KC,1,MIN,4.5,-156,+122,projected,24.0,5.2,0.5943,0.6307,0.6028,0.575,,,,,,,,OVER,0.0278,0.0798,NO_PLAY,0.0,28,9,1,4.0,3.8,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823753,694973,Paul Skenes,PIT,0,MIL,6.5,-149,+117,projected,23.22,6.87,0.5307,0.5608,0.5629,0.5649,,,,,,,,UNDER,0.0021,0.0792,NO_PLAY,0.0,20,6,0,-3.22,-0.87,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824806,672282,Reid Detmers,LAA,0,BAL,7.5,+119,-151,projected,22.35,5.37,0.1741,0.2432,0.3374,0.4315,,,,,,,,UNDER,0.0941,0.0782,LEAN,2.0,17,5,0,-5.35,-0.37,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824482,695076,Rhett Lowder,CIN,1,ATH,4.5,+127,-162,projected,20.39,4.28,0.4261,0.4817,0.4489,0.416,,,,,,,,OVER,0.0328,0.0788,NO_PLAY,0.0,24,3,0,3.61,-1.28,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824728,680732,Sean Burke,CWS,0,BOS,6.5,+107,-137,projected,23.54,7.15,0.5713,0.6216,0.5384,0.4553,,,,,,,,OVER,0.0832,0.0812,LEAN,1.0,20,4,0,-3.54,-3.15,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824646,684007,Shota Imanaga,CHC,1,LAD,4.5,-136,+106,confirmed,22.37,4.35,0.4387,0.5151,0.529,0.5428,,,,,,,,UNDER,0.0138,0.0817,NO_PLAY,0.0,23,6,1,0.63,1.65,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824728,543243,Sonny Gray,BOS,1,CWS,5.5,+106,-135,projected,24.96,5.5,0.4718,0.5473,0.5026,0.458,,,,,,,,OVER,0.0446,0.0799,NO_PLAY,0.0,23,8,1,-1.96,2.5,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824402,676440,Tanner Bibee,CLE,1,NYM,4.5,-122,-104,projected,24.15,4.14,0.3985,0.4054,0.4621,0.5188,,,,,,,,UNDER,0.0567,0.0794,NO_PLAY,0.0,22,10,1,-2.15,5.86,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824322,608372,Tomoyuki Sugano,COL,1,TB,2.5,-117,-109,confirmed,22.96,3.13,0.6075,0.6578,0.5831,0.5083,,,,,,,,OVER,0.0747,0.0807,NO_PLAY,0.0,22,3,1,-0.96,-0.13,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,824806,669432,Trevor Rogers,BAL,1,LAA,5.5,-124,-103,projected,23.85,5.07,0.3968,0.4054,0.4636,0.5218,,,,,,,,UNDER,0.0582,0.081,NO_PLAY,0.0,21,9,1,-2.85,3.93,0,2026-08-06T22:43:50.362064+00:00
2026-08-05,823516,701542,Will Warren,NYY,1,STL,4.5,+102,-130,projected,21.83,4.13,0.3961,0.4054,0.4362,0.4669,,,,,,,,UNDER,0.0308,0.0803,NO_PLAY,0.0,23,5,1,1.17,0.87,0,2026-08-06T22:43:50.362064+00:00
2026-08-06,824481,671096,Andrew Abbott,CIN,1,ATH,4.5,-149,+116,confirmed,22.6,4.47,0.4615,0.4745,0.5191,0.5638,,,,,,,,UNDER,0.0447,0.0814,NO_PLAY,0.0,27,4,0,4.4,-0.47,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824080,641927,Bailey Ober,MIN,0,KC,3.5,-146,+115,confirmed,22.55,4.06,0.5806,0.6011,0.5809,0.5606,,,,,,,,OVER,0.0203,0.0786,NO_PLAY,0.0,23,0,0,0.45,-4.06,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824804,687064,Brandon Young,BAL,1,LAA,5.5,+111,-142,none,23.92,5.0,0.3845,0.3912,0.419,0.4468,,,,,,,,UNDER,0.0278,0.1307,NO_PLAY,0.0,20,4,0,-3.92,-1.0,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823754,677952,Braxton Ashcraft,PIT,0,MIL,5.5,-117,-109,projected,23.92,6.2,0.5865,0.6069,0.5576,0.5083,,,,,,,,OVER,0.0493,0.1307,NO_PLAY,0.0,20,5,0,-3.92,-1.2,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823105,682243,Bryce Miller,SEA,1,DET,5.5,-102,-125,confirmed,22.16,5.35,0.445,0.46,0.4681,0.4761,,,,,,,,UNDER,0.0081,0.0805,NO_PLAY,0.0,22,5,0,-0.16,-0.35,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823430,650911,Cristopher Sanchez,PHI,1,WSH,7.5,+106,-136,confirmed,26.02,6.76,0.3651,0.3523,0.4048,0.4572,,,,,,,,UNDER,0.0525,0.0817,NO_PLAY,0.0,23,6,0,-3.02,-0.76,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824664,656849,David Peterson,CHC,1,TOR,3.5,-147,+115,confirmed,20.85,3.53,0.4712,0.4942,0.5278,0.5613,,,,,,,,UNDER,0.0335,0.0803,NO_PLAY,0.0,23,3,0,2.15,-0.53,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823754,669160,Dustin May,MIL,1,PIT,5.5,-134,+105,projected,22.12,5.1,0.4005,0.4194,0.4797,0.54,,,,,,,,UNDER,0.0603,0.1305,NO_PLAY,0.0,23,5,0,0.88,-0.1,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824664,656302,Dylan Cease,TOR,0,CHC,7.5,-141,+110,confirmed,24.71,8.34,0.5943,0.608,0.5796,0.5513,,,,,,,,OVER,0.0284,0.0813,NO_PLAY,0.0,24,10,1,-0.71,1.66,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824401,656492,Foster Griffin,CLE,1,NYM,5.5,+109,-139,confirmed,23.56,5.08,0.398,0.4151,0.4332,0.4514,,,,,,,,UNDER,0.0181,0.0801,NO_PLAY,0.0,21,6,1,-2.56,0.92,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823105,664285,Framber Valdez,DET,0,SEA,4.5,-155,+122,confirmed,23.68,4.51,0.4701,0.492,0.5332,0.5744,,,,,,,,UNDER,0.0412,0.0783,NO_PLAY,0.0,25,5,1,1.32,0.49,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824885,676083,Janson Junk,MIA,0,ATL,3.5,-115,-111,confirmed,22.27,3.98,0.5645,0.5856,0.5449,0.5042,,,,,,,,OVER,0.0407,0.081,NO_PLAY,0.0,13,1,0,-9.27,-2.98,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,825053,684442,Kohl Drake,AZ,1,SD,3.5,-159,+125,projected,20.24,4.43,0.647,0.68,0.63,0.5801,,,,,,,,OVER,0.05,0.1283,NO_PLAY,0.0,18,1,0,-2.24,-3.43,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824729,622491,Luis Castillo,CWS,0,BOS,4.5,+131,-167,confirmed,22.07,3.87,0.3454,0.3511,0.3801,0.409,,,,,,,,UNDER,0.029,0.0784,NO_PLAY,0.0,18,5,1,-4.07,1.13,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824885,527048,Martin Perez,ATL,1,MIA,4.5,+134,-172,confirmed,20.82,3.81,0.3322,0.3511,0.3772,0.4033,,,,,,,,UNDER,0.0261,0.0797,NO_PLAY,0.0,9,3,0,-11.82,-0.81,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824080,608379,Michael Wacha,KC,1,MIN,4.5,-128,+100,confirmed,24.93,4.62,0.4915,0.5163,0.5226,0.5289,,,,,,,,UNDER,0.0063,0.0814,NO_PLAY,0.0,22,1,0,-2.93,-3.62,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,823430,571945,Miles Mikolas,WSH,0,PHI,3.5,+138,-178,confirmed,20.07,2.6,0.2612,0.2804,0.3383,0.3962,,,,,,,,UNDER,0.0579,0.0805,NO_PLAY,0.0,25,1,0,4.93,-1.6,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824401,690997,Nolan McLean,NYM,0,CLE,5.5,-154,+121,confirmed,23.91,5.77,0.5178,0.5348,0.5537,0.5726,,,,,,,,UNDER,0.0189,0.0788,NO_PLAY,0.0,26,8,1,2.09,2.23,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,824729,624133,Ranger Suarez,BOS,1,CWS,5.5,-143,+112,confirmed,21.89,6.04,0.5625,0.5836,0.5693,0.5551,,,,,,,,OVER,0.0143,0.0802,NO_PLAY,0.0,15,3,0,-6.89,-3.04,0,2026-08-07T13:00:10.115806+00:00
2026-08-06,825053,621111,Walker Buehler,SD,0,AZ,3.5,-125,-102,projected,20.93,4.38,0.6374,0.6709,0.5974,0.5239,,,,,,,,OVER,0.0735,0.1305,NO_PLAY,0.0,18,3,0,-2.93,-1.38,0,2026-08-07T13:00:10.115806+00:00
2026-08-07,822699,676917,Cade Cavalli,WSH,1,CIN,6.5,+112,-144,confirmed,22.19,6.13,0.4141,0.44,0.4421,0.4442,,,,,,,,UNDER,0.0021,0.0819,NO_PLAY,0.0,26,8,1,3.81,1.87,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823103,656876,Drew Rasmussen,TB,0,SEA,5.5,-141,+110,projected,22.28,5.77,0.5163,0.5335,0.5424,0.5513,,,,,,,,UNDER,0.0089,0.1313,NO_PLAY,0.0,24,8,1,1.72,2.23,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,824727,678022,Jack Perkins,ATH,0,BOS,4.5,-123,-104,confirmed,19.07,4.47,0.4626,0.4767,0.4982,0.5197,,,,,,,,UNDER,0.0215,0.0814,NO_PLAY,0.0,17,3,0,-2.07,-1.47,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823428,667755,Jose Soriano,TOR,0,PHI,4.5,-126,-101,confirmed,23.27,5.17,0.593,0.608,0.567,0.526,,,,,,,,OVER,0.041,0.08,NO_PLAY,0.0,20,3,0,-3.27,-2.17,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823191,672456,Keider Montero,DET,0,SF,3.5,-151,+118,projected,21.1,3.92,0.5512,0.5711,0.5693,0.5674,,,,,,,,OVER,0.0019,0.1303,NO_PLAY,0.0,27,5,1,5.9,1.08,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,824081,592332,Kevin Gausman,CHC,0,KC,5.5,+122,-156,confirmed,23.4,5.24,0.426,0.4533,0.4392,0.425,,,,,,,,OVER,0.0141,0.0798,NO_PLAY,0.0,26,4,0,2.6,-1.24,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823024,681517,Kyle Leahy,STL,1,COL,4.5,-113,-113,confirmed,21.75,4.55,0.4774,0.5069,0.5035,0.5,,,,,,,,OVER,0.0035,0.081,NO_PLAY,0.0,22,8,1,0.25,3.45,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823103,669302,Logan Gilbert,SEA,1,TB,6.5,+119,-152,projected,24.48,6.32,0.4448,0.46,0.4454,0.4309,,,,,,,,OVER,0.0146,0.1298,NO_PLAY,0.0,27,6,0,2.52,-0.32,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823515,608331,Max Fried,NYY,1,ATL,5.5,+121,-154,confirmed,22.37,5.29,0.4339,0.46,0.4437,0.4274,,,,,,,,OVER,0.0163,0.0788,NO_PLAY,0.0,22,7,1,-0.37,1.71,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,825051,518876,Merrill Kelly,AZ,1,LAD,3.5,-138,+108,projected,24.14,3.98,0.5635,0.5846,0.5657,0.5467,,,,,,,,OVER,0.019,0.1306,NO_PLAY,0.0,22,4,1,-2.14,0.02,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,822863,543135,Nathan Eovaldi,TEX,1,BAL,7.5,+113,-144,confirmed,25.15,7.31,0.4481,0.46,0.4515,0.4431,,,,,,,,OVER,0.0085,0.0796,NO_PLAY,0.0,22,2,0,-3.15,-5.31,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,824566,702273,Noah Schultz,CWS,1,CLE,3.5,-145,+114,confirmed,21.38,3.73,0.5136,0.5313,0.545,0.5588,,,,,,,,UNDER,0.0138,0.0791,NO_PLAY,0.0,5,1,0,-16.38,-2.73,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,824566,800048,Parker Messick,CLE,0,CWS,5.5,-156,+122,confirmed,24.06,6.39,0.617,0.614,0.5945,0.575,,,,,,,,OVER,0.0195,0.0798,NO_PLAY,0.0,26,8,1,1.94,1.61,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,824727,801139,Payton Tolle,BOS,1,ATH,6.5,-140,+110,confirmed,23.87,5.95,0.3845,0.3912,0.4709,0.5506,,,,,,,,UNDER,0.0797,0.0795,LEAN,2.0,20,14,1,-3.87,8.05,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823266,592662,Robbie Ray,SD,1,HOU,4.5,-146,+114,projected,23.1,4.9,0.5423,0.5603,0.5599,0.5595,,,,,,,,OVER,0.0004,0.1308,NO_PLAY,0.0,25,2,0,1.9,-2.9,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,825051,808963,Roki Sasaki,LAD,0,AZ,5.5,+124,-159,projected,22.38,5.32,0.4396,0.46,0.4405,0.421,,,,,,,,OVER,0.0195,0.1303,NO_PLAY,0.0,23,5,0,0.62,-0.32,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823266,669854,Ronel Blanco,HOU,0,SD,4.5,-121,-106,projected,21.15,5.12,0.5809,0.6015,0.5585,0.5155,,,,,,,,OVER,0.043,0.1321,NO_PLAY,0.0,19,1,0,-2.15,-4.12,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823024,663372,Ryan Feltner,COL,0,STL,3.5,+114,-146,confirmed,20.97,3.55,0.4754,0.503,0.4718,0.4405,,,,,,,,OVER,0.0312,0.0808,NO_PLAY,0.0,24,2,0,3.03,-1.55,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,822863,669358,Shane Baz,BAL,0,TEX,5.5,+120,-153,confirmed,24.52,5.12,0.4054,0.4278,0.4285,0.4291,,,,,,,,UNDER,0.0006,0.0793,NO_PLAY,0.0,28,9,1,3.48,3.88,0,2026-08-08T19:33:46.116527+00:00
2026-08-07,823750,675660,Shane Drohan,MIL,1,MIN,5.5,+111,-141,confirmed,20.56,4.51,0.2972,0.3194,0.3835,0.4475,,,,,,,,UNDER,0.0641,0.079,NO_PLAY,0.0,26,4,0,5.44,-0.51,0,2026-08-08T19:33:46.116527+00:00
