date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-04,824084,657746,Joe Ryan,MIN,KC,5.5,-127,-101,reconstructed,23.04,5.86,0.5325,0.5552,0.541,0.5268,OVER,0.0142,0.082,NO_PLAY,0.0,25,3,0,1.96,-2.86,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824403,676282,Joey Cantillo,CLE,NYM,5.5,-149,+117,reconstructed,21.87,5.29,0.4343,0.4613,0.5131,0.5649,UNDER,0.0518,0.0792,NO_PLAY,0.0,24,5,0,2.13,-0.29,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823756,701656,Logan Henderson,MIL,PIT,6.5,-103,-123,reconstructed,20.16,5.82,0.3643,0.359,0.4191,0.4791,UNDER,0.06,0.079,NO_PLAY,2.0,23,8,1,2.84,2.18,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,822865,669022,MacKenzie Gore,TEX,SF,6.5,-120,-106,reconstructed,22.95,5.76,0.3547,0.3563,0.4354,0.5146,UNDER,0.0791,0.08,NO_PLAY,0.0,24,4,0,1.05,-1.76,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824731,663776,Patrick Sandoval,BOS,CWS,5.5,-125,-102,reconstructed,21.76,5.54,0.4775,0.493,0.5084,0.5239,UNDER,0.0154,0.0805,NO_PLAY,0.0,23,5,0,1.24,-0.54,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824084,677976,Randy Dobnak,KC,MIN,2.5,-130,+102,reconstructed,21.26,3.19,0.6197,0.625,0.579,0.5331,OVER,0.046,0.0803,NO_PLAY,0.0,21,1,0,-0.26,-2.19,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,825054,681190,Randy Vásquez,SD,AZ,2.5,+113,-144,reconstructed,20.03,3.18,0.6162,0.6199,0.5315,0.4431,OVER,0.0884,0.0796,LEAN,0.0,20,1,0,-0.03,-2.18,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824888,687473,Ryan Gusto,MIA,ATL,3.5,-118,-108,reconstructed,16.06,3.19,0.3941,0.4076,0.459,0.5104,UNDER,0.0514,0.0805,NO_PLAY,0.0,23,5,1,6.94,1.81,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823517,677960,Ryan Weathers,NYY,STL,5.5,-117,-109,reconstructed,23.14,5.12,0.4056,0.4323,0.4703,0.5083,UNDER,0.038,0.0807,NO_PLAY,0.0,21,6,1,-2.14,0.88,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824403,640455,Sean Manaea,NYM,CLE,4.5,-129,+102,reconstructed,18.74,4.01,0.3727,0.3714,0.4518,0.5323,UNDER,0.0804,0.0784,LEAN,0.0,28,7,1,9.26,2.99,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824645,669373,Tarik Skubal,LAD,CHC,7.5,+115,-146,reconstructed,23.84,6.44,0.3178,0.3326,0.386,0.4394,UNDER,0.0534,0.0786,NO_PLAY,0.0,24,6,0,0.16,-0.44,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824161,702056,Trey Yesavage,TOR,HOU,5.5,-105,-122,reconstructed,22.46,4.97,0.378,0.379,0.4307,0.4824,UNDER,0.0517,0.0817,NO_PLAY,0.0,7,0,0,-15.46,-4.97,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823108,675512,Troy Melton,DET,SEA,5.5,+111,-142,reconstructed,23.52,5.07,0.3964,0.4126,0.4297,0.4468,UNDER,0.0171,0.0807,NO_PLAY,0.0,25,4,0,1.48,-1.07,1,2026-08-06T13:51:49.710014+00:00
