date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-05,823429,691725,Andrew Painter,PHI,WSH,4.5,+129,-164,projected,21.42,4.35,0.4392,0.5162,0.4645,0.4128,OVER,0.0517,0.0779,NO_PLAY,0.0,17,4,0,-4.42,-0.35,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,823106,693433,Bryan Woo,SEA,DET,6.5,+109,-140,projected,23.82,5.75,0.3532,0.4054,0.428,0.4506,UNDER,0.0226,0.0818,NO_PLAY,0.0,26,5,0,2.18,-0.75,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824889,693821,Bryce Elder,ATL,MIA,4.5,-138,+108,projected,23.07,4.5,0.4667,0.5473,0.547,0.5467,OVER,0.0003,0.0806,NO_PLAY,0.0,25,3,0,1.93,-1.5,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,822866,687931,Carson Whisenhunt,SF,TEX,4.5,+125,-159,confirmed,21.63,4.04,0.3785,0.4054,0.4127,0.4199,UNDER,0.0073,0.0783,NO_PLAY,0.0,18,4,0,-3.63,-0.04,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,825052,663554,Casey Mize,SD,AZ,4.5,+102,-131,projected,22.11,5.06,0.5692,0.6216,0.5439,0.4661,OVER,0.0778,0.0821,NO_PLAY,0.0,22,1,0,-0.11,-4.06,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824402,681035,Christian Scott,NYM,CLE,5.5,+112,-143,projected,20.31,5.63,0.4926,0.553,0.499,0.4449,OVER,0.054,0.0802,NO_PLAY,0.0,24,7,1,3.69,1.37,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824082,665152,Dean Kremer,MIN,KC,4.5,-122,-104,projected,22.01,4.52,0.4715,0.5473,0.533,0.5188,OVER,0.0143,0.0794,NO_PLAY,0.0,19,2,0,-3.01,-2.52,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,823106,623454,Drew Anderson,DET,SEA,2.5,-173,+136,projected,21.17,5.44,0.9091,0.9408,0.77,0.5993,OVER,0.1708,0.0774,STRONG,2.0,13,0,0,-8.17,-5.44,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824646,641778,Eric Lauer,LAD,CHC,3.5,-111,-115,confirmed,22.42,3.25,0.4079,0.408,0.4519,0.4958,UNDER,0.0439,0.081,NO_PLAY,0.0,23,1,0,0.58,-2.25,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824889,691587,Eury Perez,MIA,ATL,5.5,-104,-123,projected,22.62,5.46,0.4641,0.5473,0.5138,0.4803,OVER,0.0335,0.0814,NO_PLAY,0.0,24,9,1,1.38,3.54,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824158,686613,Hunter Brown,HOU,TOR,5.5,+107,-137,confirmed,22.49,4.33,0.2668,0.2973,0.3763,0.4553,UNDER,0.079,0.0812,NO_PLAY,0.0,23,8,1,0.51,3.67,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824482,682052,Jacob Lopez,ATH,CIN,5.5,+122,-156,projected,19.9,5.06,0.3927,0.4054,0.4152,0.425,UNDER,0.0098,0.0798,NO_PLAY,0.0,19,9,1,-0.9,3.94,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824158,592791,Jameson Taillon,TOR,HOU,4.5,+116,-147,confirmed,21.6,4.85,0.5329,0.5608,0.4992,0.4375,OVER,0.0616,0.0781,NO_PLAY,0.0,20,4,0,-1.6,-0.85,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,823753,690986,Kyle Harrison,MIL,PIT,6.5,+122,-156,projected,19.76,5.47,0.3079,0.4054,0.4152,0.425,UNDER,0.0098,0.0798,NO_PLAY,0.0,16,10,1,-3.76,4.53,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,825052,683352,Mitch Bratt,AZ,SD,3.5,+128,-164,projected,19.86,3.21,0.4003,0.4054,0.4096,0.4138,UNDER,0.0042,0.0798,NO_PLAY,0.0,24,9,1,4.14,5.79,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824322,607259,Nick Martinez,TB,COL,3.5,-110,-116,confirmed,22.43,2.95,0.3419,0.4054,0.4496,0.4938,UNDER,0.0442,0.0808,NO_PLAY,0.0,22,4,1,-0.43,1.05,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824082,702070,Noah Cameron,KC,MIN,4.5,-156,+122,projected,24.0,5.2,0.5943,0.6307,0.6028,0.575,OVER,0.0278,0.0798,NO_PLAY,0.0,28,9,1,4.0,3.8,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,823753,694973,Paul Skenes,PIT,MIL,6.5,-149,+117,projected,23.22,6.87,0.5307,0.5608,0.5629,0.5649,UNDER,0.0021,0.0792,NO_PLAY,0.0,20,6,0,-3.22,-0.87,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824806,672282,Reid Detmers,LAA,BAL,7.5,+119,-151,projected,22.35,5.37,0.1741,0.2432,0.3374,0.4315,UNDER,0.0941,0.0782,LEAN,2.0,17,5,0,-5.35,-0.37,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824482,695076,Rhett Lowder,CIN,ATH,4.5,+127,-162,projected,20.39,4.28,0.4261,0.4817,0.4489,0.416,OVER,0.0328,0.0788,NO_PLAY,0.0,24,3,0,3.61,-1.28,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824728,680732,Sean Burke,CWS,BOS,6.5,+107,-137,projected,23.54,7.15,0.5713,0.6216,0.5384,0.4553,OVER,0.0832,0.0812,LEAN,1.0,20,4,0,-3.54,-3.15,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824646,684007,Shota Imanaga,CHC,LAD,4.5,-136,+106,confirmed,22.37,4.35,0.4387,0.5151,0.529,0.5428,UNDER,0.0138,0.0817,NO_PLAY,0.0,23,6,1,0.63,1.65,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824728,543243,Sonny Gray,BOS,CWS,5.5,+106,-135,projected,24.96,5.5,0.4718,0.5473,0.5026,0.458,OVER,0.0446,0.0799,NO_PLAY,0.0,23,8,1,-1.96,2.5,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824402,676440,Tanner Bibee,CLE,NYM,4.5,-122,-104,projected,24.15,4.14,0.3985,0.4054,0.4621,0.5188,UNDER,0.0567,0.0794,NO_PLAY,0.0,22,10,1,-2.15,5.86,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824322,608372,Tomoyuki Sugano,COL,TB,2.5,-117,-109,confirmed,22.96,3.13,0.6075,0.6578,0.5831,0.5083,OVER,0.0747,0.0807,NO_PLAY,0.0,22,3,1,-0.96,-0.13,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,824806,669432,Trevor Rogers,BAL,LAA,5.5,-124,-103,projected,23.85,5.07,0.3968,0.4054,0.4636,0.5218,UNDER,0.0582,0.081,NO_PLAY,0.0,21,9,1,-2.85,3.93,0,2026-08-07T13:51:35.999590+00:00
2026-08-05,823516,701542,Will Warren,NYY,STL,4.5,+102,-130,projected,21.83,4.13,0.3961,0.4054,0.4362,0.4669,UNDER,0.0308,0.0803,NO_PLAY,0.0,23,5,1,1.17,0.87,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824481,671096,Andrew Abbott,CIN,ATH,4.5,-149,+116,confirmed,22.6,4.47,0.4615,0.4745,0.5191,0.5638,UNDER,0.0447,0.0814,NO_PLAY,0.0,27,4,0,4.4,-0.47,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824080,641927,Bailey Ober,MIN,KC,3.5,-146,+115,confirmed,22.55,4.06,0.5806,0.6011,0.5809,0.5606,OVER,0.0203,0.0786,NO_PLAY,0.0,23,0,0,0.45,-4.06,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824804,687064,Brandon Young,BAL,LAA,5.5,+111,-142,none,23.92,5.0,0.3845,0.3912,0.419,0.4468,UNDER,0.0278,0.1307,NO_PLAY,0.0,20,4,0,-3.92,-1.0,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823754,677952,Braxton Ashcraft,PIT,MIL,5.5,-117,-109,projected,23.92,6.2,0.5865,0.6069,0.5576,0.5083,OVER,0.0493,0.1307,NO_PLAY,0.0,20,5,0,-3.92,-1.2,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823105,682243,Bryce Miller,SEA,DET,5.5,-102,-125,confirmed,22.16,5.35,0.445,0.46,0.4681,0.4761,UNDER,0.0081,0.0805,NO_PLAY,0.0,22,5,0,-0.16,-0.35,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823430,650911,Cristopher Sanchez,PHI,WSH,7.5,+106,-136,confirmed,26.02,6.76,0.3651,0.3523,0.4048,0.4572,UNDER,0.0525,0.0817,NO_PLAY,0.0,23,6,0,-3.02,-0.76,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824664,656849,David Peterson,CHC,TOR,3.5,-147,+115,confirmed,20.85,3.53,0.4712,0.4942,0.5278,0.5613,UNDER,0.0335,0.0803,NO_PLAY,0.0,23,3,0,2.15,-0.53,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823754,669160,Dustin May,MIL,PIT,5.5,-134,+105,projected,22.12,5.1,0.4005,0.4194,0.4797,0.54,UNDER,0.0603,0.1305,NO_PLAY,0.0,23,5,0,0.88,-0.1,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824664,656302,Dylan Cease,TOR,CHC,7.5,-141,+110,confirmed,24.71,8.34,0.5943,0.608,0.5796,0.5513,OVER,0.0284,0.0813,NO_PLAY,0.0,24,10,1,-0.71,1.66,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824401,656492,Foster Griffin,CLE,NYM,5.5,+109,-139,confirmed,23.56,5.08,0.398,0.4151,0.4332,0.4514,UNDER,0.0181,0.0801,NO_PLAY,0.0,21,6,1,-2.56,0.92,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823105,664285,Framber Valdez,DET,SEA,4.5,-155,+122,confirmed,23.68,4.51,0.4701,0.492,0.5332,0.5744,UNDER,0.0412,0.0783,NO_PLAY,0.0,25,5,1,1.32,0.49,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824885,676083,Janson Junk,MIA,ATL,3.5,-115,-111,confirmed,22.27,3.98,0.5645,0.5856,0.5449,0.5042,OVER,0.0407,0.081,NO_PLAY,0.0,13,1,0,-9.27,-2.98,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,825053,684442,Kohl Drake,AZ,SD,3.5,-159,+125,projected,20.24,4.43,0.647,0.68,0.63,0.5801,OVER,0.05,0.1283,NO_PLAY,0.0,18,1,0,-2.24,-3.43,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824729,622491,Luis Castillo,CWS,BOS,4.5,+131,-167,confirmed,22.07,3.87,0.3454,0.3511,0.3801,0.409,UNDER,0.029,0.0784,NO_PLAY,0.0,18,5,1,-4.07,1.13,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824885,527048,Martin Perez,ATL,MIA,4.5,+134,-172,confirmed,20.82,3.81,0.3322,0.3511,0.3772,0.4033,UNDER,0.0261,0.0797,NO_PLAY,0.0,9,3,0,-11.82,-0.81,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824080,608379,Michael Wacha,KC,MIN,4.5,-128,+100,confirmed,24.93,4.62,0.4915,0.5163,0.5226,0.5289,UNDER,0.0063,0.0814,NO_PLAY,0.0,22,1,0,-2.93,-3.62,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,823430,571945,Miles Mikolas,WSH,PHI,3.5,+138,-178,confirmed,20.07,2.6,0.2612,0.2804,0.3383,0.3962,UNDER,0.0579,0.0805,NO_PLAY,0.0,25,1,0,4.93,-1.6,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824401,690997,Nolan McLean,NYM,CLE,5.5,-154,+121,confirmed,23.91,5.77,0.5178,0.5348,0.5537,0.5726,UNDER,0.0189,0.0788,NO_PLAY,0.0,26,8,1,2.09,2.23,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,824729,624133,Ranger Suarez,BOS,CWS,5.5,-143,+112,confirmed,21.89,6.04,0.5625,0.5836,0.5693,0.5551,OVER,0.0143,0.0802,NO_PLAY,0.0,15,3,0,-6.89,-3.04,0,2026-08-07T13:51:35.999590+00:00
2026-08-06,825053,621111,Walker Buehler,SD,AZ,3.5,-125,-102,projected,20.93,4.38,0.6374,0.6709,0.5974,0.5239,OVER,0.0735,0.1305,NO_PLAY,0.0,18,3,0,-2.93,-1.38,0,2026-08-07T13:51:35.999590+00:00
