date,game_pk,pitcher_id,pitcher_name,pitcher_team,is_home,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-05,823106,623454,Drew Anderson,DET,0,SEA,2.5,-173,+136,projected,21.17,5.44,0.9091,0.9408,0.77,0.5993,OVER,0.1708,0.0774,STRONG,2.0,13,0,0,-8.17,-5.44,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824646,641778,Eric Lauer,LAD,0,CHC,3.5,-111,-115,confirmed,22.42,3.25,0.4079,0.408,0.4519,0.4958,UNDER,0.0439,0.081,NO_PLAY,0.0,23,1,0,0.58,-2.25,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824889,691587,Eury Perez,MIA,0,ATL,5.5,-104,-123,projected,22.62,5.46,0.4641,0.5473,0.5138,0.4803,OVER,0.0335,0.0814,NO_PLAY,0.0,24,9,1,1.38,3.54,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824158,686613,Hunter Brown,HOU,1,TOR,5.5,+107,-137,confirmed,22.49,4.33,0.2668,0.2973,0.3763,0.4553,UNDER,0.079,0.0812,NO_PLAY,0.0,23,8,1,0.51,3.67,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824482,682052,Jacob Lopez,ATH,0,CIN,5.5,+122,-156,projected,19.9,5.06,0.3927,0.4054,0.4152,0.425,UNDER,0.0098,0.0798,NO_PLAY,0.0,19,9,1,-0.9,3.94,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824158,592791,Jameson Taillon,TOR,0,HOU,4.5,+116,-147,confirmed,21.6,4.85,0.5329,0.5608,0.4992,0.4375,OVER,0.0616,0.0781,NO_PLAY,0.0,20,4,0,-1.6,-0.85,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,823753,690986,Kyle Harrison,MIL,1,PIT,6.5,+122,-156,projected,19.76,5.47,0.3079,0.4054,0.4152,0.425,UNDER,0.0098,0.0798,NO_PLAY,0.0,16,10,1,-3.76,4.53,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,825052,683352,Mitch Bratt,AZ,1,SD,3.5,+128,-164,projected,19.86,3.21,0.4003,0.4054,0.4096,0.4138,UNDER,0.0042,0.0798,NO_PLAY,0.0,24,9,1,4.14,5.79,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824322,607259,Nick Martinez,TB,0,COL,3.5,-110,-116,confirmed,22.43,2.95,0.3419,0.4054,0.4496,0.4938,UNDER,0.0442,0.0808,NO_PLAY,0.0,22,4,1,-0.43,1.05,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824082,702070,Noah Cameron,KC,1,MIN,4.5,-156,+122,projected,24.0,5.2,0.5943,0.6307,0.6028,0.575,OVER,0.0278,0.0798,NO_PLAY,0.0,28,9,1,4.0,3.8,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,823753,694973,Paul Skenes,PIT,0,MIL,6.5,-149,+117,projected,23.22,6.87,0.5307,0.5608,0.5629,0.5649,UNDER,0.0021,0.0792,NO_PLAY,0.0,20,6,0,-3.22,-0.87,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824806,672282,Reid Detmers,LAA,0,BAL,7.5,+119,-151,projected,22.35,5.37,0.1741,0.2432,0.3374,0.4315,UNDER,0.0941,0.0782,LEAN,2.0,17,5,0,-5.35,-0.37,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824482,695076,Rhett Lowder,CIN,1,ATH,4.5,+127,-162,projected,20.39,4.28,0.4261,0.4817,0.4489,0.416,OVER,0.0328,0.0788,NO_PLAY,0.0,24,3,0,3.61,-1.28,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824728,680732,Sean Burke,CWS,0,BOS,6.5,+107,-137,projected,23.54,7.15,0.5713,0.6216,0.5384,0.4553,OVER,0.0832,0.0812,LEAN,1.0,20,4,0,-3.54,-3.15,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824646,684007,Shota Imanaga,CHC,1,LAD,4.5,-136,+106,confirmed,22.37,4.35,0.4387,0.5151,0.529,0.5428,UNDER,0.0138,0.0817,NO_PLAY,0.0,23,6,1,0.63,1.65,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824728,543243,Sonny Gray,BOS,1,CWS,5.5,+106,-135,projected,24.96,5.5,0.4718,0.5473,0.5026,0.458,OVER,0.0446,0.0799,NO_PLAY,0.0,23,8,1,-1.96,2.5,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824402,676440,Tanner Bibee,CLE,1,NYM,4.5,-122,-104,projected,24.15,4.14,0.3985,0.4054,0.4621,0.5188,UNDER,0.0567,0.0794,NO_PLAY,0.0,22,10,1,-2.15,5.86,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824322,608372,Tomoyuki Sugano,COL,1,TB,2.5,-117,-109,confirmed,22.96,3.13,0.6075,0.6578,0.5831,0.5083,OVER,0.0747,0.0807,NO_PLAY,0.0,22,3,1,-0.96,-0.13,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,824806,669432,Trevor Rogers,BAL,1,LAA,5.5,-124,-103,projected,23.85,5.07,0.3968,0.4054,0.4636,0.5218,UNDER,0.0582,0.081,NO_PLAY,0.0,21,9,1,-2.85,3.93,0,2026-08-12T07:38:13.036715+00:00
2026-08-05,823516,701542,Will Warren,NYY,1,STL,4.5,+102,-130,projected,21.83,4.13,0.3961,0.4054,0.4362,0.4669,UNDER,0.0308,0.0803,NO_PLAY,0.0,23,5,1,1.17,0.87,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824481,671096,Andrew Abbott,CIN,1,ATH,4.5,-149,+116,confirmed,22.6,4.47,0.4615,0.4745,0.5191,0.5638,UNDER,0.0447,0.0814,NO_PLAY,0.0,27,4,0,4.4,-0.47,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824080,641927,Bailey Ober,MIN,0,KC,3.5,-146,+115,confirmed,22.55,4.06,0.5806,0.6011,0.5809,0.5606,OVER,0.0203,0.0786,NO_PLAY,0.0,23,0,0,0.45,-4.06,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824804,687064,Brandon Young,BAL,1,LAA,5.5,+111,-142,none,23.92,5.0,0.3845,0.3912,0.419,0.4468,UNDER,0.0278,0.1307,NO_PLAY,0.0,20,4,0,-3.92,-1.0,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823754,677952,Braxton Ashcraft,PIT,0,MIL,5.5,-117,-109,projected,23.92,6.2,0.5865,0.6069,0.5576,0.5083,OVER,0.0493,0.1307,NO_PLAY,0.0,20,5,0,-3.92,-1.2,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823105,682243,Bryce Miller,SEA,1,DET,5.5,-102,-125,confirmed,22.16,5.35,0.445,0.46,0.4681,0.4761,UNDER,0.0081,0.0805,NO_PLAY,0.0,22,5,0,-0.16,-0.35,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823430,650911,Cristopher Sanchez,PHI,1,WSH,7.5,+106,-136,confirmed,26.02,6.76,0.3651,0.3523,0.4048,0.4572,UNDER,0.0525,0.0817,NO_PLAY,0.0,23,6,0,-3.02,-0.76,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824664,656849,David Peterson,CHC,1,TOR,3.5,-147,+115,confirmed,20.85,3.53,0.4712,0.4942,0.5278,0.5613,UNDER,0.0335,0.0803,NO_PLAY,0.0,23,3,0,2.15,-0.53,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823754,669160,Dustin May,MIL,1,PIT,5.5,-134,+105,projected,22.12,5.1,0.4005,0.4194,0.4797,0.54,UNDER,0.0603,0.1305,NO_PLAY,0.0,23,5,0,0.88,-0.1,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824664,656302,Dylan Cease,TOR,0,CHC,7.5,-141,+110,confirmed,24.71,8.34,0.5943,0.608,0.5796,0.5513,OVER,0.0284,0.0813,NO_PLAY,0.0,24,10,1,-0.71,1.66,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824401,656492,Foster Griffin,CLE,1,NYM,5.5,+109,-139,confirmed,23.56,5.08,0.398,0.4151,0.4332,0.4514,UNDER,0.0181,0.0801,NO_PLAY,0.0,21,6,1,-2.56,0.92,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823105,664285,Framber Valdez,DET,0,SEA,4.5,-155,+122,confirmed,23.68,4.51,0.4701,0.492,0.5332,0.5744,UNDER,0.0412,0.0783,NO_PLAY,0.0,25,5,1,1.32,0.49,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824885,676083,Janson Junk,MIA,0,ATL,3.5,-115,-111,confirmed,22.27,3.98,0.5645,0.5856,0.5449,0.5042,OVER,0.0407,0.081,NO_PLAY,0.0,13,1,0,-9.27,-2.98,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,825053,684442,Kohl Drake,AZ,1,SD,3.5,-159,+125,projected,20.24,4.43,0.647,0.68,0.63,0.5801,OVER,0.05,0.1283,NO_PLAY,0.0,18,1,0,-2.24,-3.43,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824729,622491,Luis Castillo,CWS,0,BOS,4.5,+131,-167,confirmed,22.07,3.87,0.3454,0.3511,0.3801,0.409,UNDER,0.029,0.0784,NO_PLAY,0.0,18,5,1,-4.07,1.13,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824885,527048,Martin Perez,ATL,1,MIA,4.5,+134,-172,confirmed,20.82,3.81,0.3322,0.3511,0.3772,0.4033,UNDER,0.0261,0.0797,NO_PLAY,0.0,9,3,0,-11.82,-0.81,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824080,608379,Michael Wacha,KC,1,MIN,4.5,-128,+100,confirmed,24.93,4.62,0.4915,0.5163,0.5226,0.5289,UNDER,0.0063,0.0814,NO_PLAY,0.0,22,1,0,-2.93,-3.62,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,823430,571945,Miles Mikolas,WSH,0,PHI,3.5,+138,-178,confirmed,20.07,2.6,0.2612,0.2804,0.3383,0.3962,UNDER,0.0579,0.0805,NO_PLAY,0.0,25,1,0,4.93,-1.6,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824401,690997,Nolan McLean,NYM,0,CLE,5.5,-154,+121,confirmed,23.91,5.77,0.5178,0.5348,0.5537,0.5726,UNDER,0.0189,0.0788,NO_PLAY,0.0,26,8,1,2.09,2.23,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,824729,624133,Ranger Suarez,BOS,1,CWS,5.5,-143,+112,confirmed,21.89,6.04,0.5625,0.5836,0.5693,0.5551,OVER,0.0143,0.0802,NO_PLAY,0.0,15,3,0,-6.89,-3.04,0,2026-08-12T07:38:13.036715+00:00
2026-08-06,825053,621111,Walker Buehler,SD,0,AZ,3.5,-125,-102,projected,20.93,4.38,0.6374,0.6709,0.5974,0.5239,OVER,0.0735,0.1305,NO_PLAY,0.0,18,3,0,-2.93,-1.38,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,822699,676917,Cade Cavalli,WSH,1,CIN,6.5,+112,-144,confirmed,22.19,6.13,0.4141,0.44,0.4421,0.4442,UNDER,0.0021,0.0819,NO_PLAY,0.0,26,8,1,3.81,1.87,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823103,656876,Drew Rasmussen,TB,0,SEA,5.5,-141,+110,projected,22.28,5.77,0.5163,0.5335,0.5424,0.5513,UNDER,0.0089,0.1313,NO_PLAY,0.0,24,8,1,1.72,2.23,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,824727,678022,Jack Perkins,ATH,0,BOS,4.5,-123,-104,confirmed,19.07,4.47,0.4626,0.4767,0.4982,0.5197,UNDER,0.0215,0.0814,NO_PLAY,0.0,17,3,0,-2.07,-1.47,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823428,667755,Jose Soriano,TOR,0,PHI,4.5,-126,-101,confirmed,23.27,5.17,0.593,0.608,0.567,0.526,OVER,0.041,0.08,NO_PLAY,0.0,20,3,0,-3.27,-2.17,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823191,672456,Keider Montero,DET,0,SF,3.5,-151,+118,projected,21.1,3.92,0.5512,0.5711,0.5693,0.5674,OVER,0.0019,0.1303,NO_PLAY,0.0,27,5,1,5.9,1.08,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,824081,592332,Kevin Gausman,CHC,0,KC,5.5,+122,-156,confirmed,23.4,5.24,0.426,0.4533,0.4392,0.425,OVER,0.0141,0.0798,NO_PLAY,0.0,26,4,0,2.6,-1.24,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823024,681517,Kyle Leahy,STL,1,COL,4.5,-113,-113,confirmed,21.75,4.55,0.4774,0.5069,0.5035,0.5,OVER,0.0035,0.081,NO_PLAY,0.0,22,8,1,0.25,3.45,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823103,669302,Logan Gilbert,SEA,1,TB,6.5,+119,-152,projected,24.48,6.32,0.4448,0.46,0.4454,0.4309,OVER,0.0146,0.1298,NO_PLAY,0.0,27,6,0,2.52,-0.32,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823515,608331,Max Fried,NYY,1,ATL,5.5,+121,-154,confirmed,22.37,5.29,0.4339,0.46,0.4437,0.4274,OVER,0.0163,0.0788,NO_PLAY,0.0,22,7,1,-0.37,1.71,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,825051,518876,Merrill Kelly,AZ,1,LAD,3.5,-138,+108,projected,24.14,3.98,0.5635,0.5846,0.5657,0.5467,OVER,0.019,0.1306,NO_PLAY,0.0,22,4,1,-2.14,0.02,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,822863,543135,Nathan Eovaldi,TEX,1,BAL,7.5,+113,-144,confirmed,25.15,7.31,0.4481,0.46,0.4515,0.4431,OVER,0.0085,0.0796,NO_PLAY,0.0,22,2,0,-3.15,-5.31,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,824566,702273,Noah Schultz,CWS,1,CLE,3.5,-145,+114,confirmed,21.38,3.73,0.5136,0.5313,0.545,0.5588,UNDER,0.0138,0.0791,NO_PLAY,0.0,5,1,0,-16.38,-2.73,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,824566,800048,Parker Messick,CLE,0,CWS,5.5,-156,+122,confirmed,24.06,6.39,0.617,0.614,0.5945,0.575,OVER,0.0195,0.0798,NO_PLAY,0.0,26,8,1,1.94,1.61,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,824727,801139,Payton Tolle,BOS,1,ATH,6.5,-140,+110,confirmed,23.87,5.95,0.3845,0.3912,0.4709,0.5506,UNDER,0.0797,0.0795,LEAN,2.0,20,14,1,-3.87,8.05,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823266,592662,Robbie Ray,SD,1,HOU,4.5,-146,+114,projected,23.1,4.9,0.5423,0.5603,0.5599,0.5595,OVER,0.0004,0.1308,NO_PLAY,0.0,25,2,0,1.9,-2.9,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,825051,808963,Roki Sasaki,LAD,0,AZ,5.5,+124,-159,projected,22.38,5.32,0.4396,0.46,0.4405,0.421,OVER,0.0195,0.1303,NO_PLAY,0.0,23,5,0,0.62,-0.32,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823266,669854,Ronel Blanco,HOU,0,SD,4.5,-121,-106,projected,21.15,5.12,0.5809,0.6015,0.5585,0.5155,OVER,0.043,0.1321,NO_PLAY,0.0,19,1,0,-2.15,-4.12,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823024,663372,Ryan Feltner,COL,0,STL,3.5,+114,-146,confirmed,20.97,3.55,0.4754,0.503,0.4718,0.4405,OVER,0.0312,0.0808,NO_PLAY,0.0,24,2,0,3.03,-1.55,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,822863,669358,Shane Baz,BAL,0,TEX,5.5,+120,-153,confirmed,24.52,5.12,0.4054,0.4278,0.4285,0.4291,UNDER,0.0006,0.0793,NO_PLAY,0.0,28,9,1,3.48,3.88,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823750,675660,Shane Drohan,MIL,1,MIN,5.5,+111,-141,confirmed,20.56,4.51,0.2972,0.3194,0.3835,0.4475,UNDER,0.0641,0.079,NO_PLAY,0.0,26,4,0,5.44,-0.51,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823515,641816,Tyler Mahle,ATL,0,NYY,5.5,-107,-119,confirmed,23.08,5.63,0.4932,0.5172,0.5024,0.4875,OVER,0.0149,0.0803,NO_PLAY,0.0,23,9,1,-0.08,3.37,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823836,663969,Tyler Phillips,MIA,1,LAA,3.5,-163,+127,confirmed,18.35,3.48,0.4596,0.4705,0.5275,0.5845,UNDER,0.057,0.0803,NO_PLAY,0.0,18,4,1,-0.35,0.52,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823349,804267,Zac Thornton,NYM,0,PIT,4.5,+111,-141,confirmed,22.16,4.38,0.4461,0.46,0.4538,0.4475,OVER,0.0062,0.079,NO_PLAY,0.0,19,3,0,-3.16,-1.38,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823428,554430,Zack Wheeler,PHI,1,TOR,5.5,-156,+122,confirmed,23.67,6.05,0.5631,0.5843,0.5796,0.575,OVER,0.0046,0.0798,NO_PLAY,0.0,28,6,1,4.33,-0.05,0,2026-08-12T07:38:13.036715+00:00
2026-08-07,823750,805673,Zebby Matthews,MIN,0,MIL,4.5,-122,-105,confirmed,23.97,5.15,0.5861,0.6065,0.562,0.5176,OVER,0.0445,0.0817,NO_PLAY,0.0,24,4,0,0.03,-1.15,0,2026-08-12T07:38:13.036715+00:00
2026-08-08,823426,605400,Aaron Nola,PHI,1,TOR,4.5,-106,-120,confirmed,22.73,4.23,0.416,0.4421,0.4638,0.4854,UNDER,0.0217,0.08,NO_PLAY,0.0,22,8,1,-0.73,3.77,0,2026-08-12T07:38:13.036715+00:00
