game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
824366,500779,2026-05-01,3.5,0.4136081159074598,0.1828972534036359,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,4.5,0.23162634318104916,0.06984545453980494,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,5.5,0.11284227012961102,0.02210498904021675,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,6.5,0.04839548049078634,0.005885604262579546,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,7.5,0.01848544688561797,0.0013342787157281982,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,8.5,0.00635480847802379,0.00025992938587870095,0,3,0.10975609756097561,0.16282894736842105,20.5
824362,500779,2026-05-07,3.5,0.40450114484534616,0.21341227703936277,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,4.5,0.2242684709870867,0.08618481578759939,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,5.5,0.1081273050018089,0.028852738817980304,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,6.5,0.04588644005498319,0.00812080489185946,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,7.5,0.017338349730932488,0.0019438976397566944,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,8.5,0.005893140618867262,0.000399326956558201,0,2,0.11428571428571428,0.15857142857142856,21.0
823386,500779,2026-05-13,3.5,0.46351683517223563,0.199321533761314,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,4.5,0.2730470294665949,0.07811039888794712,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,5.5,0.14031956554690034,0.025292711071354935,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,6.5,0.06356030269283632,0.006865753106022392,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,7.5,0.0256454031679058,0.001580961408095114,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,8.5,0.009308317952970593,0.00031169702992478687,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
824357,500779,2026-05-18,3.5,0.43912421352579595,0.18781612176158166,1,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,4.5,0.2528156970629702,0.07163733481271392,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,5.5,0.12689771606240807,0.022494670277454814,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,6.5,0.05615791665900865,0.0058996174278149105,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,7.5,0.022157489457264447,0.001307472116984533,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,8.5,0.007873552833438126,0.0002470707531786621,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
825081,500779,2026-05-24,3.5,0.32356634526655925,0.23356013723231886,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,4.5,0.1624731111103236,0.09761918221899987,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,5.5,0.07043036764305145,0.033841858534760585,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,6.5,0.026744719348219193,0.009861434500018898,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,7.5,0.009014194918773285,0.0024423937451204976,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,8.5,0.002727015852441321,0.0005186831562177833,0,0,0.11695906432748537,0.1483402489626556,21.375
824687,518876,2026-05-03,3.5,0.5454380101470769,0.3524636781980593,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,4.5,0.3493112719115615,0.17387330814967328,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,5.5,0.19689856573828166,0.07139713933852941,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,6.5,0.09841712974076287,0.024623239919977294,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,7.5,0.04398219929062176,0.007193413871086572,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,8.5,0.01771024459555025,0.001793164927106683,0,5,0.12,0.1706896551724138,25.0
825089,518876,2026-05-09,3.5,0.6109127495005455,0.46911213343523367,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,4.5,0.41569558411956303,0.26508931014681075,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,5.5,0.2506528827295147,0.1259553602665469,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,6.5,0.13464262337188868,0.05056252051682236,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,7.5,0.06488403659721301,0.017250574184351997,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,8.5,0.02824955066107671,0.005030009036940878,0,6,0.1414141414141414,0.1760355029585799,24.75
824360,518876,2026-05-15,3.5,0.7456662628715456,0.5829813277374807,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,4.5,0.5714897317214546,0.3706691328803074,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,5.5,0.39473814685152864,0.20084541789064764,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,6.5,0.24573910842977148,0.09280215458881652,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,7.5,0.13836506738169196,0.036689212609126005,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,8.5,0.07080932255027055,0.012461430548901658,0,3,0.16,0.18333333333333332,25.0
825084,518876,2026-05-20,3.5,0.6284589190119276,0.5414488862468887,1,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,4.5,0.4338026775981727,0.3342594573984719,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,5.5,0.2655151308951554,0.17681561734739656,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,6.5,0.14473052087798854,0.08047902388886588,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,7.5,0.07069362627790554,0.03171042565237725,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,8.5,0.031139150727602042,0.010884276956479335,0,4,0.14743589743589744,0.17146017699115043,26.0
823219,518876,2026-05-25,3.5,0.6376708902297916,0.5463961736139088,1,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,4.5,0.4436984431259262,0.3380804566126978,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,5.5,0.27399655176602344,0.17893536260150825,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,6.5,0.15078096419745832,0.0813028722092146,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,7.5,0.0743899184240616,0.031893043947004415,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,8.5,0.033111138282933994,0.01086513850655118,0,4,0.14835164835164835,0.16964285714285715,26.0
823133,518876,2026-05-31,3.5,0.5967317104512347,0.5512855527914958,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,4.5,0.40075822186346266,0.3424957721629782,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,5.5,0.23805814708456774,0.1819860422027408,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,6.5,0.12577582570053147,0.08297929717052953,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,7.5,0.059517632960199816,0.03264491119206591,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,8.5,0.025398167129704736,0.01114533456294737,0,2,0.14903846153846154,0.1681654676258993,26.0
825073,518876,2026-06-05,3.5,0.5696637997334802,0.5056132541127136,1,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,4.5,0.372559283220271,0.299806743126275,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,5.5,0.2146761271819387,0.15124041421300188,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,6.5,0.10970527589808562,0.0652293055118449,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,7.5,0.050103945460595004,0.02420860277196517,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,8.5,0.02060239675291935,0.0077810580188673465,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
823855,518876,2026-06-11,3.5,0.5638252137170804,0.5154337389489747,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,4.5,0.36582030832553847,0.3084436051578944,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,5.5,0.2086902773910211,0.1570797085726817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,6.5,0.10538284675578079,0.06838658390793295,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,7.5,0.04747103552906213,0.02561090254675817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,8.5,0.019215734681869795,0.008302539950275648,0,1,0.1423076923076923,0.15984848484848485,26.0
825070,518876,2026-06-16,3.5,0.5229726346439181,0.4553694738645318,1,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,4.5,0.3270920661834559,0.2556678358879758,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,5.5,0.17941470267865367,0.12137640954716696,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,6.5,0.08701452132274384,0.04904090910737666,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,7.5,0.037642740984108906,0.016987876896346787,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,8.5,0.014643006805592922,0.005080045029240323,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
823040,518876,2026-06-22,3.5,0.4447344929343928,0.4657600016695972,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,4.5,0.2576418689496433,0.26441328547840104,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,5.5,0.13016354923741125,0.12703224522054618,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,6.5,0.057940324648815975,0.05196405416084038,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,7.5,0.022949720104279144,0.018227686661124943,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,8.5,0.008158864100377257,0.005519759667484449,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
822959,518876,2026-06-28,3.5,0.37546034864825956,0.43969124333178516,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,4.5,0.20094964119984604,0.24249128147070098,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,5.5,0.09315188113170683,0.11285734336077897,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,6.5,0.03786300397404408,0.04463432561450108,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,7.5,0.01364550728465399,0.01511546243755651,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,8.5,0.004401511989764608,0.00441415483719886,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
825063,518876,2026-07-04,3.5,0.47875487390461874,0.43443942844516337,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,4.5,0.2855100101126992,0.23807937717960273,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,5.5,0.14834905811256938,0.11001132242603111,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,6.5,0.06779360355397143,0.04316817309593906,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,7.5,0.027510124530397213,0.014496123996755586,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,8.5,0.009998193871203483,0.004195573275053037,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
823277,518876,2026-07-09,3.5,0.49020267113503985,0.4759540342305892,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,4.5,0.29744002263300445,0.2728713678876167,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,5.5,0.15797573207366292,0.1324133210026937,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,6.5,0.07410631689679535,0.05469404285174755,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,7.5,0.030986713391163913,0.019361694320047272,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,8.5,0.011645047846748644,0.0059127255591409945,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
825060,518876,2026-07-17,3.5,0.4654660924018282,0.5115355068198509,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,4.5,0.2754031471055448,0.30433161306053474,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,5.5,0.14231879489229726,0.15377632038441988,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,6.5,0.0648623438943912,0.06628100511381879,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,7.5,0.026321539943980603,0.024516043420568776,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,8.5,0.009591429788764948,0.007828807638294931,0,3,0.14285714285714285,0.15476190476190477,25.8125
825055,518876,2026-07-22,3.5,0.38811980494049697,0.5006259020837737,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,4.5,0.21092077197957232,0.29488663037342006,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,5.5,0.09941698686448731,0.14752010268660345,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,6.5,0.041134661360490564,0.06298471742045009,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,7.5,0.01510535769439499,0.02309814673665257,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,8.5,0.004969132057766056,0.007321708453009195,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
823353,518876,2026-07-27,3.5,0.6022241153917844,0.4938802549234871,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,4.5,0.4060684654788617,0.28991818795595714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,5.5,0.24218787036200598,0.1448815703088714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,6.5,0.12848141988313683,0.06198884286712608,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,7.5,0.06106339438305602,0.02286736904620333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,8.5,0.026188048079917974,0.007322845197831333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
824404,518876,2026-08-02,3.5,0.49569354251824854,0.5206931624817747,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,4.5,0.3010412961462044,0.3144095025919149,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,5.5,0.1597374555148052,0.16214452640410057,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,6.5,0.07473140473525437,0.07175854411749344,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,7.5,0.03111144453545849,0.027427561391219303,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,8.5,0.011621547195299155,0.009112385095205478,0,5,0.14947368421052631,0.1591743119266055,25.0
822735,518886,2026-05-20,3.5,0.2468833735779041,0.008328202746105691,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,4.5,0.11059699589624432,0.0006507328321145342,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,5.5,0.04241711974804255,2.2165939299503577e-05,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,6.5,0.014153636446664973,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,7.5,0.004168721636056325,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,8.5,0.0010979769160886941,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
824938,519242,2026-04-12,3.5,0.735274869284154,0.8120525140264289,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,4.5,0.5583077610696892,0.6420450599264713,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,5.5,0.38146574278971607,0.44856871375601665,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,6.5,0.23474644475788004,0.2738819396983646,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,7.5,0.13067759418644512,0.14542347684974088,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,8.5,0.06617621179368627,0.06705166290380392,0,6,0.25396825396825395,0.2387218045112782,21.0
823474,519242,2026-04-18,3.5,0.7791606238352304,0.8220999280983065,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,4.5,0.6151206970503815,0.6617808305597659,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,5.5,0.44012822137502905,0.4765141707627964,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,6.5,0.28502743675412523,0.30420429886394307,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,7.5,0.1674869626377609,0.1716249411560931,0,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,8.5,0.08970284009614253,0.08555951142618,0,7,0.24719101123595505,0.23742138364779874,22.25
824934,519242,2026-04-26,3.5,0.8054559287179827,0.8520972502214814,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,4.5,0.6512034482424515,0.7073969791189598,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,5.5,0.47957360707277574,0.5301614218673528,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,6.5,0.3208560685902317,0.35500255489523264,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,7.5,0.1953242263752119,0.2114266927705265,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,8.5,0.10859639356425016,0.11187299003998567,1,9,0.25217391304347825,0.2418918918918919,23.0
824365,519242,2026-05-02,3.5,0.8901259034580369,0.9014238907115237,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,4.5,0.7781723617917327,0.7856652338537009,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,5.5,0.6318347180910525,0.6260864789013426,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,6.5,0.4730414213131801,0.4495230565345931,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,7.5,0.3257670913361909,0.28836815920418957,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,8.5,0.20649387600545432,0.16462075298540776,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
823957,519242,2026-05-08,3.5,0.8497057329396301,0.9390889739660233,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,4.5,0.7153708597433235,0.8552531718548582,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,5.5,0.5538645065053859,0.7254462342795098,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,6.5,0.3924364426734011,0.5636668723484324,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,7.5,0.2543776735827632,0.39679929786258733,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,8.5,0.1511797088582429,0.2514790849828978,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
824926,519242,2026-05-14,3.5,0.8581914476602842,0.9374783814486463,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,4.5,0.7279963238981325,0.8524021901214943,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,5.5,0.5688886231065791,0.7215361330453132,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,6.5,0.4073158529726755,0.5593260691359538,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,7.5,0.2669788322851975,0.392774480016359,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,8.5,0.16048919988564553,0.24828797636856575,0,8,0.2931937172774869,0.27490421455938696,23.875
823866,519242,2026-05-20,3.5,0.8390719083984745,0.9446752077461553,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,4.5,0.6984751773623856,0.8658582527898082,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,5.5,0.5327379373747102,0.7409173020100112,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,6.5,0.3706642404451014,0.5817225330278921,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,7.5,0.23525481079295066,0.414125467455702,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,8.5,0.13651313101456664,0.2654205932017716,0,8,0.2962962962962963,0.27884615384615385,24.0
824757,519242,2026-05-28,3.5,0.887496794467305,0.9489575599507304,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,4.5,0.7742659261909915,0.8742470181144121,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,5.5,0.6271401688497625,0.7535411930151362,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,6.5,0.4682671131177487,0.596912916512749,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,7.5,0.3215435857360656,0.42914670639266805,1,8,0.2987551867219917,0.2821543408360129,24.1
