game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822705,453286,2026-07-27,8.5,0.0018835320862781147,0.0006528721164307586,0,4,0.13725490196078433,0.17296511627906977,17.0
822783,453286,2026-08-02,3.5,0.3289136431438607,0.25443707959850326,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,4.5,0.16589203972200434,0.11620608201222064,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,5.5,0.07218529215096489,0.04529973564711792,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,6.5,0.027489726156232384,0.015222929628310868,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,7.5,0.009280954716190974,0.00444272218879899,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,8.5,0.0028095213333724023,0.0011317750745821916,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
824902,471911,2026-07-05,3.5,0.18384703576391587,0.021121396248986058,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,4.5,0.07369430000357365,0.004720087158429807,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,5.5,0.025194534292750228,0.000888748631815645,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,6.5,0.0074702872086934834,0.00014190098575233122,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,7.5,0.0019486948797374107,1.9269516671281982e-05,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,8.5,0.00045316935375426125,2.2266413136402754e-06,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
823635,500779,2026-04-26,3.5,0.3904422829141108,0.04382604440423011,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,4.5,0.2131357687030794,0.010422448186940539,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,5.5,0.10106268597762195,0.002045226286395979,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,6.5,0.0421555887856164,0.0003379117502149969,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,7.5,0.01565568246693955,4.7706056044779976e-05,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,8.5,0.00523183722073883,5.8178155429755036e-06,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
824366,500779,2026-05-01,3.5,0.4117255148897334,0.1828972534036359,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,4.5,0.23009041501923222,0.06984545453980494,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,5.5,0.1118415254283522,0.02210498904021675,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,6.5,0.047852855685273116,0.005885604262579546,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,7.5,0.018233590539501004,0.0013342787157281982,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,8.5,0.006252679984138495,0.00025992938587870095,0,3,0.10975609756097561,0.16282894736842105,20.5
824362,500779,2026-05-07,3.5,0.4026155921146751,0.21341227703936277,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,4.5,0.22274652567710804,0.08618481578759939,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,5.5,0.10714702377522722,0.028852738817980304,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,6.5,0.04536144730693066,0.00812080489185946,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,7.5,0.017097828127143413,0.0019438976397566944,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,8.5,0.005796901059857565,0.000399326956558201,0,2,0.11428571428571428,0.15857142857142856,21.0
823386,500779,2026-05-13,3.5,0.46154769260118145,0.199321533761314,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,4.5,0.2713259395198552,0.07811039888794712,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,5.5,0.1391224351898335,0.025292711071354935,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,6.5,0.06286924025920346,0.006865753106022392,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,7.5,0.02530457493868827,0.001580961408095114,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,8.5,0.009161651930705662,0.00031169702992478687,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
824357,500779,2026-05-18,3.5,0.4371855092552507,0.18781612176158166,1,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,4.5,0.25117646776061464,0.07163733481271392,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,5.5,0.12579078154359336,0.022494670277454814,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,6.5,0.055535978785792674,0.0058996174278149105,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,7.5,0.021858459192783498,0.001307472116984533,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,8.5,0.0077479827572223235,0.0002470707531786621,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
825081,500779,2026-05-24,3.5,0.3218384926124399,0.23356013723231886,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,4.5,0.1612378613617086,0.09761918221899987,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,5.5,0.06972562512955247,0.033841858534760585,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,6.5,0.026410480726164254,0.009861434500018898,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,7.5,0.00887869176547084,0.0024423937451204976,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,8.5,0.002679100062601451,0.0005186831562177833,0,0,0.11695906432748537,0.1483402489626556,21.375
824687,518876,2026-05-03,3.5,0.5429909186207771,0.3524636781980593,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,4.5,0.34693804477427953,0.17387330814967328,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,5.5,0.19506480294563985,0.07139713933852941,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,6.5,0.09724146073615829,0.024623239919977294,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,7.5,0.04333918002015091,0.007193413871086572,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,8.5,0.0174041796296788,0.001793164927106683,0,5,0.12,0.1706896551724138,25.0
825089,518876,2026-05-09,3.5,0.6085239340910682,0.46911213343523367,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,4.5,0.41317222391593367,0.26508931014681075,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,5.5,0.24852865910786506,0.1259553602665469,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,6.5,0.13315811562606597,0.05056252051682236,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,7.5,0.0639983811937807,0.017250574184351997,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,8.5,0.027789335266914808,0.005030009036940878,0,6,0.1414141414141414,0.1760355029585799,24.75
824360,518876,2026-05-15,3.5,0.7435110702487447,0.5829813277374807,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,4.5,0.5687566387542209,0.3706691328803074,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,5.5,0.3919759803002298,0.20084541789064764,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,6.5,0.24342144436805002,0.09280215458881652,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,7.5,0.13670479111149592,0.036689212609126005,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,8.5,0.06977335680044286,0.012461430548901658,0,3,0.16,0.18333333333333332,25.0
825084,518876,2026-05-20,3.5,0.625962539924758,0.5414488862468887,1,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,4.5,0.43111068473955927,0.3342594573984719,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,5.5,0.26320764022287035,0.17681561734739656,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,6.5,0.1430929854361663,0.08047902388886588,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,7.5,0.0697043473927282,0.03171042565237725,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,8.5,0.0306201572479626,0.010884276956479335,0,4,0.14743589743589744,0.17146017699115043,26.0
823219,518876,2026-05-25,3.5,0.635197189385206,0.5463961736139088,1,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,4.5,0.44099714026843606,0.3380804566126978,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,5.5,0.27165175757015286,0.17893536260150825,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,6.5,0.14909602609735553,0.0813028722092146,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,7.5,0.07335936650133545,0.031893043947004415,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,8.5,0.03256386147854498,0.01086513850655118,0,4,0.14835164835164835,0.16964285714285715,26.0
823133,518876,2026-05-31,3.5,0.5942281170078642,0.5512855527914958,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,4.5,0.3981685013926603,0.3424957721629782,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,5.5,0.23592527236997632,0.1819860422027408,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,6.5,0.12431935316008363,0.08297929717052953,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,7.5,0.05866989397101392,0.03264491119206591,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,8.5,0.024969212016166656,0.01114533456294737,0,2,0.14903846153846154,0.1681654676258993,26.0
825073,518876,2026-06-05,3.5,0.5671869833556067,0.5056132541127136,1,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,4.5,0.37008470507374186,0.299806743126275,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,5.5,0.21270977476262887,0.15124041421300188,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,6.5,0.10841113063457544,0.0652293055118449,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,7.5,0.049378798818566126,0.02420860277196517,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,8.5,0.020249589464165225,0.0077810580188673465,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
823855,518876,2026-06-11,3.5,0.5612614469414096,0.5154337389489747,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,4.5,0.3632809151792583,0.3084436051578944,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,5.5,0.20669546126937013,0.1570797085726817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,6.5,0.10408824259990115,0.06838658390793295,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,7.5,0.04675721648003153,0.02561090254675817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,8.5,0.01887455614653173,0.008302539950275648,0,1,0.1423076923076923,0.15984848484848485,26.0
825070,518876,2026-06-16,3.5,0.5205485256429486,0.4553694738645318,1,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,4.5,0.3248099946337332,0.2556678358879758,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,5.5,0.17770596918935108,0.12137640954716696,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,6.5,0.08595479891431647,0.04904090910737666,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,7.5,0.03708316764401184,0.016987876896346787,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,8.5,0.014386408129334664,0.005080045029240323,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
823040,518876,2026-06-22,3.5,0.44237186196514755,0.4657600016695972,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,4.5,0.2556380991098623,0.26441328547840104,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,5.5,0.1288101750554373,0.12703224522054618,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,6.5,0.05718238006875359,0.05196405416084038,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,7.5,0.02258795354232228,0.018227686661124943,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,8.5,0.00800879997604021,0.005519759667484449,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
822959,518876,2026-06-28,3.5,0.3732798919113346,0.43969124333178516,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,4.5,0.19927190433816305,0.24249128147070098,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,5.5,0.09212527710806259,0.11285734336077897,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,6.5,0.0373428631812779,0.04463432561450108,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,7.5,0.013421226801977389,0.01511546243755651,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,8.5,0.004317584018569489,0.00441415483719886,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
825063,518876,2026-07-04,3.5,0.49423107900993213,0.43443942844516337,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,4.5,0.29938460847787374,0.23807937717960273,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,5.5,0.15820675365658646,0.11001132242603111,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,6.5,0.07357466092088022,0.04316817309593906,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,7.5,0.03038671747396939,0.014496123996755586,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,8.5,0.011236674597509447,0.004195573275053037,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
823277,518876,2026-07-09,3.5,0.4878011047962266,0.4759540342305892,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,4.5,0.29527481053235277,0.2728713678876167,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,5.5,0.15642125199051188,0.1324133210026937,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,6.5,0.07318094327034316,0.05469404285174755,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,7.5,0.030517216212959258,0.019361694320047272,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,8.5,0.011438016500898261,0.0059127255591409945,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
825060,518876,2026-07-17,3.5,0.46305301902372237,0.5115355068198509,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,4.5,0.2732995512978487,0.30433161306053474,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,5.5,0.1408586950372603,0.15377632038441988,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,6.5,0.06402220327203414,0.06628100511381879,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,7.5,0.025909643088876406,0.024516043420568776,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,8.5,0.009415963703426383,0.007828807638294931,0,3,0.14285714285714285,0.15476190476190477,25.8125
825055,518876,2026-07-22,3.5,0.38590221201643077,0.5006259020837737,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,4.5,0.20918224363854102,0.29488663037342006,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,5.5,0.0983324049188318,0.14752010268660345,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,6.5,0.04057406572919696,0.06298471742045009,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,7.5,0.014858609233429796,0.02309814673665257,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,8.5,0.004874818495815722,0.007321708453009195,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
823353,518876,2026-07-27,3.5,0.5998007559826142,0.4938802549234871,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,4.5,0.4035394796983709,0.28991818795595714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,5.5,0.24008714819313134,0.1448815703088714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,6.5,0.12703440433915988,0.06198884286712608,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,7.5,0.06021343949389085,0.02286736904620333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,8.5,0.025753726505304768,0.007322845197831333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
824404,518876,2026-08-02,3.5,0.5122242436885545,0.5206931624817747,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,4.5,0.31622486909664405,0.3144095025919149,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,5.5,0.1707966021940777,0.16214452640410057,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,6.5,0.08138657670962068,0.07175854411749344,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,7.5,0.034515137291594965,0.027427561391219303,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,8.5,0.013131274182101567,0.009112385095205478,0,5,0.14947368421052631,0.1591743119266055,25.0
822735,518886,2026-05-20,3.5,0.2465791772138095,0.008328202746105691,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,4.5,0.11040685496170001,0.0006507328321145342,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,5.5,0.042322583243143745,2.2165939299503577e-05,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,6.5,0.014114644982089536,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,7.5,0.004154984416994312,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,8.5,0.0010937527945339115,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
824938,519242,2026-04-12,3.5,0.7503302848662159,0.8120525140264289,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,4.5,0.5773927782469406,0.6420450599264713,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,5.5,0.4007731089575163,0.44856871375601665,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,6.5,0.2509795871071286,0.2738819396983646,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,7.5,0.1423431254025944,0.14542347684974088,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,8.5,0.07349129280991408,0.06705166290380392,0,6,0.25396825396825395,0.2387218045112782,21.0
823474,519242,2026-04-18,3.5,0.777303197572933,0.8220999280983065,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,4.5,0.6126390761444613,0.6617808305597659,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,5.5,0.43748577118985515,0.4765141707627964,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,6.5,0.2826895634951911,0.30420429886394307,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,7.5,0.16571819588994163,0.1716249411560931,0,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,8.5,0.08853435226094199,0.08555951142618,0,7,0.24719101123595505,0.23742138364779874,22.25
824934,519242,2026-04-26,3.5,0.8036399067160079,0.8520972502214814,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,4.5,0.6486763003664602,0.7073969791189598,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,5.5,0.47676830972684814,0.5301614218673528,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,6.5,0.3182671154951879,0.35500255489523264,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,7.5,0.19328061961467577,0.2114266927705265,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,8.5,0.10718801804662331,0.11187299003998567,1,9,0.25217391304347825,0.2418918918918919,23.0
824365,519242,2026-05-02,3.5,0.8888181942763411,0.9014238907115237,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,4.5,0.7760286318431888,0.7856652338537009,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,5.5,0.629035433201662,0.6260864789013426,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,6.5,0.47000701590614813,0.4495230565345931,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,7.5,0.32295707215716457,0.28836815920418957,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,8.5,0.20422337457051737,0.16462075298540776,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
823957,519242,2026-05-08,3.5,0.8480828479672601,0.9390889739660233,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,4.5,0.7129300458448767,0.8552531718548582,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,5.5,0.5509347128978253,0.7254462342795098,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,6.5,0.3895126173106896,0.5636668723484324,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,7.5,0.2518824957556278,0.39679929786258733,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,8.5,0.14932107615402626,0.2514790849828978,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
824926,519242,2026-05-14,3.5,0.8565770261133425,0.9374783814486463,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,4.5,0.7255278048708094,0.8524021901214943,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,5.5,0.5658795107982851,0.7215361330453132,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,6.5,0.4042690597137603,0.5593260691359538,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,7.5,0.26434279386954107,0.392774480016359,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,8.5,0.1584997627165327,0.24828797636856575,0,8,0.2931937172774869,0.27490421455938696,23.875
823866,519242,2026-05-20,3.5,0.8373470041873201,0.9446752077461553,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,4.5,0.6959230398028706,0.8658582527898082,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,5.5,0.5297355481254727,0.7409173020100112,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,6.5,0.3677383414341856,0.5817225330278921,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,7.5,0.23282417508180944,0.414125467455702,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,8.5,0.1347551035594203,0.2654205932017716,0,8,0.2962962962962963,0.27884615384615385,24.0
824757,519242,2026-05-28,3.5,0.8861033001845291,0.9489575599507304,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,4.5,0.7720006897706764,0.8742470181144121,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,5.5,0.6242040580398358,0.7535411930151362,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,6.5,0.4651048770839389,0.596912916512749,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,7.5,0.31863221776562184,0.42914670639266805,1,8,0.2987551867219917,0.2821543408360129,24.1
