game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
822783,453286,2026-08-02,4.5,0.16430778851313732,0.11620608201222064,1,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,5.5,0.07128060099947416,0.04529973564711792,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,6.5,0.02706086858775391,0.015222929628310868,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,7.5,0.009107247816792358,0.00444272218879899,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
822783,453286,2026-08-02,8.5,0.00274810723398103,0.0011317750745821916,0,5,0.15384615384615385,0.1804812834224599,16.714285714285715
824902,471911,2026-07-05,3.5,0.16204644781224686,0.021121396248986058,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,4.5,0.06198968926776589,0.004720087158429807,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,5.5,0.02018783174733324,0.000888748631815645,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,6.5,0.005695033913552556,0.00014190098575233122,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,7.5,0.0014123659245404699,1.9269516671281982e-05,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
824902,471911,2026-07-05,8.5,0.0003121134165465509,2.2266413136402754e-06,0,1,0.09836065573770492,0.16603053435114504,8.714285714285714
823635,500779,2026-04-26,3.5,0.3407651461289698,0.04382604440423011,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,4.5,0.17524054769522127,0.010422448186940539,1,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,5.5,0.07797595852228016,0.002045226286395979,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,6.5,0.030446894649637003,0.0003379117502149969,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,7.5,0.01056719168268364,4.7706056044779976e-05,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
823635,500779,2026-04-26,8.5,0.0032962664866361285,5.8178155429755036e-06,0,5,0.06451612903225806,0.14962121212121213,20.666666666666668
824366,500779,2026-05-01,3.5,0.3929296172077559,0.1828972534036359,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,4.5,0.21498422199541442,0.06984545453980494,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,5.5,0.10215348862492987,0.02210498904021675,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,6.5,0.042685585786424604,0.005885604262579546,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,7.5,0.01587425753347054,0.0013342787157281982,0,3,0.10975609756097561,0.16282894736842105,20.5
824366,500779,2026-05-01,8.5,0.005310572385934056,0.00025992938587870095,0,3,0.10975609756097561,0.16282894736842105,20.5
824362,500779,2026-05-07,3.5,0.3774210382260076,0.21341227703936277,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,4.5,0.2028512335553275,0.08618481578759939,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,5.5,0.09460322109063797,0.028852738817980304,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,6.5,0.03878008024945428,0.00812080489185946,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,7.5,0.014140996000142327,0.0019438976397566944,0,2,0.11428571428571428,0.15857142857142856,21.0
824362,500779,2026-05-07,8.5,0.004635370957438217,0.000399326956558201,0,2,0.11428571428571428,0.15857142857142856,21.0
823386,500779,2026-05-13,3.5,0.4213911596998557,0.199321533761314,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,4.5,0.23733034159990427,0.07811039888794712,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,5.5,0.11618942203146809,0.025292711071354935,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,6.5,0.050020909400937306,0.006865753106022392,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,7.5,0.019152201973685737,0.001580961408095114,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
823386,500779,2026-05-13,8.5,0.0065896552348551,0.00031169702992478687,0,2,0.11023622047244094,0.15101522842639595,21.166666666666668
824357,500779,2026-05-18,3.5,0.41632706651959084,0.18781612176158166,1,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,4.5,0.23383799116094917,0.07163733481271392,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,5.5,0.11428956651676234,0.022494670277454814,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,6.5,0.04919000314779033,0.0058996174278149105,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,7.5,0.01886031420087588,0.001307472116984533,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
824357,500779,2026-05-18,8.5,0.006509058275017248,0.0002470707531786621,0,4,0.1095890410958904,0.14699074074074073,20.857142857142858
825081,500779,2026-05-24,3.5,0.3070247341358943,0.23356013723231886,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,4.5,0.15080362342481987,0.09761918221899987,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,5.5,0.06386478817340326,0.033841858534760585,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,6.5,0.02367360140249624,0.009861434500018898,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,7.5,0.007784855490360894,0.0024423937451204976,0,0,0.11695906432748537,0.1483402489626556,21.375
825081,500779,2026-05-24,8.5,0.0022969506083985658,0.0005186831562177833,0,0,0.11695906432748537,0.1483402489626556,21.375
824687,518876,2026-05-03,3.5,0.5208183036527104,0.3524636781980593,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,4.5,0.32575462857060605,0.17387330814967328,1,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,5.5,0.1789087441607375,0.07139713933852941,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,6.5,0.08699241386535446,0.024623239919977294,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,7.5,0.03777720425577423,0.007193413871086572,0,5,0.12,0.1706896551724138,25.0
824687,518876,2026-05-03,8.5,0.01476962792209507,0.001793164927106683,0,5,0.12,0.1706896551724138,25.0
825089,518876,2026-05-09,3.5,0.5882267653564056,0.46911213343523367,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,4.5,0.392050854247568,0.26508931014681075,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,5.5,0.23098452702300815,0.1259553602665469,1,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,6.5,0.12103680944128552,0.05056252051682236,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,7.5,0.056832769443040436,0.017250574184351997,0,6,0.1414141414141414,0.1760355029585799,24.75
825089,518876,2026-05-09,8.5,0.024090073280512308,0.005030009036940878,0,6,0.1414141414141414,0.1760355029585799,24.75
824360,518876,2026-05-15,3.5,0.7313716860094645,0.5829813277374807,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,4.5,0.5535243295650667,0.3706691328803074,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,5.5,0.37673380943746143,0.20084541789064764,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,6.5,0.2307448186594503,0.09280215458881652,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,7.5,0.12768706545147246,0.036689212609126005,0,3,0.16,0.18333333333333332,25.0
824360,518876,2026-05-15,8.5,0.06417031184015919,0.012461430548901658,0,3,0.16,0.18333333333333332,25.0
825084,518876,2026-05-20,3.5,0.6074226252379783,0.5414488862468887,1,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,4.5,0.4113597709911859,0.3342594573984719,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,5.5,0.24643566431218464,0.17681561734739656,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,6.5,0.1312651628589565,0.08047902388886588,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,7.5,0.06258130557921644,0.03171042565237725,0,4,0.14743589743589744,0.17146017699115043,26.0
825084,518876,2026-05-20,8.5,0.026883088610933952,0.010884276956479335,0,4,0.14743589743589744,0.17146017699115043,26.0
823219,518876,2026-05-25,3.5,0.6221165529530012,0.5463961736139088,1,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,4.5,0.4268475356127248,0.3380804566126978,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,5.5,0.25945503524102465,0.17893536260150825,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,6.5,0.14036609563212232,0.0813028722092146,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,7.5,0.06802291569228688,0.031893043947004415,0,4,0.14835164835164835,0.16964285714285715,26.0
823219,518876,2026-05-25,8.5,0.029721421146464647,0.01086513850655118,0,4,0.14835164835164835,0.16964285714285715,26.0
823133,518876,2026-05-31,3.5,0.5836909121885431,0.5512855527914958,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,4.5,0.38733358246086924,0.3424957721629782,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,5.5,0.22703265924022215,0.1819860422027408,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,6.5,0.11825015660172497,0.08297929717052953,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,7.5,0.05512780168906878,0.03264491119206591,0,2,0.14903846153846154,0.1681654676258993,26.0
823133,518876,2026-05-31,8.5,0.023165834646875393,0.01114533456294737,0,2,0.14903846153846154,0.1681654676258993,26.0
825073,518876,2026-06-05,3.5,0.5603723621654857,0.5056132541127136,1,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,4.5,0.3633081815183399,0.299806743126275,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,5.5,0.2073388134288961,0.15124041421300188,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,6.5,0.10487535228020946,0.0652293055118449,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,7.5,0.04739001113316827,0.02420860277196517,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
825073,518876,2026-06-05,8.5,0.019274243351982256,0.0077810580188673465,0,4,0.14042553191489363,0.1598360655737705,26.11111111111111
823855,518876,2026-06-11,3.5,0.5510464690127441,0.5154337389489747,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,4.5,0.3532276218109998,0.3084436051578944,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,5.5,0.19882501724616566,0.1570797085726817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,6.5,0.09897931422601841,0.06838658390793295,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,7.5,0.04392882409902423,0.02561090254675817,0,1,0.1423076923076923,0.15984848484848485,26.0
823855,518876,2026-06-11,8.5,0.017512107233670582,0.008302539950275648,0,1,0.1423076923076923,0.15984848484848485,26.0
825070,518876,2026-06-16,3.5,0.5046903607303914,0.4553694738645318,1,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,4.5,0.310052485434001,0.2556678358879758,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,5.5,0.16676361161494807,0.12137640954716696,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,6.5,0.07921763368150796,0.04904090910737666,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,7.5,0.033539869501684395,0.016987876896346787,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
825070,518876,2026-06-16,8.5,0.012761968272792967,0.005080045029240323,0,4,0.13427561837455831,0.15226628895184136,25.727272727272727
823040,518876,2026-06-22,3.5,0.429652817539827,0.4657600016695972,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,4.5,0.2449266893648761,0.26441328547840104,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,5.5,0.12160808802438075,0.12703224522054618,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,6.5,0.053155448995567796,0.05196405416084038,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,7.5,0.020663007648417494,0.018227686661124943,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
823040,518876,2026-06-22,8.5,0.007206444571031284,0.005519759667484449,0,2,0.13548387096774195,0.15197368421052632,25.833333333333332
822959,518876,2026-06-28,3.5,0.3559578979933942,0.43969124333178516,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,4.5,0.1860986069380211,0.24249128147070098,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,5.5,0.0841386006275776,0.11285734336077897,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,6.5,0.03332177134416125,0.04463432561450108,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,7.5,0.011692626499094012,0.01511546243755651,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
822959,518876,2026-06-28,8.5,0.0036704250026404874,0.00441415483719886,0,3,0.13095238095238096,0.14716748768472906,25.846153846153847
825063,518876,2026-07-04,3.5,0.4696149849451014,0.43443942844516337,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,4.5,0.2774419421889347,0.23807937717960273,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,5.5,0.1426938586583409,0.11001132242603111,1,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,6.5,0.06451360237194648,0.04316817309593906,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,7.5,0.025890928174247544,0.014496123996755586,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
825063,518876,2026-07-04,8.5,0.00930397830772527,0.004195573275053037,0,6,0.12947658402203857,0.14491916859122403,25.928571428571427
823277,518876,2026-07-09,3.5,0.47871549973068017,0.4759540342305892,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,4.5,0.28713052429796376,0.2728713678876167,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,5.5,0.15059442126978873,0.1324133210026937,1,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,6.5,0.06971484777837562,0.05469404285174755,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,7.5,0.028754438826643795,0.019361694320047272,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
823277,518876,2026-07-09,8.5,0.010656064712588752,0.0059127255591409945,0,6,0.13659793814432988,0.15010917030567686,25.866666666666667
825060,518876,2026-07-17,3.5,0.45598759552567947,0.5115355068198509,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,4.5,0.2671606370881606,0.30433161306053474,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,5.5,0.13660120933703387,0.15377632038441988,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,6.5,0.06156697629417725,0.06628100511381879,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,7.5,0.024699046540256318,0.024516043420568776,0,3,0.14285714285714285,0.15476190476190477,25.8125
825060,518876,2026-07-17,8.5,0.008895382216668945,0.007828807638294931,0,3,0.14285714285714285,0.15476190476190477,25.8125
825055,518876,2026-07-22,3.5,0.37899515599388306,0.5006259020837737,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,4.5,0.20379073311542206,0.29488663037342006,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,5.5,0.094975533353751,0.14752010268660345,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,6.5,0.03883721707514857,0.06298471742045009,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,7.5,0.014090690063642658,0.02309814673665257,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
825055,518876,2026-07-22,8.5,0.004578863035550426,0.007321708453009195,0,3,0.14285714285714285,0.15426587301587302,25.529411764705884
823353,518876,2026-07-27,3.5,0.5951415729677362,0.4938802549234871,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,4.5,0.3987023677498801,0.28991818795595714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,5.5,0.2360824235740795,0.1448815703088714,1,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,6.5,0.12427885599801566,0.06198884286712608,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,7.5,0.05859223482005094,0.02286736904620333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
823353,518876,2026-07-27,8.5,0.02492118988329804,0.007322845197831333,0,6,0.1434878587196468,0.15439770554493307,25.166666666666668
824404,518876,2026-08-02,3.5,0.4885367392046663,0.5206931624817747,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,4.5,0.2945661721163026,0.3144095025919149,1,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,5.5,0.15508059025336113,0.16214452640410057,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,6.5,0.0719563041893774,0.07175854411749344,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,7.5,0.029701915040761744,0.027427561391219303,0,5,0.14947368421052631,0.1591743119266055,25.0
824404,518876,2026-08-02,8.5,0.010998913080600041,0.009112385095205478,0,5,0.14947368421052631,0.1591743119266055,25.0
822735,518886,2026-05-20,3.5,0.23951446291681155,0.008328202746105691,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,4.5,0.1060165639227923,0.0006507328321145342,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,5.5,0.04015240614882744,2.2165939299503577e-05,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,6.5,0.013225510682903311,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,7.5,0.003844199892864728,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
822735,518886,2026-05-20,8.5,0.000999026124752045,0.0,0,2,0.24074074074074073,0.2318548387096774,4.153846153846154
824938,519242,2026-04-12,3.5,0.6969044897025778,0.8120525140264289,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,4.5,0.5115772913051843,0.6420450599264713,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,5.5,0.3360940254219252,0.44856871375601665,1,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,6.5,0.19812387727328176,0.2738819396983646,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,7.5,0.10537194103976055,0.14542347684974088,0,6,0.25396825396825395,0.2387218045112782,21.0
824938,519242,2026-04-12,8.5,0.05088378279453949,0.06705166290380392,0,6,0.25396825396825395,0.2387218045112782,21.0
823474,519242,2026-04-18,3.5,0.7700314153317307,0.8220999280983065,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,4.5,0.6030147271356365,0.6617808305597659,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,5.5,0.4273264064755807,0.4765141707627964,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,6.5,0.27377543954084305,0.30420429886394307,1,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,7.5,0.15902790360046312,0.1716249411560931,0,7,0.24719101123595505,0.23742138364779874,22.25
823474,519242,2026-04-18,8.5,0.08414744328509545,0.08555951142618,0,7,0.24719101123595505,0.23742138364779874,22.25
824934,519242,2026-04-26,3.5,0.8049966786105818,0.8520972502214814,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,4.5,0.6505705838600263,0.7073969791189598,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,5.5,0.47887815349392665,0.5301614218673528,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,6.5,0.32022073340065155,0.35500255489523264,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,7.5,0.19482787291375445,0.2114266927705265,1,9,0.25217391304347825,0.2418918918918919,23.0
824934,519242,2026-04-26,8.5,0.10825807655142036,0.11187299003998567,1,9,0.25217391304347825,0.2418918918918919,23.0
824365,519242,2026-05-02,3.5,0.8879919165121268,0.9014238907115237,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,4.5,0.7746880207676631,0.7856652338537009,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,5.5,0.6273023930769939,0.6260864789013426,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,6.5,0.4681446091674834,0.4495230565345931,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,7.5,0.3212435682474964,0.28836815920418957,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
824365,519242,2026-05-02,8.5,0.20284448153512372,0.16462075298540776,1,11,0.2773722627737226,0.25966183574879226,22.833333333333332
823957,519242,2026-05-08,3.5,0.8495189282998534,0.9390889739660233,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,4.5,0.7150961197191916,0.8552531718548582,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,5.5,0.553542216613278,0.7254462342795098,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,6.5,0.3921225515878848,0.5636668723484324,1,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,7.5,0.2541168895081924,0.39679929786258733,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
823957,519242,2026-05-08,8.5,0.15099127091021958,0.2514790849828978,0,7,0.29878048780487804,0.2767094017094017,23.428571428571427
824926,519242,2026-05-14,3.5,0.8366941847155537,0.9374783814486463,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,4.5,0.6957574226482496,0.8524021901214943,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,5.5,0.5303208403053418,0.7215361330453132,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,6.5,0.36894910321505514,0.5593260691359538,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,7.5,0.23431656310081395,0.392774480016359,1,8,0.2931937172774869,0.27490421455938696,23.875
824926,519242,2026-05-14,8.5,0.13619014182635444,0.24828797636856575,0,8,0.2931937172774869,0.27490421455938696,23.875
823866,519242,2026-05-20,3.5,0.8356090279465767,0.9446752077461553,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,4.5,0.6933785239401249,0.8658582527898082,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,5.5,0.5267668560813694,0.7409173020100112,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,6.5,0.3648568298078911,0.5817225330278921,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,7.5,0.23042825381771967,0.414125467455702,1,8,0.2962962962962963,0.27884615384615385,24.0
823866,519242,2026-05-20,8.5,0.13301316653072137,0.2654205932017716,0,8,0.2962962962962963,0.27884615384615385,24.0
824757,519242,2026-05-28,3.5,0.885771222925751,0.9489575599507304,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,4.5,0.7714691561434788,0.8742470181144121,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,5.5,0.6235244353919074,0.7535411930151362,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,6.5,0.46438107802222217,0.596912916512749,1,8,0.2987551867219917,0.2821543408360129,24.1
824757,519242,2026-05-28,7.5,0.31797072893448086,0.42914670639266805,1,8,0.2987551867219917,0.2821543408360129,24.1
