game_pk,pitcher,game_date,line,model_p_over,naive_p_over,actual_over,actual_k,asof_k_pct,asof_k_pct_shrunk,asof_bf_mean
823597,527048,2026-07-27,5.5,0.16107878028062664,0.10222266774714499,0,4,0.1597222222222222,0.1810747663551402,20.571428571428573
823597,527048,2026-07-27,6.5,0.07589182795779552,0.03953601356068813,0,4,0.1597222222222222,0.1810747663551402,20.571428571428573
823597,527048,2026-07-27,7.5,0.03192084475441796,0.013107501693630638,0,4,0.1597222222222222,0.1810747663551402,20.571428571428573
823597,527048,2026-07-27,8.5,0.012099082317275963,0.0037509400711791888,0,4,0.1597222222222222,0.1810747663551402,20.571428571428573
824890,527048,2026-08-01,3.5,0.4441078253278323,0.4371013339408251,1,6,0.16071428571428573,0.1796218487394958,21.0
824890,527048,2026-08-01,4.5,0.25565135016712304,0.2409078381504461,1,6,0.16071428571428573,0.1796218487394958,21.0
824890,527048,2026-08-01,5.5,0.12799947859775682,0.1122239445182383,1,6,0.16071428571428573,0.1796218487394958,21.0
824890,527048,2026-08-01,6.5,0.05636091757449807,0.04450173761532292,0,6,0.16071428571428573,0.1796218487394958,21.0
824890,527048,2026-08-01,7.5,0.02206552043288505,0.015134654632296105,0,6,0.16071428571428573,0.1796218487394958,21.0
824890,527048,2026-08-01,8.5,0.0077582025842511245,0.00444367693475099,0,6,0.16071428571428573,0.1796218487394958,21.0
823524,543037,2026-07-17,3.5,0.6556104542492972,0.7587441239355772,1,8,0.21604938271604937,0.21875,23.142857142857142
823524,543037,2026-07-17,4.5,0.4636396919877004,0.5723172499529079,1,8,0.21604938271604937,0.21875,23.142857142857142
823524,543037,2026-07-17,5.5,0.2917626895571823,0.37901557120815116,1,8,0.21604938271604937,0.21875,23.142857142857142
823524,543037,2026-07-17,6.5,0.1640448463016245,0.218892024692591,1,8,0.21604938271604937,0.21875,23.142857142857142
823524,543037,2026-07-17,7.5,0.08294600389835739,0.11006944014321018,1,8,0.21604938271604937,0.21875,23.142857142857142
823524,543037,2026-07-17,8.5,0.0379796470349735,0.04823779293098384,0,8,0.21604938271604937,0.21875,23.142857142857142
823518,543037,2026-07-22,3.5,0.8227827758326118,0.8117488112960403,1,11,0.23243243243243245,0.23039215686274508,23.125
823518,543037,2026-07-22,4.5,0.6749173291150216,0.6437792784091507,1,11,0.23243243243243245,0.23039215686274508,23.125
823518,543037,2026-07-22,5.5,0.5056151392507848,0.4528829135729261,1,11,0.23243243243243245,0.23039215686274508,23.125
823518,543037,2026-07-22,6.5,0.34473503036848774,0.27977238316731573,1,11,0.23243243243243245,0.23039215686274508,23.125
823518,543037,2026-07-22,7.5,0.2141009006092318,0.15114726968522746,1,11,0.23243243243243245,0.23039215686274508,23.125
823518,543037,2026-07-22,8.5,0.12150805382820849,0.07135454044373797,1,11,0.23243243243243245,0.23039215686274508,23.125
824569,543037,2026-07-28,3.5,0.8125703870092096,0.8789926671208733,1,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824569,543037,2026-07-28,4.5,0.6599943103691067,0.7458447173720418,1,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824569,543037,2026-07-28,5.5,0.48832044108160644,0.5717004598688381,1,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824569,543037,2026-07-28,6.5,0.32814944396929513,0.390095742713312,1,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824569,543037,2026-07-28,7.5,0.2005463544278209,0.23503053349136324,0,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824569,543037,2026-07-28,8.5,0.11186033983675263,0.12456119526394516,0,7,0.2571428571428571,0.24910714285714286,23.333333333333332
824648,543037,2026-08-02,3.5,0.8195139636407895,0.8879700637084191,1,5,0.2606837606837607,0.2524671052631579,23.4
824648,543037,2026-08-02,4.5,0.6695732418881013,0.7605356983126838,1,5,0.2606837606837607,0.2524671052631579,23.4
824648,543037,2026-08-02,5.5,0.49876363505965615,0.5900716971118543,0,5,0.2606837606837607,0.2524671052631579,23.4
824648,543037,2026-08-02,6.5,0.3375247844990637,0.40835091577622235,0,5,0.2606837606837607,0.2524671052631579,23.4
824648,543037,2026-08-02,7.5,0.207698316248642,0.24982862327760785,0,5,0.2606837606837607,0.2524671052631579,23.4
824648,543037,2026-08-02,8.5,0.11661844221736559,0.13453019248271997,0,5,0.2606837606837607,0.2524671052631579,23.4
822877,543135,2026-07-09,3.5,0.9354880620927354,0.9448535986689046,1,10,0.28104575163398693,0.26345291479820626,25.5
822877,543135,2026-07-09,4.5,0.8566312787694939,0.8672636161301721,1,10,0.28104575163398693,0.26345291479820626,25.5
822877,543135,2026-07-09,5.5,0.740051512683223,0.7447496364905292,1,10,0.28104575163398693,0.26345291479820626,25.5
822877,543135,2026-07-09,6.5,0.5971004066144706,0.5886027792750816,1,10,0.28104575163398693,0.26345291479820626,25.5
822877,543135,2026-07-09,7.5,0.4474510360667913,0.4234289267131511,1,10,0.28104575163398693,0.26345291479820626,25.5
822877,543135,2026-07-09,8.5,0.31082702440900867,0.2754716263331559,1,10,0.28104575163398693,0.26345291479820626,25.5
824897,543135,2026-07-19,3.5,0.854215162381714,0.9605943533789952,0,2,0.29444444444444445,0.275,25.714285714285715
824897,543135,2026-07-19,4.5,0.7214363963577155,0.8992274406903993,0,2,0.29444444444444445,0.275,25.714285714285715
824897,543135,2026-07-19,5.5,0.5603473439317668,0.7949694296361911,0,2,0.29444444444444445,0.275,25.714285714285715
824897,543135,2026-07-19,6.5,0.3981403708909065,0.6521691324474552,0,2,0.29444444444444445,0.275,25.714285714285715
824897,543135,2026-07-19,7.5,0.2586001407315468,0.4900664715064966,0,2,0.29444444444444445,0.275,25.714285714285715
824897,543135,2026-07-19,8.5,0.15383859054881976,0.33449137365686166,0,2,0.29444444444444445,0.275,25.714285714285715
822869,543135,2026-07-25,3.5,0.8373645323697141,0.9295175404819805,1,8,0.275,0.262037037037037,25.0
822869,543135,2026-07-25,4.5,0.696026342190921,0.8384745118302261,1,8,0.275,0.262037037037037,25.0
822869,543135,2026-07-25,5.5,0.5298842475578889,0.7029013600397468,1,8,0.275,0.262037037037037,25.0
822869,543135,2026-07-25,6.5,0.3679109816150354,0.53953798092862,1,8,0.275,0.262037037037037,25.0
822869,543135,2026-07-25,7.5,0.23304831388282643,0.3757147844102985,1,8,0.275,0.262037037037037,25.0
822869,543135,2026-07-25,8.5,0.1350325464541875,0.23620105163348876,0,8,0.275,0.262037037037037,25.0
824164,543135,2026-07-31,3.5,0.864306466132841,0.9372281339155526,1,5,0.28125,0.26785714285714285,24.88888888888889
824164,543135,2026-07-31,4.5,0.7368101724765389,0.8526382007783498,1,5,0.28125,0.26785714285714285,24.88888888888889
824164,543135,2026-07-31,5.5,0.5791139025268484,0.7230410060642034,0,5,0.28125,0.26785714285714285,24.88888888888889
824164,543135,2026-07-31,6.5,0.4172700755393914,0.5626327051098999,0,5,0.28125,0.26785714285714285,24.88888888888889
824164,543135,2026-07-31,7.5,0.27533012870288526,0.39768460629695596,0,5,0.28125,0.26785714285714285,24.88888888888889
824164,543135,2026-07-31,8.5,0.16663302801798602,0.25389864090502473,0,5,0.28125,0.26785714285714285,24.88888888888889
823604,543243,2026-07-10,3.5,0.8017112225552556,0.9293429555190029,0,3,0.2679738562091503,0.25448430493273544,25.5
823604,543243,2026-07-10,4.5,0.6457784722004232,0.8373232053655333,0,3,0.2679738562091503,0.25448430493273544,25.5
823604,543243,2026-07-10,5.5,0.4733803434624542,0.6999376353298153,0,3,0.2679738562091503,0.25448430493273544,25.5
823604,543243,2026-07-10,6.5,0.3150289934688526,0.5344595562551111,0,3,0.2679738562091503,0.25448430493273544,25.5
823604,543243,2026-07-10,7.5,0.19062689871656943,0.36915106677035003,0,3,0.2679738562091503,0.25448430493273544,25.5
823604,543243,2026-07-10,8.5,0.10523925038590586,0.22942964196259114,0,3,0.2679738562091503,0.25448430493273544,25.5
824739,543243,2026-07-19,3.5,0.7544800429203774,0.894527757168524,1,5,0.25,0.24288617886178862,25.142857142857142
824739,543243,2026-07-19,4.5,0.5822184521340363,0.7750175620974653,1,5,0.25,0.24288617886178862,25.142857142857142
824739,543243,2026-07-19,5.5,0.40519922912854217,0.613538230765975,0,5,0.25,0.24288617886178862,25.142857142857142
824739,543243,2026-07-19,6.5,0.2542397216108183,0.43781214053434775,0,5,0.25,0.24288617886178862,25.142857142857142
824739,543243,2026-07-19,7.5,0.144277670847036,0.2795186014938488,0,5,0.25,0.24288617886178862,25.142857142857142
824739,543243,2026-07-19,8.5,0.07439813789703277,0.15914480182004975,0,5,0.25,0.24288617886178862,25.142857142857142
824734,543243,2026-07-25,3.5,0.7678055535919811,0.882695136638694,0,3,0.24257425742574257,0.23805147058823528,25.25
824734,543243,2026-07-25,4.5,0.5996704051517733,0.7549747258032848,0,3,0.24257425742574257,0.23805147058823528,25.25
824734,543243,2026-07-25,5.5,0.4234113782681826,0.5872613761848308,0,3,0.24257425742574257,0.23805147058823528,25.25
824734,543243,2026-07-25,6.5,0.27002312554376845,0.4100694280598798,0,3,0.24257425742574257,0.23805147058823528,25.25
824734,543243,2026-07-25,7.5,0.1559621660071914,0.25529064636409227,0,3,0.24257425742574257,0.23805147058823528,25.25
824734,543243,2026-07-25,8.5,0.0819382523700614,0.14130781825048674,0,3,0.24257425742574257,0.23805147058823528,25.25
824974,543243,2026-07-30,3.5,0.7413182931014157,0.8521799281224258,1,5,0.2311111111111111,0.22966101694915253,25.0
824974,543243,2026-07-30,4.5,0.5638623314374261,0.7063535423022284,1,5,0.2311111111111111,0.22966101694915253,25.0
824974,543243,2026-07-30,5.5,0.38517385030695056,0.5274253264992411,0,5,0.2311111111111111,0.22966101694915253,25.0
824974,543243,2026-07-30,6.5,0.2363471276547148,0.3508828696998299,0,5,0.2311111111111111,0.22966101694915253,25.0
824974,543243,2026-07-30,7.5,0.13076102029574277,0.20694737262013235,0,5,0.2311111111111111,0.22966101694915253,25.0
824974,543243,2026-07-30,8.5,0.06556271858583297,0.10806718301191512,0,5,0.2311111111111111,0.22966101694915253,25.0
824243,544150,2026-07-28,3.5,0.3804778257977785,0.18843535908486725,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
824243,544150,2026-07-28,4.5,0.20253935734207915,0.07791930051411264,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
824243,544150,2026-07-28,5.5,0.09299611372591225,0.027151170031014065,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
824243,544150,2026-07-28,6.5,0.037361387952659,0.007998125375292018,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
824243,544150,2026-07-28,7.5,0.013306987278314343,0.0019904486436758038,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
824243,544150,2026-07-28,8.5,0.00424805069927566,0.0004166371134271527,0,2,0.2247191011235955,0.2248427672955975,9.88888888888889
823199,547179,2026-07-12,3.5,0.49742792553620896,0.6089772885027464,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
823199,547179,2026-07-12,4.5,0.30261016448268946,0.3997640282467614,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
823199,547179,2026-07-12,5.5,0.1608794941514185,0.22579249189576248,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
823199,547179,2026-07-12,6.5,0.07545241218097258,0.1098379147698992,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
823199,547179,2026-07-12,7.5,0.031524544558729245,0.046198644936235614,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
823199,547179,2026-07-12,8.5,0.011838374533568665,0.0168809710495456,0,1,0.17901234567901234,0.19288793103448276,23.142857142857142
824329,547179,2026-07-21,3.5,0.48664413067685247,0.5235409183076843,1,5,0.16304347826086957,0.18011811023622049,23.0
824329,547179,2026-07-21,4.5,0.29324025590958636,0.3152185253040598,1,5,0.16304347826086957,0.18011811023622049,23.0
824329,547179,2026-07-21,5.5,0.15436957928763584,0.16136427528390815,0,5,0.16304347826086957,0.18011811023622049,23.0
824329,547179,2026-07-21,6.5,0.07168084502893754,0.07050425613921343,0,5,0.16304347826086957,0.18011811023622049,23.0
824329,547179,2026-07-21,7.5,0.02965391748900571,0.026440872089331227,0,5,0.16304347826086957,0.18011811023622049,23.0
824329,547179,2026-07-21,8.5,0.0110305215876628,0.008559575500353645,0,5,0.16304347826086957,0.18011811023622049,23.0
823275,547179,2026-07-28,3.5,0.5136394178834318,0.5531448120270549,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
823275,547179,2026-07-28,4.5,0.3186836264809762,0.34370270900094074,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
823275,547179,2026-07-28,5.5,0.17343659816412219,0.18243787480300566,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
823275,547179,2026-07-28,6.5,0.08352633123498657,0.08297033387253028,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
823275,547179,2026-07-28,7.5,0.035933088476653156,0.03249364155611857,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
823275,547179,2026-07-28,8.5,0.01393131584179021,0.011016489761936973,0,2,0.1724137931034483,0.1858974358974359,22.555555555555557
824324,547179,2026-08-03,3.5,0.4177058961249899,0.513532111404893,0,0,0.16591928251121077,0.18003412969283278,22.3
824324,547179,2026-08-03,4.5,0.23418081099224658,0.30648662401979626,0,0,0.16591928251121077,0.18003412969283278,22.3
824324,547179,2026-08-03,5.5,0.11405510063938375,0.15555900756998303,0,0,0.16591928251121077,0.18003412969283278,22.3
824324,547179,2026-08-03,6.5,0.048824910365968165,0.06744758502097703,0,0,0.16591928251121077,0.18003412969283278,22.3
824324,547179,2026-08-03,7.5,0.0185791680823721,0.025133357434589613,0,0,0.16591928251121077,0.18003412969283278,22.3
824324,547179,2026-08-03,8.5,0.006347917369946331,0.00809722859972883,0,0,0.16591928251121077,0.18003412969283278,22.3
824250,554430,2026-07-12,3.5,0.9168196772957311,0.9840395965601245,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
824250,554430,2026-07-12,4.5,0.8228383075832949,0.9508816221893533,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
824250,554430,2026-07-12,5.5,0.6914650130440491,0.8819934723259188,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
824250,554430,2026-07-12,6.5,0.5392816965281274,0.7685278991408864,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
824250,554430,2026-07-12,7.5,0.38880868278130215,0.6165170455921198,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
824250,554430,2026-07-12,8.5,0.25899207116232215,0.44789851749194587,1,10,0.3431952662721893,0.30857740585774057,24.142857142857142
823437,554430,2026-07-21,3.5,0.8864943863249697,0.9873349932778062,1,9,0.35602094240837695,0.32088122605363983,23.875
823437,554430,2026-07-21,4.5,0.7722070393440822,0.959691355094288,1,9,0.35602094240837695,0.32088122605363983,23.875
823437,554430,2026-07-21,5.5,0.6240130394763996,0.8999493047052048,1,9,0.35602094240837695,0.32088122605363983,23.875
823437,554430,2026-07-21,6.5,0.46448318006355366,0.7975258548006199,1,9,0.35602094240837695,0.32088122605363983,23.875
823437,554430,2026-07-21,7.5,0.31775130161481646,0.6545873066387808,1,9,0.35602094240837695,0.32088122605363983,23.875
823437,554430,2026-07-21,8.5,0.19996969874147644,0.48926071784305825,1,9,0.35602094240837695,0.32088122605363983,23.875
823839,554430,2026-07-27,3.5,0.9013879245025629,0.9879513803130998,1,6,0.35648148148148145,0.3243006993006993,24.0
823839,554430,2026-07-27,4.5,0.7947744617046836,0.9613889559487895,1,6,0.35648148148148145,0.3243006993006993,24.0
823839,554430,2026-07-27,5.5,0.6513501041495109,0.9035117191192473,1,6,0.35648148148148145,0.3243006993006993,24.0
823839,554430,2026-07-27,6.5,0.49205291550675234,0.8034453021211065,0,6,0.35648148148148145,0.3243006993006993,24.0
823839,554430,2026-07-27,7.5,0.34151068141902996,0.6625773458245965,0,6,0.35648148148148145,0.3243006993006993,24.0
823839,554430,2026-07-27,8.5,0.21779234842099066,0.49817838081415183,0,6,0.35648148148148145,0.3243006993006993,24.0
824491,571510,2026-07-12,3.5,0.7511360266188876,0.6483271732683717,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824491,571510,2026-07-12,4.5,0.5778058295766181,0.43802633055325235,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824491,571510,2026-07-12,5.5,0.40070214458082987,0.2537668675137812,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824491,571510,2026-07-12,6.5,0.250543920870699,0.12573279998172984,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824491,571510,2026-07-12,7.5,0.14175611278381287,0.05333536508401156,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824491,571510,2026-07-12,8.5,0.07294702456049544,0.019417666920556072,0,3,0.19117647058823528,0.20833333333333334,22.666666666666668
824657,571510,2026-07-18,3.5,0.4977857514600516,0.5752859787029014,1,4,0.16666666666666666,0.19126506024096385,24.0
824657,571510,2026-07-18,4.5,0.30363573745766065,0.3671184370404934,0,4,0.16666666666666666,0.19126506024096385,24.0
824657,571510,2026-07-18,5.5,0.16205287462081555,0.20148707995212384,0,4,0.16666666666666666,0.19126506024096385,24.0
824657,571510,2026-07-18,6.5,0.07636929366336655,0.09537387967012002,0,4,0.16666666666666666,0.19126506024096385,24.0
824657,571510,2026-07-18,7.5,0.03208287806207217,0.03913359176791633,0,4,0.16666666666666666,0.19126506024096385,24.0
824657,571510,2026-07-18,8.5,0.01212042172033434,0.013994997268389004,0,4,0.16666666666666666,0.19126506024096385,24.0
823352,571510,2026-07-24,3.5,0.6829283460105711,0.5768728052726172,1,4,0.17094017094017094,0.19117647058823528,23.4
823352,571510,2026-07-24,4.5,0.49485139412916457,0.3687439879250175,0,4,0.17094017094017094,0.19117647058823528,23.4
823352,571510,2026-07-24,5.5,0.3202334273699175,0.20278279111621775,0,4,0.17094017094017094,0.19117647058823528,23.4
823352,571510,2026-07-24,6.5,0.18561601197644653,0.09621074856877807,0,4,0.17094017094017094,0.19117647058823528,23.4
823352,571510,2026-07-24,7.5,0.09689184947262719,0.0395837932811593,0,4,0.17094017094017094,0.19117647058823528,23.4
823352,571510,2026-07-24,8.5,0.0458296083138057,0.014200674057433894,0,4,0.17094017094017094,0.19117647058823528,23.4
823022,571510,2026-07-29,3.5,0.4392898627485001,0.5746506510363673,1,5,0.1643835616438356,0.1840277777777778,24.333333333333332
823022,571510,2026-07-29,4.5,0.2523117336282171,0.3690577486589246,1,5,0.1643835616438356,0.1840277777777778,24.333333333333332
823022,571510,2026-07-29,5.5,0.12615697841500906,0.20504546531836695,0,5,0.1643835616438356,0.1840277777777778,24.333333333333332
823022,571510,2026-07-29,6.5,0.05551320275116818,0.09891759285158075,0,5,0.1643835616438356,0.1840277777777778,24.333333333333332
823022,571510,2026-07-29,7.5,0.021724756526074505,0.041669524665352946,0,5,0.1643835616438356,0.1840277777777778,24.333333333333332
823022,571510,2026-07-29,8.5,0.007630897014244856,0.01541828959104731,0,5,0.1643835616438356,0.1840277777777778,24.333333333333332
824647,571510,2026-08-03,3.5,0.5200344209460185,0.6006807869292902,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
824647,571510,2026-08-03,4.5,0.324464155911545,0.3954756627601668,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
824647,571510,2026-08-03,5.5,0.17755914694377511,0.2258784949931507,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
824647,571510,2026-08-03,6.5,0.08593516895160791,0.11220461814916674,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
824647,571510,2026-08-03,7.5,0.037110278202028626,0.0487117041786403,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
824647,571510,2026-08-03,8.5,0.014415943793548984,0.018580352115148004,0,3,0.16666666666666666,0.1834016393442623,24.857142857142858
822787,571578,2026-07-21,3.5,0.3184157072788635,0.3498935977991136,0,3,0.17777777777777778,0.19390243902439025,16.875
822787,571578,2026-07-21,4.5,0.15783977788462708,0.1888169074242648,0,3,0.17777777777777778,0.19390243902439025,16.875
