date,game_pk,umpire_id,umpire_name
2026-04-03,823568,665297,Tom Hanahan
2026-04-03,823732,503502,Ryan Blakney
2026-04-03,824056,594151,Ramon De Jesus
2026-04-03,824299,547380,Carlos Torres
2026-04-03,824377,596740,Jansen Visconti
2026-04-03,824458,605670,Dan Merzel
2026-04-03,824621,521889,Stu Scheurwater
2026-04-03,824786,503490,Chris Segal
2026-04-03,825026,554242,Edwin Moscoso
2026-04-03,825103,482631,Mike Estabrook
2026-04-04,822757,427139,Doug Eddings
2026-04-04,822920,429805,Todd Tichenor
2026-04-04,823239,482663,David Rackley
2026-04-04,823404,427248,Dan Iassogna
2026-04-04,823569,427292,Ron Kulpa
2026-04-04,823730,521051,Nick Mahrley
2026-04-04,824054,607884,Paul Clemons
2026-04-04,824132,605674,Ryan Wills
2026-04-04,824134,427013,Lance Barksdale
2026-04-04,824295,608158,Nate Tomlinson
2026-04-04,824378,605673,Alex Tosi
2026-04-04,824622,608093,Junior Valentine
2026-04-04,824782,623938,Erich Bacchus
2026-04-04,825027,483569,Vic Carapazza
2026-04-04,825104,427315,Alfonso Márquez
2026-04-05,822756,691042,Willie Traynor
2026-04-05,822917,427344,Bill Miller
2026-04-05,823238,664263,Edwin Jimenez
2026-04-05,823405,676581,James Jean
2026-04-05,823566,484499,Manny Gonzalez
2026-04-05,823729,427243,Marvin Hudson
2026-04-05,824053,482641,Adrian Johnson
2026-04-05,824131,504381,Will Little
2026-04-05,824296,427533,Mark Wegner
2026-04-05,824379,427164,Andy Fletcher
2026-04-05,824459,483564,Dan Bellino
2026-04-05,824460,483919,Mark Ripperger
2026-04-05,824620,490319,Jordan Baker
2026-04-05,824781,427113,Laz Diaz
2026-04-05,825025,544728,Nic Lentz
2026-04-05,825102,483561,Lance Barrett
2026-04-06,822755,665297,Tom Hanahan
2026-04-06,822832,575629,Shane Livensparger
2026-04-06,822918,623945,Alex MacKay
2026-04-06,823002,665281,Brian Walsh
2026-04-06,823237,503077,Adam Hamari
2026-04-06,823401,503586,Tripp Gibson
2026-04-06,823728,427128,Rob Drake
2026-04-06,823886,596805,John Libka
2026-04-06,824052,427537,Hunter Wendelstedt
2026-04-06,824376,598411,Nestor Ceja
2026-04-06,824456,644760,Adam Beck
2026-04-06,824619,623946,Malachi Moore
2026-04-06,824783,482620,Chris Conroy
2026-04-07,822754,658292,Derek Thomas
2026-04-07,822831,605670,Dan Merzel
2026-04-07,822916,484198,Alan Porter
2026-04-07,822999,431232,Chad Fairchild
2026-04-07,823235,623949,Clint Vondrak
2026-04-07,823402,503502,Ryan Blakney
2026-04-07,823567,427129,Bruce Dreckman
2026-04-07,823648,427366,Brian O'Nora
2026-04-07,823727,511890,Quinn Wolcott
2026-04-07,823887,428442,James Hoye
2026-04-07,824051,554242,Edwin Moscoso
2026-04-07,824375,605671,Charlie Ramos
2026-04-07,824457,521251,Ben May
2026-04-07,824618,482631,Mike Estabrook
2026-04-07,824780,483630,John Tumpane
2026-04-08,822753,482608,Scott Barry
2026-04-08,822833,483564,Dan Bellino
2026-04-08,822915,665576,Brock Ballou
2026-04-08,823000,489985,Chad Whitson
2026-04-08,823234,429805,Todd Tichenor
2026-04-08,823403,521051,Nick Mahrley
2026-04-08,823564,547380,Carlos Torres
2026-04-08,823646,503490,Chris Segal
2026-04-08,823726,676580,Steven Jaschinski
2026-04-08,823885,482666,D.J. Reyburn
2026-04-08,824050,483569,Vic Carapazza
2026-04-08,824374,482663,David Rackley
2026-04-08,824455,427248,Dan Iassogna
2026-04-08,824617,691042,Willie Traynor
2026-04-08,824779,639723,Brennan Miller
2026-04-09,823319,544728,Nic Lentz
2026-04-09,823565,608158,Nate Tomlinson
2026-04-09,823645,623938,Erich Bacchus
2026-04-09,823724,482641,Adrian Johnson
2026-04-09,823884,503493,Sean Barber
2026-04-09,824130,427243,Marvin Hudson
2026-04-10,822829,484499,Manny Gonzalez
2026-04-10,822997,483919,Mark Ripperger
2026-04-10,823076,427344,Bill Miller
2026-04-10,823156,658536,Austin Jones
2026-04-10,823318,427537,Hunter Wendelstedt
2026-04-10,823482,511890,Quinn Wolcott
2026-04-10,823643,596805,John Libka
2026-04-10,823808,427533,Mark Wegner
2026-04-10,823968,427197,Chris Guccione
2026-04-10,824128,503586,Tripp Gibson
2026-04-10,824297,483561,Lance Barrett
2026-04-10,824534,676581,James Jean
2026-04-10,824695,577468,Roberto Ortiz
2026-04-10,824858,427113,Laz Diaz
2026-04-10,824941,665298,Dexter Kelley
2026-04-11,822830,665297,Tom Hanahan
2026-04-11,822996,575629,Shane Livensparger
2026-04-11,823074,665281,Brian Walsh
2026-04-11,823155,503077,Adam Hamari
2026-04-11,823316,554242,Edwin Moscoso
2026-04-11,823480,665576,Brock Ballou
2026-04-11,823644,428442,James Hoye
2026-04-11,823805,427129,Bruce Dreckman
2026-04-11,823967,598411,Nestor Ceja
2026-04-11,824129,503502,Ryan Blakney
2026-04-11,824294,623946,Malachi Moore
2026-04-11,824535,644760,Adam Beck
2026-04-11,824697,623945,Alex MacKay
2026-04-11,824857,427366,Brian O'Nora
2026-04-11,824939,482620,Chris Conroy
2026-04-12,822828,658292,Derek Thomas
2026-04-12,822998,483564,Dan Bellino
2026-04-12,823075,431232,Chad Fairchild
2026-04-12,823154,623949,Clint Vondrak
2026-04-12,823317,483569,Vic Carapazza
2026-04-12,823479,605670,Dan Merzel
2026-04-12,823642,482666,D.J. Reyburn
2026-04-12,823804,547380,Carlos Torres
2026-04-12,823966,605671,Charlie Ramos
2026-04-12,824126,521051,Nick Mahrley
2026-04-12,824293,482631,Mike Estabrook
2026-04-12,824533,521251,Ben May
2026-04-12,824696,484198,Alan Porter
2026-04-12,824859,503490,Chris Segal
2026-04-12,824938,483630,John Tumpane
2026-04-13,823073,427554,Jim Wolf
2026-04-13,823153,429805,Todd Tichenor
2026-04-13,823400,503493,Sean Barber
2026-04-13,823481,608158,Nate Tomlinson
2026-04-13,823563,596809,Ryan Additon
2026-04-13,823725,691042,Willie Traynor
2026-04-13,823964,544728,Nic Lentz
2026-04-13,824856,639723,Brennan Miller
2026-04-13,824937,427248,Dan Iassogna
2026-04-13,825024,483912,Mike Muchlinski
2026-04-14,823072,577468,Roberto Ortiz
2026-04-14,823315,489985,Chad Whitson
2026-04-14,823398,596805,John Libka
2026-04-14,823478,427533,Mark Wegner
2026-04-14,823562,605674,Ryan Wills
2026-04-14,823723,483561,Lance Barrett
2026-04-14,823802,482663,David Rackley
2026-04-14,823965,427537,Hunter Wendelstedt
2026-04-14,824210,427128,Rob Drake
2026-04-14,824292,484183,Cory Blaser
2026-04-14,824531,607884,Paul Clemons
2026-04-14,824616,605673,Alex Tosi
2026-04-14,824853,482620,Chris Conroy
2026-04-14,824935,676581,James Jean
2026-04-14,825022,573597,Gabe Morales
2026-04-15,823071,623945,Alex MacKay
2026-04-15,823314,427344,Bill Miller
2026-04-15,823399,428442,James Hoye
2026-04-15,823477,427129,Bruce Dreckman
2026-04-15,823561,427013,Lance Barksdale
2026-04-15,823722,623946,Malachi Moore
2026-04-15,823803,427197,Chris Guccione
2026-04-15,823963,554242,Edwin Moscoso
2026-04-15,824209,521889,Stu Scheurwater
2026-04-15,824291,596740,Jansen Visconti
2026-04-15,824532,511890,Quinn Wolcott
2026-04-15,824615,503077,Adam Hamari
2026-04-15,824855,483630,John Tumpane
2026-04-15,824936,644760,Adam Beck
2026-04-15,825021,664263,Edwin Jimenez
2026-04-16,823313,665281,Brian Walsh
2026-04-16,823396,482666,D.J. Reyburn
2026-04-16,823560,504381,Will Little
2026-04-16,823801,598411,Nestor Ceja
2026-04-16,824208,545402,John Bacon
2026-04-16,824289,427164,Andy Fletcher
2026-04-16,824453,547380,Carlos Torres
2026-04-16,824530,608093,Junior Valentine
2026-04-16,824614,658536,Austin Jones
2026-04-16,825023,427139,Doug Eddings
2026-04-17,822752,668921,Jen Pawol
2026-04-17,823152,490319,Jordan Baker
2026-04-17,823397,665576,Brock Ballou
2026-04-17,823476,596805,John Libka
2026-04-17,823559,605671,Charlie Ramos
2026-04-17,823720,483569,Vic Carapazza
2026-04-17,823883,658292,Derek Thomas
2026-04-17,824048,483912,Mike Muchlinski
2026-04-17,824207,427315,Alfonso Márquez
2026-04-17,824373,605672,Jeremie Rehak
2026-04-17,824454,608158,Nate Tomlinson
2026-04-17,824693,429805,Todd Tichenor
2026-04-17,824778,596809,Ryan Additon
2026-04-17,825019,431232,Chad Fairchild
2026-04-17,825101,484198,Alan Porter
2026-04-18,822751,639723,Brennan Miller
2026-04-18,823151,427128,Rob Drake
2026-04-18,823394,482641,Adrian Johnson
2026-04-18,823474,428442,James Hoye
2026-04-18,823558,658325,Tyler Jones
2026-04-18,823721,544728,Nic Lentz
2026-04-18,823882,503493,Sean Barber
2026-04-18,824049,573597,Gabe Morales
2026-04-18,824206,691042,Willie Traynor
2026-04-18,824372,427248,Dan Iassogna
2026-04-18,824451,427533,Mark Wegner
2026-04-18,824694,605673,Alex Tosi
2026-04-18,824775,681849,Felix Neon
2026-04-18,825020,489985,Chad Whitson
2026-04-18,825098,427554,Jim Wolf
2026-04-19,822750,605674,Ryan Wills
2026-04-19,823150,521889,Stu Scheurwater
2026-04-19,823393,607884,Paul Clemons
2026-04-19,823475,482666,D.J. Reyburn
2026-04-19,823556,427197,Chris Guccione
2026-04-19,823718,427537,Hunter Wendelstedt
2026-04-19,823881,596740,Jansen Visconti
2026-04-19,824047,664263,Edwin Jimenez
2026-04-19,824205,483561,Lance Barrett
2026-04-19,824371,676581,James Jean
2026-04-19,824452,427129,Bruce Dreckman
2026-04-19,824691,503077,Adam Hamari
2026-04-19,824777,427013,Lance Barksdale
2026-04-19,825018,427344,Bill Miller
2026-04-19,825100,577468,Roberto Ortiz
2026-04-20,822749,623938,Erich Bacchus
2026-04-20,822994,427243,Marvin Hudson
2026-04-20,823149,482631,Mike Estabrook
2026-04-20,823879,482608,Scott Barry
2026-04-20,824046,665281,Brian Walsh
2026-04-20,824125,511890,Quinn Wolcott
2026-04-20,824370,644760,Adam Beck
2026-04-20,824450,427164,Andy Fletcher
2026-04-20,824692,554242,Edwin Moscoso
2026-04-20,824776,504381,Will Little
2026-04-21,822747,427113,Laz Diaz
2026-04-21,822914,483919,Mark Ripperger
2026-04-21,822995,503586,Tripp Gibson
2026-04-21,823148,623946,Malachi Moore
2026-04-21,823236,608093,Junior Valentine
2026-04-21,823640,596809,Ryan Additon
2026-04-21,823880,484499,Manny Gonzalez
2026-04-21,824045,431232,Chad Fairchild
2026-04-21,824127,665576,Brock Ballou
2026-04-21,824290,621660,Emil Jimenez
2026-04-21,824369,623945,Alex MacKay
2026-04-21,824448,658292,Derek Thomas
2026-04-21,824690,483569,Vic Carapazza
2026-04-21,824773,658536,Austin Jones
2026-04-21,825099,427139,Doug Eddings
2026-04-22,822748,427366,Brian O'Nora
2026-04-22,822913,575629,Shane Livensparger
2026-04-22,822993,503502,Ryan Blakney
2026-04-22,823147,427315,Alfonso Márquez
2026-04-22,823231,490319,Jordan Baker
2026-04-22,823641,605674,Ryan Wills
2026-04-22,823878,658082,Jacob Metz
2026-04-22,824044,489985,Chad Whitson
2026-04-22,824123,482641,Adrian Johnson
2026-04-22,824286,483912,Mike Muchlinski
2026-04-22,824367,484198,Alan Porter
2026-04-22,824449,605673,Alex Tosi
2026-04-22,824688,545402,John Bacon
2026-04-22,824774,429805,Todd Tichenor
2026-04-22,825097,605672,Jeremie Rehak
2026-04-23,822745,503490,Chris Segal
2026-04-23,822912,605670,Dan Merzel
2026-04-23,823233,427128,Rob Drake
2026-04-23,823639,427013,Lance Barksdale
2026-04-23,824288,573597,Gabe Morales
2026-04-23,824368,577468,Roberto Ortiz
2026-04-23,824689,427537,Hunter Wendelstedt
2026-04-23,824770,596805,John Libka
2026-04-23,825096,484183,Cory Blaser
2026-04-24,822827,607884,Paul Clemons
2026-04-24,822909,623949,Clint Vondrak
2026-04-24,822992,427344,Bill Miller
2026-04-24,823069,554242,Edwin Moscoso
2026-04-24,823232,483564,Dan Bellino
2026-04-24,823638,521051,Nick Mahrley
2026-04-24,823800,665297,Tom Hanahan
2026-04-24,823962,691042,Willie Traynor
2026-04-24,824124,427554,Jim Wolf
2026-04-24,824204,644760,Adam Beck
2026-04-24,824529,623938,Erich Bacchus
2026-04-24,824611,504381,Will Little
2026-04-24,824854,596740,Jansen Visconti
2026-04-24,824932,665298,Dexter Kelley
2026-04-25,822826,511890,Quinn Wolcott
2026-04-25,822910,658536,Austin Jones
2026-04-25,822989,665281,Brian Walsh
2026-04-25,823070,483569,Vic Carapazza
2026-04-25,823229,483919,Mark Ripperger
2026-04-25,823799,482608,Scott Barry
2026-04-25,823960,482631,Mike Estabrook
2026-04-25,824121,658292,Derek Thomas
2026-04-25,824203,427248,Dan Iassogna
2026-04-25,824527,427113,Laz Diaz
2026-04-25,824613,596809,Ryan Additon
2026-04-25,824851,427164,Andy Fletcher
2026-04-25,824933,621660,Emil Jimenez
2026-04-25,825093,521889,Stu Scheurwater
2026-04-26,822824,594151,Ramon De Jesus
2026-04-26,822911,429805,Todd Tichenor
2026-04-26,822991,431232,Chad Fairchild
2026-04-26,823068,545402,John Bacon
2026-04-26,823230,575629,Shane Livensparger
2026-04-26,823635,503502,Ryan Blakney
2026-04-26,823637,665299,Louie Krupa
2026-04-26,823797,484499,Manny Gonzalez
2026-04-26,823959,623946,Malachi Moore
2026-04-26,824122,623945,Alex MacKay
2026-04-26,824202,605672,Jeremie Rehak
2026-04-26,824528,427366,Brian O'Nora
2026-04-26,824612,605674,Ryan Wills
2026-04-26,824852,605673,Alex Tosi
2026-04-26,824934,483912,Mike Muchlinski
2026-04-26,825094,608093,Junior Valentine
2026-04-27,822825,427243,Marvin Hudson
2026-04-27,822906,483630,John Tumpane
2026-04-27,823311,605670,Dan Merzel
2026-04-27,823395,503490,Chris Segal
2026-04-27,823719,573597,Gabe Morales
2026-04-27,823961,503586,Tripp Gibson
2026-04-27,824446,658082,Jacob Metz
2026-04-27,824609,427537,Hunter Wendelstedt
2026-04-28,822823,639723,Brennan Miller
2026-04-28,822908,482620,Chris Conroy
2026-04-28,823310,483564,Dan Bellino
2026-04-28,823390,623938,Erich Bacchus
2026-04-28,823473,598411,Nestor Ceja
2026-04-28,823636,489985,Chad Whitson
2026-04-28,823716,427139,Doug Eddings
2026-04-28,823798,483561,Lance Barrett
2026-04-28,823956,623949,Clint Vondrak
2026-04-28,824447,665297,Tom Hanahan
2026-04-28,824526,547380,Carlos Torres
2026-04-28,824610,544728,Nic Lentz
2026-04-28,824849,490319,Jordan Baker
2026-04-28,824931,484198,Alan Porter
2026-04-28,825017,503493,Sean Barber
2026-04-29,822821,676581,James Jean
2026-04-29,822907,658325,Tyler Jones
2026-04-29,823312,483919,Mark Ripperger
2026-04-29,823392,427113,Laz Diaz
2026-04-29,823633,427344,Bill Miller
2026-04-29,823717,665298,Dexter Kelley
2026-04-29,823796,427315,Alfonso Márquez
2026-04-29,823958,658536,Austin Jones
2026-04-29,824445,482608,Scott Barry
2026-04-29,824525,608158,Nate Tomlinson
2026-04-29,824608,483569,Vic Carapazza
2026-04-29,824930,504381,Will Little
2026-04-29,825015,596805,John Libka
2026-08-23,822856,605673,Alex Tosi
2026-08-23,823099,521251,Ben May
2026-08-23,823258,427344,Bill Miller
2026-08-23,823421,427113,Laz Diaz
2026-08-23,823507,665299,Louie Krupa
2026-08-23,823745,503077,Adam Hamari
2026-08-23,823827,521889,Stu Scheurwater
2026-08-23,823909,482631,Mike Estabrook
2026-08-23,824071,665297,Tom Hanahan
2026-08-23,824150,605674,Ryan Wills
2026-08-23,824315,658082,Jacob Metz
2026-08-23,824558,665298,Dexter Kelley
2026-08-23,824720,676581,James Jean
2026-08-23,824799,554242,Edwin Moscoso
2026-08-23,825043,575629,Shane Livensparger
